,Country,Description,Name,Points,Price,Province,Variety,Winery,Region,PersonalRating,Comment,Favorite
241,France,"While The Wine Is Rich, It's Also Very Crisp And Fruity. Tight Acidity And A Chalky, Steely Texture Are Balanced By Ripe Apples And Pink Grapefruit. It's A Wine For Drinking This Year, Bright And Fruity.",Unfilled,88,16.0,Bordeaux,Bordeaux-style White Blend,Château Chaubinet,"['Bordeaux Blanc', 'Unfilled']",-1,Unfilled,False
242,France,"A Tight And Herbaceous Wine That Is Crisp, Mineral And Fresh. It Shows A Great Potential For Fruitiness, With Natural Juicy Acidity As Well As A Bright, Aromatic Aftertaste. Drink From 2016.",Unfilled,88,-1.0,Bordeaux,Bordeaux-style White Blend,Château Ferran,"['Pessac-léognan', 'Unfilled']",-1,Unfilled,False
243,France,"Round And Velvet Smooth, It Has Blackberry Fruits That Are Full In The Mouth, Giving Freshness While Also Making The Wine Rich And Generous. The Tannins Are Already Well-integrated Into This Soft Wine. Drink From 2015.",Unfilled,88,15.0,Bordeaux,Bordeaux-style Red Blend,Château Fongalan,"['Côtes De Bourg', 'Unfilled']",-1,Unfilled,False
244,France,"Crisp And Deliciously Fruity, This Is Lively And Bright. Acidity Points Up The Lime And Grapefruit Flavors, Leaving A Fresh, Juicy Aftertaste. Drink Now For Maximum Pleasure.",Unfilled,88,13.0,Bordeaux,Bordeaux-style White Blend,Château Mezain,"['Bordeaux Blanc', 'Unfilled']",-1,Unfilled,False
245,Us,"Full-bodied And Resplendent In Ripe Apple And Brioche, This Well-crafted Wine Is Layered And Smooth. It Would Pair Well With Grilled Salmon Or Herb-roasted Chicken.",Unfilled,88,28.0,California,Chardonnay,Clos Du Val,"['Carneros', 'Napa-sonoma']",-1,Unfilled,False
246,Us,"Toasty Scents And Flavors Of The Barrels (40% New) Cloak Tart Raspberry Fruit. It's Clean And Efficient, Though For The Moment At Least, The Barrel Flavors Outrun The Rather Light Fruit. That Can Change Over Time, So Give This One Until 2015 Or So In Bottle.",Estate,88,36.0,Oregon,Pinot Noir,Coeur De Terre,"['Mcminnville', 'Willamette Valley']",-1,Unfilled,False
247,Romania,"This Playful Pink Has Fun Aromas Of Cinnamon, Red Berry And Bubble Gum That Lead To Flavors Of Sour Cherry And Red Plum On The Palate. The Finish Is Big, Fruity And Generous.",La Umbra,88,9.0,Colinele Dobrogei,Rosé,Cramele Halewood,"['Unfilled', 'Unfilled']",-1,Unfilled,False
248,Us,"Bright Orange Juice, Dill Herbs And A Slight Whiff Of Vanilla Bean Lead The Aromas On This Un-oaked Chard. On The Palate, Flavors Of Apple Cider Come With A Wash Of Fresh Lime Juice On The Back End.",Limited Selection,88,24.0,California,Chardonnay,Daniel Gehrs,"['Central Coast', 'Central Coast']",-1,Unfilled,False
249,Us,"This White Combines 48% Roussanne With 35% Marsanne And 17% Viognier To Creamy, Tropical Effect, Its Balance Between Ripe Melon And Pear Fruitiness And Spiced Acidity Well Woven. From One Of The Few Sources Of Some Of These Grapes In The Russian River Valley, This Rhône-inspired Wine Is Ready To Pair With Lobster Or A Roast Turkey Dinner.",Cuvée Luke Saralee's Vineyard,88,30.0,California,Rhône-style White Blend,Davis Family,"['Russian River Valley', 'Sonoma']",-1,Unfilled,False
250,Us,"Taking Time To Come Around Aromatically, It Opens Up With Plum And Bright Red Cherry Fruit That Follow On The Palate, A Touch Of Savory Tobacco Suggested Around The Tannins. On The Finish Expect A Balance Of Spice And Sweet As Black Pepper And Caramel Compete For Affection.",Unfilled,88,25.0,California,Merlot,Decoy,"['Sonoma County', 'Sonoma']",-1,Unfilled,False
251,Italy,"Made For Early Drinking, This Bright Wine Delivers Red Berry Fruit Lightly Accented With Sage And Baking Spices. It's Not An Ager So Enjoy Now Through 2020.",Unfilled,88,34.0,Piedmont,Nebbiolo,Reversanti,"['Barolo', 'Unfilled']",-1,Unfilled,False
252,Us,"Sourced From The Estate Vineyard—the Same Vineyard That Fuels The Private Stash Reserve—this Shows A Dusty, Somewhat Charred Character, Presumably From The Barrel Aging. Along With The Slightly Burnt Toast Character Comes Plenty Of Black Cherry Fruit, And Acids That Leave A Slightly Chalky Impression In The Finish.",Wits' End,88,60.0,Oregon,Pinot Noir,Roco,"['Chehalem Mountains', 'Willamette Valley']",-1,Unfilled,False
253,Us,"The Other Realm Of The Coin From Brown Ranch, Toyon Is Leaner And Lighter, Its Color Even Subdued, A Study In Wild Strawberry And Layered Floral Highlights, Oak And Cardamom Spice. It Bristles With Acidity, Pleasant To Sip On Its Own Or With Bacon-wrapped Figs.",Toyon Farm,88,54.0,California,Pinot Noir,Saintsbury,"['Carneros', 'Napa-sonoma']",-1,Unfilled,False
254,Us,"This Is A Frizzante Style Of Muscat, The Pressure Slight Enough To Allow For A Screwcap Seal. Off-dry, Spicy And Aromatic, It's A Great Sipping Wine, With Concentrated Flavors Of Sweet Orange-pekoe Tea.",Early,88,15.0,Oregon,Muscat,Silvan Ridge,"['Willamette Valley', 'Willamette Valley']",-1,Unfilled,False
255,Italy,"This Opens With Aromas Of Black Plum, Oak, Espresso, Black Pepper, Balsamic Notes And A Whiff Of Barnyard. The Bracing Palate Delivers Crushed Dark Cherry Alongside Oak Sensations Of Espresso, Toast And Vanilla. Aggressive Wood Tannins Cut This Short And Give An Astringent Finish.",Bussia,88,56.0,Piedmont,Nebbiolo,Silvano Bolmida,"['Barolo', 'Unfilled']",-1,Unfilled,False
256,Us,"The Winery's Signature Widely Distributed White Is Heady In Flowery Jasmine, With Vibrant Acidity And A Sense Of Sweetness On The Palate Thanks To Fresh Fruit Flavors Of Grapefruit, Peach And Nectarine. An Ideal Wine For Summer Or Whenever One Needs To Recall A Summer's Day.",Estate,88,20.0,California,Sauvignon Blanc,St. Supéry,"['Napa Valley', 'Napa']",-1,Unfilled,False
257,Us,"Smells Of Rust, Iron, Tomato And Untracked Peppercorns Rise To The Nose. On The Palate, The Wine Is Quite Light And Racy, With A Little Boysenberry And More Sanguine Flavors. Hold Onto This One Until 2016 For Maximum Enjoyment, As More Flavors Will Emerge.",Guidotti Vineyard,88,61.0,California,Pinot Noir,Testarossa,"['Santa Lucia Highlands', 'Central Coast']",-1,Unfilled,False
258,Italy,"Black Plum, Chocolate-covered Cherry And Mocha Sensations Come Together Alongside Forceful Tannins. It's Rather Ripe And Forward For The Vintage. Drink 2018–2025.",Unfilled,88,46.0,Piedmont,Nebbiolo,Trediberri,"['Barolo', 'Unfilled']",-1,Unfilled,False
259,Spain,"This Is Brilliantly Purple In Color, With Jumpy, Untamed Black-fruit Aromas. In The Mouth, It Is Tannic And Clawing, With A Cheek-drilling Mouthfeel. Syrupy Blackberry Flavors Offer Baking Spice And Clove Accents, While The Finish Is Showing Unabsorbed Oak And Monster Tannins.",Prestigio,88,30.0,Northern Spain,Tempranillo,Val De Los Frailes,"['Cigales', 'Unfilled']",-1,Unfilled,False
260,Spain,"Dusty Black Cherry And Dark Plum Aromas Are Ripe And Friendly. This Is A Plump, Modern-style Red With A Clean Mouthfeel And Weight. Berry Fruits, Spice And Oak Flavors Blend Well, While The Finish Is, In General, Full, Smooth And Adequately Fresh. Tempranillo With 10% Petit Verdot.",Crianza,88,17.0,Central Spain,Tempranillo Blend,Yuntero,"['La Mancha', 'Unfilled']",-1,Unfilled,False
261,France,"This Fresh And Fruity Sparkling Wine Is Crisp With Apple Skin And Apricot Flavors. Ripe And Full In The Mouth , It Has A Lightly Creamy Mousse. The Blend Of Chenin Blanc And Chardonnay Gives Delicious Fruitiness And Tight Final Acidity.",Noctambule,88,-1.0,Loire Valley,Chenin Blanc-chardonnay,Musset-roullier,"['Crémant De Loire', 'Unfilled']",-1,Unfilled,False
262,Us,"Chalky Earth, Black Pepper And Clove Comprise The Nose On This Wine, Which Gets A Boost From 10% Merlot. The Flavors Are Spicy And Complex, With Cedar, Tea And A Tiny Bit Of Varietally Distinct Green Pepper.",Querida,88,40.0,California,Cabernet Sauvignon-merlot,Oso Libre,"['Paso Robles', 'Central Coast']",-1,Unfilled,False
263,Us,"Oso Libre Ventures Into The Nonvintage Category With This Blend Of 10 Wines From The Past Five Years, Delivering A Nose With Blackberry And A Pinch Of Pepper. The Meaty Wine Really Gets Your Attention Once Sipped, With Boysenberry, Cracked Peppercorn, Some Iron And A Lingering Licorice Flavors.",Primoroso,88,39.0,California,Red Blend,Oso Libre,"['Paso Robles', 'Central Coast']",-1,Unfilled,False
264,Italy,"Made From Vineyards Throughout The Village Of Serralunga D'alba, This Straightforward Wine Is Still Closed. It Reveals Black Cherry, Espresso, Prune And Subtle Oak Alongside A Note Of Tire Rubber. It's Still Extremely Young, With Aggressive Tannins That Dry Out The Finish.",Del Comune Di Serralunga D'alba,88,49.0,Piedmont,Nebbiolo,Palladino,"['Barolo', 'Unfilled']",-1,Unfilled,False
265,France,"A Lemon-scented, Crisp Wine, It's Also Full Of Ripe Yellow Fruits. It's A Warm In Style, Rich With Both Fruit And An Open Texture. Almonds And Acidity Give A Refreshing Aftertaste.",Domaine De Saint-pierre,88,23.0,Loire Valley,Sauvignon Blanc,Pierre Prieur Et Fils,"['Sancerre', 'Unfilled']",-1,Unfilled,False
266,Us,"This Is A Great Sunny Day Wine, Starting With Aromas Of Honeydew Melon, Ripe Nectarine And Lemongrass. There Is A Slightly Peachy, Bubblegum Character Once Sipped, With Lemon-lime Soda In The Midpalate And A Flinty, Gunmetal Finish.",Unfilled,88,16.0,California,Pinot Grigio,Bargetto,"['Monterey County', 'Central Coast']",-1,Unfilled,False
267,Us,"A Brighter, More Mineral- And Acid-driven Take On The Often Rustic Rhône Grape, This Kicks Off With Fresh Smells Of Raspberry And Rock. The Palate Brings Tart Cherry, Followed By Just-ripe Black Berry And Really Ripe Raspberry On The Midpalate, And A Tartness On The Finish.",Anna's Estate Vineyard,88,32.0,California,Mourvèdre,Adelaida,"['Paso Robles', 'Central Coast']",-1,Unfilled,False
268,Us,"There's A Lot Happening On Nose Of This Wine From Sta. Rita Hills Pioneer Richard Sanford's Recently Rejuvenated Alma Rosa Label. Aromas Suggest Light Butterscotch, Baked Pear, Fresh Pluot And Jasmine. Once Sipped, The Flavors Don't Live Up To The Aromatic Promise, But Apple, Pear And A Sharper Tangerine Rind Round Out The Flavors.",Unfilled,88,18.0,California,Chardonnay,Alma Rosa,"['Santa Barbara County', 'Central Coast']",-1,Unfilled,False
269,Argentina,"Immediately This Smells Raisiny, But With Time Secondary Scents Of Cinnamon And Middle Eastern Spices Come Into Play. The Body Is Soft And Extracted, With Modest Acidity. Flavors Of Baked Black Fruits, Fig Paste, Chocolate And Herbs Follow The Nose, As Does A Chocolaty, Rich Finish. Drink Through 2016.",Single Vineyard Reserva,88,15.0,Mendoza Province,Cabernet Sauvignon,Lamadrid,"['Agrelo', 'Unfilled']",-1,Unfilled,False
270,France,"Packed With Tannin, It Is Not Showing Much Sign Of Fruit Yet. It Is Dark, Brooding And Very Firm In Texture, With Just With A Hint Of Juicy Black Cherry Flavors. Wait Until 2017 Before Drinking.",Pertuisots Premier Cru,92,92.0,Burgundy,Pinot Noir,Domaine De Bellene,"['Beaune', 'Unfilled']",-1,Unfilled,False
271,France,"A Very Fruity Wine, It Shows Rich Wood Flavors As Well As Equally Rich Fruit. It Is Complex, Very Mineral In Character, Tight And Nervy. The Citrus Fruit Is Matched By The Apricot Flavor, Putting Down Layers Of Acidity. Don't Drink Before 2017.",Clos Du Cailleret Premier Cru,92,94.0,Burgundy,Chardonnay,Domaine Vincent Girardin,"['Chassagne-montrachet', 'Unfilled']",-1,Unfilled,False
272,Us,"The Southern Napa Coombsville Area Is Near San Pablo Bay, Making It A Cool Area. In This Vintage, It Shows The Acidity And Mineraity Of Its Terroir, But Also The Ripeness Chardonnay Can Achieve In A Good Vineyard, With Orange And Apricot Flavors Enhanced With Oak. Drink Now.",Haynes Vineyard,92,58.0,California,Chardonnay,Failla,"['Coombsville', 'Napa']",-1,Unfilled,False
273,Us,"From The Estimable Shake Ridge Ranch, Winemaker Rosemary Cakebread Has Fashioned A Lovely Blend From 53% Grenache, 31% Syrah, 14% Mourvèdre And 2% Viognier. Opening With Leathery Tannins, The Rich And Savory Concoction Imparts Juicy Dark Plum, Tobacco And Especially Coffee.",Suzuri Series Shake Ridge Ranch,92,50.0,California,Rhône-style Red Blend,Gallica,"['Amador County', 'Sierra Foothills']",-1,Unfilled,False
274,Us,"The Vintage Was A Great One Not Only For J's Dry Table Wines But For Its Sparklers. This Brut, A Classic Chardonnay And Pinot Blend, With A Drop Of Pinot Meunier, Is Dry, With Complex Lemon, Orange, Yeast, Vanilla, Cream And Toast Flavors. The Bubbles Are Ultra-fine, Raising The Appeal.",Vintage Brut,92,48.0,California,Sparkling Blend,J Vineyards & Winery,"['Russian River Valley', 'Sonoma']",-1,Unfilled,False
275,Us,"This Is Such A Good Pinot, And So Reflective Of The Sonoma Coast, That Its Price Makes It A Steal. With Low Alcohol And Brisk Acidity, It's Translucent In Color, With A Gleaming Ruby Hue. The Mouthfeel Is Silky And Delicate, Yet The Raspberry, Cola And Buttered Cinnamon Toast Flavors Are Intense. Drink Now–2020.",Unfilled,92,32.0,California,Pinot Noir,Les Voleurs,"['Sonoma Coast', 'Sonoma']",-1,Unfilled,False
276,Italy,"This Wine Has More Structure And Depth Than Most Pinot Biancos From Alto Adige, Thanks To Vineyard Location And 20% Aging In Large Casks. It Delivers Sensations Of Apples And Exotic Fruit Along With A Flinty Note. The Creamy Texture Is Brightened By Lively Acidity.",Sirmian,92,27.0,Northeastern Italy,Pinot Bianco,Nals Margreid,"['Alto Adige', 'Unfilled']",-1,Unfilled,False
277,Portugal,"Pure Alvarinho From The Monção Region, It's Rich, Creamy And Textured. Lined With Great Acidity, It Also Has Intense Apple, Bitter Orange And A Strongly Herbal Element. While It's Ready To Drink, This Complex Wine Will Benefit By Waiting Until 2015.",Portal Do Fidalgo,92,35.0,Vinho Verde,Alvarinho,Provam,"['Unfilled', 'Unfilled']",-1,Unfilled,False
278,Portugal,"This Wood-aged Wine Comes From A Small Parcel Of Old Vines In The Quinta Nova Vineyard. With Its Ripe, Smooth And Creamy Texture, It Has A Full, Almost Burgundian Feel. Ripe Peach Combines With Vanilla To Make A Wine That Has Concentration And Richness, Cut With Final Acidity.",Mirabilis Grande Reserva,92,95.0,Douro,Portuguese White,Quinta Nova De Nossa Senhora Do Carmo,"['Unfilled', 'Unfilled']",-1,Unfilled,False
279,Us,"A Great Follow-up To The Winery's 2011, Made This Time From An Esteemed Vineyard In One Of The Coldest Parts Of The Valley. The Vintage Was Difficult, But The Wine Is Rich In Raspberry, Cranberry And Persimmon Flavors, Brightened By Crisp Acidity And Finishing Totally Dry. There's No Reason Not To Drink It Now.",Solomon Hills Vineyard,92,43.0,California,Pinot Noir,Ryan Cochrane,"['Santa Maria Valley', 'Central Coast']",-1,Unfilled,False
280,Italy,"Here's A Delicious Soave With Depth And Character. Floral Aromas Of Spanish Broom And Chamomile Take Center Stage, Accented By A Smidge Of Exotic Fruit And Graphite. The Juicy Palate Offers Honeydew Melon, White Peach, Ripe Pear, Citrus And Mineral Purity Balanced By Fresh Acidity.",Monte Carbonare,92,33.0,Veneto,Garganega,Suavia,"['Soave Classico', 'Unfilled']",-1,Unfilled,False
281,Italy,"Classic Varietal Aromas Include Stone Fruit, Crushed Tomato Vine, Freshly Cut Grass And Green Melon. The Palate Offers A Depth Of Flavors That Include Creamy White Peach And Ripe Cantaloupe That Are Brightened By Firm Acidity. It Closes On A Flinty Mineral Note.",Quarz,92,60.0,Northeastern Italy,Sauvignon,Cantina Terlano,"['Alto Adige', 'Unfilled']",-1,Unfilled,False
282,France,"The Estate Wine From Château Du Cèdre Is Anything But Simple. A Powerful Series Of Tannins And Dense Black Fruits Offer Both A Dark Texture And Great Fruitiness. Acidity Comes Through Strongly And, With The Tannins, Promises Aging. Drink From 2017.",Unfilled,92,-1.0,Southwest France,Malbec,Château Du Cèdre,"['Cahors', 'Unfilled']",-1,Unfilled,False
283,France,"The Minty Aromas Indicate New Wood Aging As Well As A Ripe, Polished Texture. They Make For A Wine That Has Presence And Structure As Well As Rich Fruitiness, Blackberry Flavors And A Dry, Solid Core. It's A Sophisticated Wine That Can Age. Drink From 2017.",Réserve,92,30.0,Bordeaux,Bordeaux-style Red Blend,Château Haut Selve,"['Graves', 'Unfilled']",-1,Unfilled,False
284,Us,"Made From 100% Cabernet, This Wine Shows The Intensity Of Fruit That Mount Veeder Is Capable Of Expressing. It Also Has Excellent Acidity. But The Tannins Are Astringently Strong, Giving A Numbing Sting To The Palate. This Certainly Needs Time. Give It Until 2022 And Beyond.",Lampyridae Vineyards,92,100.0,California,Cabernet Sauvignon,Communication Block,"['Mount Veeder', 'Napa']",-1,Unfilled,False
285,Us,"Right Out Of The Bottle, This 100% Syrah Delights For Its Overall Balance And Deep, Rich Array Of Cherries And Blueberries. If You Pay Attention, You'll Find More Complex Layers Of Sautéed Wild Mushrooms, Grilled Prosciutto And Toast. Dry And Tannic, And Would Be Ideal With Roasted Lamb.",Le Mistral Vineyard,92,35.0,California,Syrah,Baker & Brain,"['Monterey County', 'Central Coast']",-1,Unfilled,False
286,France,"There Is A Great Balance Here Between The Creamy Fruit And The Wood Flavors. Apricots, Ripe Apples And Melon Are Spiced With The Right Amount Of Toastiness. The Wine Has A Rich, Warm Feel. It Is Still Young, So Wait Until 2015 To Drink.",Les Charmes Dessus,91,60.0,Burgundy,Chardonnay,Domaine De Bellene,"['Santenay', 'Unfilled']",-1,Unfilled,False
287,France,"Hugely Tannic At This Stage, This Dense And Complex Wine Has Great Structure Partnered With Dark Black Fruit And Licorice. There Is Forward Bitterness, Suggesting This Wine Needs Aging. Drink From 2017.",Cuvée Germain,91,16.0,Southwest France,Bordeaux-style Red Blend,Domaine D'en Ségur,"['Côtes Du Tarn', 'Unfilled']",-1,Unfilled,False
288,France,"This Is A Ripe And Smoothly Textured Wine. It Is Already Finely Balanced, Rich With Toast, Apricot Fruits And A Tight, Mineral Character. It Is Enjoyable Now But Will Age Well Until 2022.",Quintessence,91,40.0,Burgundy,Chardonnay,Domaine Sangouard-guyot,"['Pouilly-fuissé', 'Unfilled']",-1,Unfilled,False
