,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description,PersonalRating,Comment,Favorite
105,Dodora Double,Barrington Coffee Roasting,Light,United States,8.77,96,"['Gedeo Zone', 'Yirgacheffe Growing Region']","['Lush, Vibrant; Intricate And Balanced. Fine Musk, Dried Jasmine, Passionfruit, Bergamot, Dark Chocolate In Aroma And Cup. Complex, Richly Sweet Structure With Bright Acidity. Buoyant, Silky Mouthfeel. The Resonant Finish Fulfills The Promise Of The Cup, Carrying All Of The Flavor Notes, Including A Hint Of White Sage, Well Into The Long.', 'This Exceptional Coffee Was Selected As The No. 13 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. This Coffee Is Available Exclusively As A Part Of The Barrington Coffee Curated Collection, Four Ounces Each Of Three Distinguished Coffees For $29.95. This Selection Is Produced By Desta Gola, A Member Of The Of The Adame Gorbota Cooperative In The Celebrated Yirgacheffe Growing Region. Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. This Is A Wet-processed Or “washed” Version, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Barrington Coffee Is An Artisan Roaster Dedicated To Elite Coffees, Fresh Delivery And Roasting That Foregrounds The Coffee And Not The Roast. Visit Www.barringtoncoffee.com Or Call 800-528-0998 For More Information.', 'An Exceptional, Vivacious Ethiopia Coffee In Which High-toned Floral Notes, Sweetly Tart Fruits, And Rich Chocolate Tones Harmonize.']",-1,Unfilled,False
106,Poas Red Honey,Barrington Coffee Roasting,Medium-light,United States,8.77,92,"['Sabanilla De Alajuela', 'Central Valley']","['Crisp, Richly And Sweetly Tart. Candied Apple, Magnolia, Cashew Butter, Sassafras, Pomegranate In Aroma And Cup. Sweet-tart In Structure With Juicy Acidity; Velvety-smooth Mouthfeel. The Richly Drying, Subtle Finish Centers Around Notes Of Nut Butter And Sweet Florals.', 'This Coffee Is Available Exclusively As A Part Of The Barrington Coffee Curated Collection, Four Ounces Each Of Three Distinguished Coffees For $29.95. This Selection Is Produced By Francisca And Oscar Chacon At Las Lajas Farm From Trees Of The Caturra, Catuai And Villa Sarchi Varieties Of Arabica And Processed By The Red Honey Method. With All Honey Processing Methods, Some Sweet Pulp Or Fruit Flesh (“honey”) Is Allowed To Adhere To The Beans During Drying. In The Red Honey Variation, All Or Almost All Of The Pulp Is Allowed To Dry On The Beans, Rather Than Only A Portion Of It, As Would Be The Case With Yellow Honey. Barrington Coffee Is An Artisan Roaster Dedicated To Elite Coffees, Fresh Delivery And Roasting That Foregrounds The Coffee And Not The Roast. Visit Www.barringtoncoffee.com Or Call 800-528-0998 For More Information.', 'A Honey-processed Costa Rica Cup Expressing Equal Parts Sweet And Tart: Think Candied Apple And Pomegranate Wrapped In Rich, Creamy Cashew Butter.']",-1,Unfilled,False
107,Lekali (nepal),Barrington Coffee Roasting,Medium,United States,8.77,90,"['Bhirkune Village', 'Nuwakot District']","['Delicate, Crisply Sweet-savory, Roast-rounded. Dark Chocolate, Orange Blossom, Almond, Sandalwood, Tamari In Aroma And Cup. Savory Sweet In Structure With Gentle Acidity; Crisp, Satiny Mouthfeel. The Finish Is Rich With Notes Of Dark Chocolate And Almond In The Short, With Savory-sweet Hints Of Tamari And Sandalwood Incense In The Long.', 'This Coffee Is Available Exclusively As A Part Of The Barrington Coffee Curated Collection, Four Ounces Each Of Three Distinguished Coffees For $29.95. This Rare Nepal Coffee Is Produced By Mingma Dorji Sherpa At Lekali Coffee Estate From Trees Of The Caturra And Typica Varieties Of Arabica. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Barrington Coffee Is An Artisan Roaster Dedicated To Elite Coffees, Fresh Delivery And Roasting That Foregrounds The Coffee And Not The Roast. Visit Www.barringtoncoffee.com Or Call 800-528-0998 For More Information.', 'The First Coffee From Nepal Ever Rated By Coffee Review, And Well Worth Seeking Out For Its Confident Savory-sweet Cup.']",-1,Unfilled,False
108,Costa Rica Tarrazu,Caffe Luxxe,Medium-light,United States,7.35,91,"['Tarrazu Growing Region', 'Costa Rica']","['Deeply Sweet, Richly Wood-framed. Watermelon Candy, Sandalwood, Narcissus-like Flowers, Toasted Pecan, Maple Syrup In Aroma And Cup. Bittersweet Structure; Crisp, Satiny Mouthfeel. Aromatic Wood Leads In The Short Finish, While Notes Of Watermelon Candy (think Jolly Rancher) And Sweet Florals Resurface In The Long.', 'Produced By Martin Urena Of La Chumeca Farm Entirely From Trees Of The Respected Red Catuai Variety Of Arabica. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Caffè Luxxe Is An Italian-inflected Artisan Roaster And Retailer That Emphasizes Both Its Coffee Knowledge And Precision And Its Straightforward Lack Of Pretension. Visit Www.caffeluxxe.com Or Call 310-394-2222 For More Information.', 'A Paradoxical Natural-processed Costa Rica Coffee With Big Sweetness (fruit And Florals) And Rich Aromatic Wood Notes In Equal Measure.']",-1,Unfilled,False
109,Decaf Espresso,Jackrabbit Java,Medium-light,United States,3.53,89,"['Peru', 'Tarrazu Growing Region']","['Evaluated As Espresso. Crisp, Richly Sweet. Dark Chocolate, Lily, Caramelized Walnut, Grapefruit Zest, Fresh-cut Fir In Aroma And Small Cup. Lightly Syrupy Body; Richly Drying, Citrus-toned Finish. Chocolaty And Floral-toned In Three Parts Milk.', 'This Coffee Was Sourced By The Importer Royal Coffee, Decaffeinated At The Descamex Plant In Mexico By A Water-only Process That Does Not Involve Use Of Solvents, And Sold To Roasters Under The Name “royal Select Water Decaf.” Certified Organically Grown And Fair Trade, Meaning It Was Purchased At A Formula-determined “fair” Or Economically Sustainable Price. Jackrabbit Java Selects The Finest Coffees From Around The World And Roasts Them In Thermopolis, Wyoming’s Mountain Air. All Jackrabbit Java Coffees Are Specialty-grade And Roasted To Order.visit Www.jackrabbitjava.com For More Information.', 'An Inviting Decaffeinated Espresso Laden With Notes Of Dark Chocolate And Sweet Florals. Particularly Appealing In Cappuccino-scaled Milk.']",-1,Unfilled,False
110,Summer Night Blend Espresso,Kakalove Cafe,Medium-light,Taiwan,3.54,94,"['Guatemala', 'Honduras']","['Evaluated As Espresso. Richly Floral, Chocolate-toned, Sweetly Tart. Wisteria, Dark Chocolate, Tangerine Zest, Molasses, Dried Apricot In Aroma And Small Cup. Viscous, Lightly Syrupy Mouthfeel; Crisp, Cocoa-toned Finish. Very Floral In Cappuccino-scaled Milk: Notes Of Wisteria And Dark Chocolate Dominate, Nuanced By Tangerine Zest And Dried Apricot.', 'This Blend Is Comprised Of Four Coffees: A Washed-processed Guatemala, A Honey-processed Honduras, A Washed-processed Honduras, And A Washed-processed Ethiopia. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'A Lush, Floral And Richly Sweet Espresso Blend, With Dark Chocolate Tones As The Throughline.']",-1,Unfilled,False
111,Ethiopia Reko,Java Blend Coffee Roasters,Medium-light,Canada,3.31,92,"['Yirgacheffe Growing Region', 'South-central Ethiopia']","['Deeply And Richly Sweet. Strawberry, Peach, Sandalwood, Almond Butter, Chrysanthemum In Aroma And Cup. Sweetly Tart Structure; Crisp, Satiny Mouthfeel. The Quiet Finish Consolidates Around Notes Of Almond And Sandalwood.', 'This Coffee Tied For The Third-highest Rating In A Cupping Of Value Coffees For Coffee Review‘s March 2018 Tasting Report. Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Java Blend Coffee Roasters Is A Small-batch Roasting Company Owned And Operated By The Same Family Since 1938. It Custom Roasts And Delivers Coffee Within Two Days Of Ordering Throughout Most Of The Maritime Provinces Of Canada. Visit Www.javablendcoffee.com Or Call 877-596-5282 For More Information.', 'A Classic Ethiopia Cup: Balanced, Bright And Deeply Sweet, With Notes Of Berry And Stone Fruit.']",-1,Unfilled,False
112,Sumatra Tano Batak,Jackrabbit Java,Medium,United States,3.53,92,"['Lintong Growing Region', 'North Sumatra Province']","['Pungent And Earthy With A Quietly Persuasive Sweetness. Fresh Clay, Grapefruit Zest, Baker’s Chocolate, Vanilla Bean, Ripe Pear In Aroma And Cup. Sweet/savory In Structure; Light But Plush Mouthfeel. Clay, Grapefruit And Vanilla Carry Into An Impressively Resonant, Layered Finish.', 'This Coffee Tied For The Third-highest Rating In A Cupping Of Value Coffees For Coffee Review‘s March 2018 Tasting Report. Coffees Like This One From The Northern Part Of The Indonesian Island Of Sumatra Are Valued For Their Complex Earth And Fruit Notes That Appear To Result Largely From Unorthodox Fruit Removal And Drying Practices Called “wet-hulling.” Produced In The Lintong Region South Of Lake Toba, One Of The Oldest And Arguably The Most Admired Of Sumatra Growing Regions. Jackrabbit Java Selects The Finest Coffees From Around The World And Roasts Them In Thermopolis, Wyoming’s Mountain Air. All Jackrabbit Java Coffees Are Specialty-grade And Roasted To Order.visit Www.jackrabbitjava.com For More Information.', 'A Classic Sumatra That Displays Its Clean, Fresh-earth Character And Grapefruity Pungency Without Apology, Supported By Crisp Chocolate, Vanilla Bean And Pear.']",-1,Unfilled,False
113,Kenya Kirinyaga,Big Shoulders Coffee,Light,United States,4.41,94,"['Kirinyaga District', 'South-central Kenya']","['Intricately Layered, Deeply And Sweetly Pungent. Roasted Cacao Nib, Lemon Zest, Lilac, Candied Ginger, Frankincense In Aroma And Cup. Sweet-tart Structure With Bright, Juicy Acidity; Full, Syrupy Mouthfeel. The Complex Finish Sustains All Of The Flavor Notes From The Cup, Sweet Flowers In Particular.', 'This Coffee Tied For The Top Rating In A Cupping Of Value Coffees For Coffee Review‘s March 2018 Tasting Report. Produced From Trees Of The Admired Sl-28 And Sl-34 Varieties Of Arabica. Despite Grower Discontent, Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Big Shoulders Coffee Is A Chicago Artisan Roaster That Emphasizes A Fresh-roasted, No-nonsense Approach To Fine Coffee. Visit Www.bigshoulderscoffee.com Or Call 312-888-3042 For More Information.', 'A Complex, Richly Layered, Juicy-sweet Kenya Cup.']",-1,Unfilled,False
114,Ethiopia,Caffeic,Medium-light,United States,4.12,93,"['Sidama (also Sidamo) Growing Region', 'South-central Ethiopia']","['Richly Sweet, Spice-toned. Dried Cherry, Lemon Zest, Baker’s Chocolate, Cashew, A Hint Of Cayenne In Aroma And Cup. Delicate, Sweetly Tart Structure With Bright Acidity; Crisp, Velvety Mouthfeel. The Flavor-saturated Finish Centers On Citrus Notes And Chocolate In The Short, With A Suggestion Of Cayenne In The Long.', 'This Coffee Tied For The Second-highest Rating In A Cupping Of Value Coffees For Coffee Review‘s March 2018 Tasting Report. Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying). Caffeic Is A Family-owned, Montana-based Roaster With A Focus On Sourcing And Sharing The Highest-quality Coffees Available. Visit Www.caffeic.coffee For More Information.', 'A Confident, Juicy-rich Ethiopia With Appealing Notes Of Citrus And Cherry.']",-1,Unfilled,False
115,Ethiopia Guji Deri Korcha White Honey,Kakalove Cafe,Light,Taiwan,3.92,93,"['Guji Zone', 'Oromia Region']","['Sweetly Pungent, High-toned. Dried Apple, Orange Blossom, Toffee, Cedar, Dark Chocolate In Aroma And Cup. Sweetly Tart Structure, With Juicy Acidity; Buoyant, Silky Mouthfeel. The Finish Is Deeply Sweet And Resonant, With Notes Of Orange Blossom And Toffee In The Short, Rounding To Chocolate In The Long.', 'This Coffee Tied For The Second-highest Rating In A Cupping Of Value Coffees For Coffee Review‘s March 2018 Tasting Report. Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. Processed By The White Honey Method. With All Honey Processing Methods, Some Sweet Pulp Or Fruit Flesh (“honey”) Is Allowed To Adhere To The Beans During Drying. In The White Honey Variation, An Extremely Thin Layer Of Pulp Is Allowed To Dry On The Beans, Less Than With Yellow Honey, And Much Less Than Is The Case With Red Or Black Honey. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'An Impressive White-honey Processed Coffee—richly Fruit- And Floral-toned.']",-1,Unfilled,False
116,Congo Kivu,Grounds For Change,Medium-dark,United States,3.34,92,"['Kahale', 'South Kivu Province']","['Deeply Rich, Sweetly Tart. Baker’s Chocolate, Grapefruit Zest, Molasses, Tea Rose, Marjoram In Aroma And Cup. Balanced, Sweet-savory In Structure; Plump, Velvety Mouthfeel. The Finish Is Crisp And Dry, But Also Richly Sweet, With Notes Of Chocolate And Spice-toned Florals.', 'This Coffee Tied For The Third-highest Rating In A Cupping Of Value Coffees For Coffee Review‘s March 2018 Tasting Report. Produced Entirely From Trees Of The Bourbon Variety Of Arabica. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Grounds For Change Is A Certified Organic Coffee Roaster Specializing In Sustainable Coffee And Supporting A Wide Range Of Progressive Ecological And Social Programs. The Complete Carbon Footprint (from Crop To Cup) For This Coffee Has Been Offset With Tree Planting (carbonfund.org).visit Www.groundsforchange.com Or Call 800-796-6820 For More Information.', 'Inviting Notes Of Chocolate And Tea Rose Carry This Resonant, Sweetly Tart, Slightly Darker-roasted Coffee From Central Africa.']",-1,Unfilled,False
117,Three Queens Blend,Allegro Coffee,Medium-light,United States,4.11,94,"['Ethiopia', 'Burundi']","['Juicy, Crisp Yet Lush, Original. Jasmine, Baker’s Chocolate, Sandalwood, Tangerine Zest, Dried Mango In Aroma And Cup. Layered And Lyric In Structure: Softly Bright, Crisply Pungent. Light Yet Lively In Mouthfeel. The Finish Consolidates Around The Sandalwood And Cocoa, But The Sweet Flowers Last, Too.', 'This All-africa Blend Tied For The Top Rating In A Cupping Of Value Coffees For Coffee Review‘s March 2018 Tasting Report. A Blend Of Coffees From Ethiopia, Burundi And Kenya. Allegro Coffee, A Subsidiary Of Whole Foods Market, Offers One Of The Country’s Largest Selections Of Single-origin Coffees. Visit Www.allegrocoffee.com Or Call 800-227-1107 For More Information.', 'Exceptional, Versatile Cup. Satisfies With Its Balance, Yet Surprises With Its Lush, Layered Intricacy. Blending At Its Most Committed And Original.']",-1,Unfilled,False
118,Sumatra Mutu Batak,Klatch Coffee,Medium,United States,4.39,94,"['Lintong Growing Region', 'North Sumatra Province']","['Deeply, Refreshingly Pungent And Earthy. Grapefruit Zest, Dark Chocolate, Candied Ginger, Graham Cracker, Moist Fresh-fallen Leaves In Aroma And Cup. Structured Around Complexly Layered Tart, Sweet And Savory Tastes; Plush, Syrupy Mouthfeel. Sweet, Deeply Flavor-saturated Finish.', 'This Exceptional Coffee Was Selected As The No. 9 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. This Coffee Tied For The Top Rating In A Cupping Of Value Coffees For Coffee Review‘s March 2018 Tasting Report. Produced By Smallholding Farmers From The Ateng, Jember And Garundang Varieties Of Arabica. Coffees Like This One From The Northern Part Of The Indonesian Island Of Sumatra Are Valued For Their Complex Earth And Fruit Notes That Appear To Result Largely From Unorthodox Fruit Removal And Drying Practices Called “wet-hulling.” This Is A Particularly Refined Example Of The Type, Produced In The Lintong Region South Of Lake Toba, One Of The Oldest And Arguably The Most Admired Of Sumatra Growing Regions. Klatch Coffee Is An Award-winning Small-batch Roasting Company In The Los Angeles Area Whose Resident Barista And Trainer, Heather Perry, Won Both The 2003 And 2007 United States Barista Championships Brewing A Klatch Coffee Espresso Blend. Visit Www.klatchroasting.com Or Call 877-455-2824 For More Information.', 'A Fine Sumatra, Simultaneously Expressing The Pungent, Full, Resonantly Earthy Genius Of The Type, While Lifting It With Refreshing Lightness And Complex Vivacity.']",-1,Unfilled,False
