,country,designation,points,price,region,variety,winery
8152,,Mon Rouge,,,,,Château la Petite Roque
8153,,,,,,,Château La Roche Bazin
8154,,,,,,,Château les Hauts de Palette
8155,,,,,,,Château Peyredoulle
8156,,,,,,,Château Roquevieille
8158,,,,,,,Cantina Terre del Barolo
8159,,Mid-Day,,,,,Burnside Road
8161,,Benchland Wine Estate,,,,,
8163,,Gocce di Luce,,,,,
8165,,I Versi,,,,,Fondo Antico
8166,,,,,,,Greystone Cellars
8167,,Ravello Rosso Riserva,,,,,
8168,,Armador Estate Selection,,,,,Odfjell
8170,,Codalunga,,,,,
8172,,Estate Grown Rennie Vineyard,,,,,
8173,,181,,,,,
8176,,,,,,,Viña el Aromo
8177,,Combereau,,,,,
8179,,Vieille Vigne,,,,,
8180,,Heron,,,,,
8182,,del Marchese,,,,,
8183,,,,,,,Bouza de Carril
8184,,,,,,,Château de Mirande
8185,,,,,,Feteascǎ Regalǎ,
8186,,Estate Made With Organic Grapes,,,,,De Martino
8187,,Eughenes,,,,,
8194,,Dead Ringer,,,,,Wirra Wirra
8196,,Dutton Ranch Freestone Hill Vineyard,,,,,
8197,,Jill's 115,,,,,
8198,,Blocks Road,,,,,
8200,,,,,,,La Braccesca
8206,,,,,,,Château Greysac
8207,,Le Dragon de Quintus,,,,,
8208,,,,,,,Brigadoon
8209,,Crannell,,,,,Brooks
8210,,,,,,,Brutocao
8213,,,,,,,Avancia
8214,,Escolle Vineyard,,,,,
8215,,Estate Grown Drummond Block,,,,,Beltane Ranch
8218,,,,,,,Château Bourgneuf
8219,,,,,,,Château Branas Grand Poujeaux
8221,,,,,,,Tricky Rabbit
8222,,Rosenc,,,,,
8223,,Vinum,,,,,Château la Colombière
8224,,The Original Purple,,,,,
8225,,Les Graviers,,,,,
8226,,Vinha Padre Pedro Branco,,,,,
8228,,No. 1 Sauvignon,,,,,
8232,,,,,,,Domaine de Millet
8233,,,,,Ventoux,,La Vieille Ferme
8234,,Malagouzia,,,,,Manolesaki
8236,,El Circo Acróbata,,,,,
8240,,Reserva II,,,,,Palo Alto
8244,,Lia's Vineyard Jory Slope,,,,,
8246,,Brut Nature Millesimato,,,,,
8247,,Herdade dos Templários Branco,,,,,
8254,,,,,,,Domenico
8255,,Falko Cool Climate Falkenstein,,,,,
8256,,Lust & Laune,,,,,
8257,,Lagnusa,,,,,Feudo Montoni
8260,,Trezotratto Etichetta Bianca Riserva,,,,,
8263,,Jerome Reserve,,,,,
8265,,Amontillado Los Arcos Dry,,,,,
8268,,,,,,,Pazo San Mauro
8269,,Resistance Willow Creek Farm,,,,,
8271,,Monte San Piero,,,Soave Superiore,,
8274,,Vier Gärten,,,,,
8275,,Limited Edition Series,,,,,
8276,,Blaufränkisch,,,,,
8277,,,,,,,The Big Easy
8278,,Brut Nature Vintage,,,,,Vilarnau
8279,,,,,,,Zantho
8281,,Brauneberger Juffer Spätlese,,,,,
8282,,,,,,,Hunt McKay
8283,,Teo's,,,,,Launa
8285,,Tikka's Run,,,,,
8286,,Kill Hill,,,,,
8287,,Elevage,,,,,Chimney Rock
8288,,Will's Hills,,,,,Minassian-Young
8289,,,,,,,Martin Schaetzel
8292,,Ghiaia Nera,,,,,Tascante
8294,,Rosso del Soprano,,,,,
8296,,Franchetti,,,,,
8297,,Altenbourg,,,,,
8300,,Big Chief,,,,,Wild Coyote
8302,,Cometa,,,,,
8303,,Reserve Gimblett Gravels,,,,,
8305,,Eruzione 1614,,,,,
8306,,McQueen,,,,,Soho
8307,,Ana Vineyard,,,,,
8308,,Heimbourg,,,,,
8310,,Caitlin's Select,,,,,Kenefick Ranch
8311,,,,,,,La Val
8313,,,,,,,Mont Marçal
8314,,,,,,,Mount Veeder
8316,,Fiorenza Cascina Meriame,,,,,
8317,,Matar Cumulus,,,,,Pelter
8318,,Ürziger Goldwingert Spätlese,,,,,
8319,,Vinhas do Lasso Colheita Seleccionada,,,,,
8321,,Falcon Glen Vineyard,,,,,
8324,,La Luna e i Falò,,,,,
8325,,Wavertree,,,,,
8326,,Dory,,,,,Adega Mãe
8327,,Altitude 412,,,,,
8329,,Pazo Cilleiro,,,,,
8330,,Monte Oton,,,,,Borsao
8331,,Viña Borgia,,,,,
8333,,Vinum Vita Est,,,,,
8334,,,,,,,Doña Paula
8335,,Lua Cheia em Vinhas Velhas Colleja,,,,,
8338,,Whale Rock VIneyard,,,,,Brophy Clark
8339,,Barrique,,,,,Ca' de Lion Ghione
8354,,,,,,,Janzen
8355,,Millenovecento 48 Riserva,,,,,Josetta Saffirio
8356,,,,,,,Klabjan
8357,,Montersino,,,,,
8359,,Río de los Pájaros Reserve,,,,,
8360,,Oscar's Tinto,,,,,
8361,,,,,,,Roth
8363,,Artemis,,,,,
8364,,Durell Vineyard Origin,,,,,Three Sticks
8365,,,,,,,Count Károlyi
8367,,Méthode Cap Classique Pinot Noir-Chardonnay,,,,,Desiderius Pongrácz
8369,,Russian River Selection,,,,,
8370,,,,,,,Château Vrai Caillou
8371,,Grenache 42,,,,,
8372,,Vineyard Montage,,,,,
8373,,Coda Rouge,,,,,David Girard
8374,,Select Terroir,,,,,
8375,,Madre Perla,,,,,
8377,,Terra de Lobos,,,,,
8380,,Drago,,,,Teroldego Rotaliano,Lechthaler
8381,,,,,Petit Chablis,,
8383,,,,,,,Echeverria
8384,,Pansere,,,,,Fraccaroli
8386,,,,,,,Hess Select
8388,,Huber Vineyard,,,,,
8390,,I Prandi,,,,,
8391,,Tabbor Selezione,,,Friuli Grave,,Piera Martellozzo
8393,,,,,,,Château Larteau
8394,,Cuvée Michael,,,,,
8395,,,,,,,Château Tour Haut-Caussan
8397,,Cabriz Colheita Seleccionada,,,,,
8398,,Lahrer Trocken,,,,,
8399,,Symmetry Red,,,,,
8402,,Lucy Rosé of,,,,,
8403,,,,,,,Domaine Alban Roblin
8404,,Beau Roy,,,,,Domaine Reverdy-Ducroux
8405,,,,,,,Domaine Siret-Courtaud
8406,,Domaine Curot,,,,,
8408,,,,,,,Virginia Dare
8409,,,,,,Sangiovese-Cabernet Sauvignon,
8410,,,,,Lanzarote,Listán Negro,El Grifo
8411,,Sawtooth Vineyard Estate Grown,,,,,
8413,,,,,,,Twisted Cedar
8415,,,,,,,Block 88
8416,,,,,,,Bodegas Campante
8417,,De Fuego Old Vines,,,,,Breca
8418,,,,,,,Godiolo
8419,,Reserve Ingle Vineyard,,,,,
8420,,Estelle Bianco,,,,,
8421,,,,,,,Hypothesis
8422,,Heart of the Hill,,,,,
8423,,Cuvée Silex,,,,,
8425,,Gotes,,,,,
8426,,Hoya de Cadenas 130 Anniversary,,,,,
8427,,La Fermade,,,Lirac,,Domaine Maby
8431,,La Doriane,,,Condrieu,,
8432,,,,,,,Doubleback
8433,,Minnick Hills Reserve,,,,,Dumas Station
8434,,Freestone Vineyards Estate Grown,,,,,Joseph Phelps
8435,,Gambert de Loche,,,,,
8436,,,,,,,Côte Bonneville
8437,,Clos des Fèves Premier Cru,,,,,
8438,,,,294.0,Mazis-Chambertin,,
8439,,,,,Charmes-Chambertin,,
8440,,Rojo del Patron,,,,,
8441,,Aux Echanges Premier Cru,,,Chambolle-Musigny,,
8442,,Serra della Contessa,,,,,
8443,,Viña El Pison,,,,,Artadi
8445,,Ermitage,,,,,Maison Nicolas Perrin
8446,,Tinus,,,,,
8447,,Barbareno,,,,Syrah-Petite Sirah,Refugio Ranch
8450,,Les Suchots Premier Cru,,166.0,Vosne-Romanée,,Domaine Chantal Lescure
8451,,Gun Metal,,,,,
8453,,,,,Criots-Bâtard-Montrachet,,
8454,,If Six Was Nine Reserve,,,,,World's End
8455,,Vigne de l'Enfant Jésus Grèves Premier Cru,,,,,
8457,,Vigne d'Alto,,,,,
8458,,Les Chenevottes Premier Cru,,,,,
8459,,,,226.0,,,
8468,,Roaring Meg,,,,,Mt. Difficulty
8471,,,,,,,Kono
8472,,Keuka Hill Reserve,,,,,
8474,,,,,,,Beran
8476,,Maipe Reserve,,,,,
8478,,Méthode Champenoise Brut,,,,,
8479,,Red Willow Vineyard,,,,,
8483,,,,,,,Franchetto
8484,,,,,,,Höpler
8485,,HuglWeine,,,,,Hugl-Wimmer
8486,,Violino,,,,,
8487,,,,,,,Pemartín
8490,,,,,,,Antoine Moltès & Fils
8491,,Villagrande Bianco,,,,,
8492,,,,,South Eastern Australia,,Lismore Range
8494,,,,,,,Hungry Blonde
8496,,OTWC,,,,,Oregon Trails
8497,,Signature Selection Rosé of,,,,,
8498,,Baron Vineyard,,,,,
8501,,HundredPoint,,,,,
8504,,Tectonia,,,,,
8505,,,,,,,Cantine Foschini
8506,,,,,,,Carbó
8507,,Proprietors Reserve,,,,,Forchini
8508,,,,,,,Woodbridge by Robert Mondavi
8511,,Roséfine,,,,,
8515,,Betsy's Vineyard,,,,,
8516,,Maranatha Bloc,,,,,
8517,,Vitral,,,,,
8520,,,,,Sonoma County-Monterey County-Napa County,,Contour
8521,,Dante's Inferno,,,,,Dante Robere
8522,,Jane's Vineyard,,,,,
8525,,Riserva di Fizzano Single Vineyard Gran Selezione,,,,,
8526,,Recinaio,,,Colli Etruria Centrale,,Sangervasio
8528,,,,,,,Gloria Ferrer
8531,,,,,,,Zenith
8532,,Vixen,,,,,Fox Creek
8533,,Las Madres Vineyards,,,,,Belharra
8534,,Solar de Becquer Reserva,,,,,Bodegas Escudero
8535,,Covenant,,,,,
8536,,12 Meses,,,,,Pecunia
8537,,,,,,,Château Clément-Pichon
8538,,,,,,,Château d'Agassac
8540,,Moulin de Duhart,,,,,
8541,,,,,,,Château Hourtin-Ducasse
8542,,,,,,,Château Larose-Trintaudon
8543,,Trefiano Riserva,,,Carmignano,,
8545,,,,,,,Freakshow
8546,,,,,,,Château Peyrabon
8547,,,,,,,Château Reverdi
8552,,,,,,,Archer
8553,,,,,,,Domaine Damiens
8554,,Ballade Blanc,,,,,Domaine de Ballade
8560,,Valdehermoso Joven,,,,,
8561,,El Taxi,,,,,
8563,,Ballade,,,,,
8565,,Block Selection Tinga Reserve,,,,,La Playa
8566,,Estate Series,,,,Viognier-Chardonnay,
8574,,Oltesse,,,,,
8575,,,,,,,Circe
8576,,,,,,,Chantebelle
8578,,Terras do Vale,,,,,
8579,,Columna,,,,,
8580,,Heritage Tree Vineyard Estate Rosé of,,,,,Gustafson Family
8583,,Lion's Share,,,,,
8584,,Carnal,,,,,
8585,,Erdener Treppchen Off-Dry,,,,,
8586,,,,,,,Shoofly
8588,,,,,,,Sun Garden
8589,,Homage to Heritage,,,,,
8590,,Carsi Vineyard Reserve,,,,,
8596,,,,,,,Cartlidge & Browne
8597,,RAJA Cuvée,,,,,
8603,,Sausenheimer Höllenpfad Trocken,,,,,
8604,,,,,,,Pingao
8606,,,,,,,Vaza
8607,,Chairman's Blend Malbec-Cabernet Sauvignon-Syrah,,,,,
8611,,Brauneberger Juffer Sonnenuhr Spätlese,,,,,
8616,,la Cote,,,,,
8617,,Meyer Vineyard,,,,,
8618,,Bien Bien,,,,,
8620,,,,,,,Lumen
8623,,Bianco Superiore,,,,,
8624,,Sporen Grand Cru,,,,,Baumann
8625,,,,,,,Aiken
8626,,,,,,,Alexander
8627,,Contrada C,,,,,
8628,,Guardiola,,,,,
8629,,,,,,,Presqu'ile
8630,,Wy'east,,,,,
8631,,Vandenberg,,,,,Tatomer
8632,,,,,,,Tenshen
8635,,Tesoro,,,,,
8636,,SP 68,,,,,
8637,,Turriga,,,Isola dei Nuraghi,,Argiolas
8639,,Colosso,,,,,Vicentin
8641,,Brandluft,,,,,
8642,,,,,,,Bonneau
8644,,,,,,,CarlindePaolo
8647,,,,,,,Château Guerry
8649,,Château Tour Pibran,,,,,Château Pibran
8650,,L'Enclos de Ramage,,,,,Château Ramage la Batisse
8652,,Quarantacinque45 Ronchi,,,,,
8653,,Shirley Mays,,,,,
8657,,Boschetti,,,,,Gomba
8658,,Sleepy Hollow Vineyard,,,,,
8659,,25th Anniversary Blanc de Noir,,,,,
8661,,Angelo,,,,,
8662,,,,,,,Château des Demoiselles
8663,,,,,Francs Côtes de Bordeaux,,Château Godard Bellevue
8664,,Platinum,,,,,
8667,,Abracadabra,,,,,
8669,,Test Pilot Thunderbolt P-47,,,,,
8670,,,,,,Kuntra,
8671,,Updraft,,,,,
8672,,Bacigalupi Vineyards,,,,,Conarium
8673,,Origine,,,,,Domaine Matthias et Emile Roblin
8675,,Les Cantates Chignin,,,,Jacquère,
8677,,,,,,,Domaine des Elephants
8678,,Clos du Villy,,,,,Domaine du Raifault
8680,,,,,,,Domaine Jean-Paul Picard
8684,,Dona Margarita Vineyard Metodo Antiguo,,,,,
8687,,,,,,,Row Eleven
8688,,Hoya de Cadenas Reserva,,,,,
8691,,,,,,,Il Cavalierino
8692,,Cape Bleue,,,Vin de Pays de la Méditerranée,,Jean-Luc Colombo
8693,,Sommelier Sauvignon Blanc-Airén-Verdejo,,,,,
8695,,,,,,,Domaine Daniel Reverdy et Fils
8696,,Blackbird,,,,,
8697,,Rennie Vineyard Organic Grapes,,,,,
8698,,,,,,Portuguiser,Agrina
8699,,Petit Albet,,,,,
8702,,,,,,,Peter Cellars
8703,,Aluzé,,,,,
8705,,,,,,,Red Cap
8706,,Torrediluna,,,Venezie,,
8708,,Château de Bligny,,,Côte de Nuits-Villages,,
8712,,K,,,,,
8715,,Casette Foscarin,,,,,
8716,,Sesso,,,,,
8717,,,,,,,MontGras
8718,,Dogajolo Rosso,,,,,
8722,,Calling All Angels,,,,,
8723,,,,,,,ZinPhomaniac
8724,,Huntington,,,,,
8726,,Arca Nova Colheita,,,,,Quinta das Arcas
8727,,Bridão Clássico,,,,,
8732,,Zenith,,,,,Broadley
8733,,Langenloiser Zweigelt,,,,,Bründlmayer
8734,,Talento,,,,,Capolino Perlingieri
8735,,Bella Bella,,,,,Cedar River Cellars
8740,,Col Disore,,,,,
8742,,High Elevation Collection,,,,,
8744,,Malbec du Clos,,,,,Jean-Luc Baldès
8746,,,,,Campi Flegrei,,La Sibilla
8749,,,,,Roccamonfina,,
8751,,Piedmont,,,,,
8752,,13,,,,,
8753,,Opou Vineyard,,,,,Millton
8754,,,,,,,Jodar
8755,,,,,,,Glover Family
8756,,The Soul of Argentina Reserve,,,,,Nuna
8757,,Fino Muy Seco,,,,,Tio Pepe
8758,,Haedus,,,,,Château Ferry Lacombe
8760,,Bianca di Corte,,,,,
8761,,Crustacés,,,,,
8764,,,,,,Grecanico,
8765,,Urra di Mare,,,,,
8767,,Hoot And Howl Vineyard,,,,,Zimri Cellars
8768,,Menguante,,,,,Viñedos y Bodegas Pablo
8769,,Three Popes Estate,,,,,
8772,,Escarlata,,,,,
8774,,,,,,Verdejo-Viura,Esperanza
8775,,,,,,,Heringer
8782,,Colomba Palatino,,,,,
8783,,Campore,,,,,
8784,,,,,,,Union de Vignerons de l'Île de Beauté
8785,,Château Terres Douces,,,,,Vignobles Bonhur
8787,,,,,,,Campellares
8788,,Reserva Casillero del Diablo,,,,,
8789,,,,,,,Carl Graff
8792,,,,,,,Domaine Roses Camille
8793,,Gran Reserva Brut Nature,,,,,Huguet de Can Feixes
8794,,La Entrada,,,,,
8795,,Fiesta,,,,,
8796,,Ampelos Vineyard Lambda,,,,,
8797,,Geisberg Grand Cru,,,,,André Kientzler
8799,,,,,,,J. Wilkes
8800,,Amery Vineyard Block 6,,,,,Kay Brothers
8804,,Asinone,,,,,Poliziano
8805,,,,,,,Saint K
8806,,,,,,,Seven Deadly Zins
8807,,,,,,,Sibling Bubblery
8808,,Nysa Vineyard,,,,,
8809,,Flanerie Vineyard,,,,,
8810,,First Born King,,,,,Rendarrio Vineyards
8811,,Sojourner Vineyard Pommard Clone,,,,,
8813,,Pelagrilli,,,,,
8814,,Hyland Vineyard,,,,,
8815,,,,,,,Tenute Silvio Nardi
8816,,Manachiara,,,,,
8817,,Antiquum Vineyard,,,,,Trathen Hall
8819,,Zebras,,,,,Villa I Cipressi
8820,,Les Fontenys Premier Cru,,,,,
8821,,,,,,,Flying Goat Cellars
8822,,Château de Blagny Premier Cru,,,,,
8823,,,,280.0,,,
8824,,Les Demoiselles,,380.0,,,
8825,,Chianta,,,,,
8826,,Grigsby Vineyard,,,,,Rocca
8827,,Regan Vineyard,,,,,Savannah-Chanelle
8828,,Sagemoor Vineyards Reserve,,,,,
8829,,Diana's,,,,,
8830,,Verhey Vineyard,,,,,
8831,,Vigna Barbagalli,,,,,
8832,,Domaine de Grands Amandiers,,,,,Paul Jaboulet Aîné
8833,,Monier de la Sizeranne,,,,,
8834,,Clos Abella,,,,,
8835,,La Reine des Bois,,,,,Domaine de la Mordorée
8837,,Cuvée Héritiers Latour,,,,,
8838,,Les Quatre Journaux,,740.0,Romanée-St.-Vivant,,
8839,,Les Truffières Premier Cru,,,,,
8840,,Naturalis Historia,,,,,
8841,,Les Vieilles Vignes de Jacques Vernay,,,,,Michel & Stéphane Ogier
8842,,Cisterna Fuori,,,,,
8845,,Valdegines Single Vineyard,,,,,
8846,,Pam de Nas,,,,,Trossos del Priorat
8847,,Les Clos Grand Cru,,,,,Simonnet-Febvre
8848,,Château de Beaucastel,,108.0,,,
8849,,Genevrières Premier Cru,,,,,
8852,,1300,,,,,Andeluna
8853,,,,,,,Atipax
8854,,,,,,,Casado Morales
8855,,,,,,,Domaine de Mirail
8856,,Native,,,,,
8858,,100% Skin Fermented,,,,,
8861,,,,,,,Livio Voghera
8862,,Beaucharme,,,,,
8863,,Maria Mora Branco,,,,,
8864,,L'Equilibrio,,,,,
8867,,Forma de Arte Reserva,,,,,
8868,,Estate Dry,,,,,
8869,,Chevalier Famaey,,,,,
8870,,Baladiña,,,,,Lagar de Besada
8872,,,,,,,Chatom
8873,,Allegro,,,,,Martin & Weyrich
8874,,,,,,,Chatelain Desjacques
8879,,Isabel Mondavi,,,,,
8881,,Ebeia Roble,,,,Tinto del Pais,
8882,,,,,,,R+
8883,,Sodole,,,,,Guicciardini Strozzi
8884,,Gariottin Sélection,,,,,Pelvillain Frères
8885,,,,,,,Scratchpad
8886,,Luzon Verde,,,,,Bodegas Luzón
8889,,Adamado,,,,,
8890,,Encostas do Lima,,,,,
8891,,Ferran Pradets,,,,,
8894,,,,,,,Pennywise
8896,,Madurado 6 Meses en Barrica,,,,,Castillo Clavijo
8899,,Laballe Le Chardonnay des Landes,,,,,
8901,,Albatross,,,,,
8903,,Marquis de Hautevigne,,,,,
8906,,Genius Loci,,,,,Burchino
8907,,Vinha Padre Pedro Tinto,,,,,
8908,,Solar de Libano Reserva,,,,,Castillo de Sajazarra
8912,,Alma Shiraz-Grenache-Mourvedre,,,,,
8915,,Maffei Vineyard,,,,,
8916,,Bergfeld,,,,,
8917,,Volcano Ridge Vineyard,,,,,Heart Catcher
8918,,Karen's Pommard,,,,,
8921,,Reconciliation,,,,,Dubost
8923,,Tantrum,,,,,Michael Gill Cellars
8929,,Serrig Schloss Saarsteiner Auslese,,,,,
8931,,Daphne Estate,,,,,
8933,,Laneo,,,,,
8934,,Kiedrich Turmberg Spätlese,,,,,
8936,,Brokenstone,,,,,
8939,,Reserve Cuvée,,,,,Vercingetorix VX
8948,,Domaine des Brosses Secrets des Tronbochards,,,,,
8949,,,,,,,Cairdean Estate
8950,,,,,,,Camps d'Estels
8952,,Le Grand Argentier,,,,,
8953,,,,,,,El Cortijillo
8955,,,,,,,Fanti
8957,,Gotes del Priorat,,,,,
8958,,The Whitewing,,,,,Armanino Family Cellars
8962,,,,,,,Borra
8966,,,,,,,Rotta
8967,,Coto de Hayas,,,,,
8968,,Quadrum,,,,,
8969,,Maison des 3 Ponts,,,Charentais,,Maison des 3 Ponts
8970,,,,,,,North by Northwest
8971,,,,,,,One Hope
8973,,,,,,,Star Lane Vineyard
8976,,Dona Maria,,,,,
8978,,,,,,,Garzón
8979,,Arroyo Vista,,,,,J. Lohr
8982,,,,,,,La Ganghija
8983,,,,,,,Michel Léon
8985,,Charlotte's Home,,,,,
8988,,,,,,,Bread & Butter
8989,,Dalton Vineyard,,,,,Calavera
8990,,,,,,,Château Bonfort
8991,,Cuvée Reine,,,,,Château de Roquebrune
8992,,,,,,,Château Haut-Vigneau
8993,,Merlot de Château Sainte-Barbe ,,,,,Château Sainte Barbe
8994,,,,,,,Château Témperance
8996,,Sorì Boschetti,,,,,
8999,Brazil,Agnus,,,,,Lidio Carraro
9000,,,,,,,Maso Poli
9002,,Marquês de Borba Branco,,,,,
9003,,,,,,Moscato Giallo,
9005,,San Brizio,,,,,
9006,,Tasnim,,,,,Loacker
9007,,Il Pigno,,,,,
9008,,Heritage Selection,,,,,Pat Paulsen Vineyards
9010,,,,,,,Peters Family
9012,,Red e.motion,,,,,
9013,,Vigneti di Monteforte,,,,,Santi
9014,,Auge,,,,,
9015,,Chevalier du Grand Loc,,,Côtes de Duras,,Vincent Lataste
9018,,,,,Auxey-Duresses,,
9019,,,,,,,Fattoria di Montecchio
9020,,Vegnie Vecie,,,,,
9021,,Monte das Servas Escolha,,,,,
9023,,Olho de Mocho,,,,,
9024,,Pisoni Vineyard,,,,,
9026,,Rocca Sveva,,,,,
9027,,,,,,,Château Crusquet de Lagarcie
9028,,,,,,,Château Philippe-le-Hardi
9029,,Legado Reserva,,,,Cabernet Sauvignon-Malbec,
9030,,,,,,,Domaine de Beaupré
9032,,Château de l'Aumérade,,,,,
9034,,Quintessence Vineyard,,,,,
9036,,Borgoletto,,,,,Gino Fasoli
9039,,Wimmer,,,,,
9040,,,,,,,Kettmeir
9041,,Paradox Barrel Aged,,,,,
9042,,Willow Creek Farm Rosé of,,,,Mission,
9043,,Hochterrassen,,,,,
9044,,Fermentazione Spontanea,,,,,Sansonina
9046,,,,,,,The Federalist
9047,,,,,,Neuburger,
9049,,L&T,,,,,
9050,,Stupor Mundi,,,,,Carbone
9051,,Felser Weinberge,,,,,
9052,,Château des Ferrages Roumery,,,,,
9053,,Rote Rieden,,,,,
9055,,,,,,,O-Neh-Da
9056,,Vino Biologico,,,,,Pasini San Giovanni
9058,,Mohua,,,,,Peregrine
9059,,Reserve Barrel Fermented,,,,,
9063,,Cuvée E.M.H. Reserva,,,,,Montoya
9066,,,,,,,Old Soul
9067,,Matar,,,,,
9069,,Mettenheimer Kabinett,,,,,
9070,,Obra,,,,,
9071,,Leonardo,,,,,
9072,,Thunder Adama II,,,,,
9073,,Carsi Vineyard,,,,,
9076,,Cursus Vitae,,,,,
9077,,Viña Reboreda,,,,,
9079,,Il Bergantino,,,,,Bricco Mondalino
9080,,Palha-Canas Branco,,,,,
9081,,,,,Almansa,,Chapter Capítulo 8
9082,,Bélingard Moelleux,,,,,
9083,,,,,,Bastardo,
9084,,Crowley Station Vineyards,,,,,
9085,,Empreinte Rouge,,,,,
9086,,LVW,,,,,H. Abrantes Douro Wines
9088,,Monte Rosso Vineyard Mountain,,,,,
9090,,Hacienda Pradolagar,,,,,
9091,,Expresion,,,,,Resalte
9092,,Hogback Mountain,,,,,Stone Tower
9095,,,,,,,Losi Querciavalle
9096,,Les Cerisiers,,,,,Château de Francs
9098,,,,,,,Castello di Bolgheri
9099,,Il Nocio,,,,,
9100,,Taproot,,,,,
9104,,,,,,,Château Tour de Pez
9107,,Peters Vineyard Winemaker's Reserve,,,,,
9108,,Scrio,,,,,
9111,,Mesa Del Sol,,,,,DeTierra Vineyards
9113,,,,,,,Maxville
9114,,LeNez,,,,,
9115,,,,,,,Lujon
9116,,Wildcat Mountain,,,,,MacRostie
9117,,Frankstein Grand Cru,,,,,Domaine Mersiol
9120,,Le Canon de Côte Montpezat,,,,,
9121,,,,,,,Château la France
9123,,Corte di Giso,,,,,
9124,,,,,,,Edmeades
9125,,,,,,,Le Petit Cochonnet
9126,,,,,,,Les Rocailles
9127,,,,,,,Melée
9128,,Pishon Bloc,,,,,
9129,,Frediani Vineyard,,,,,Vermeil
9131,,Rodern,,,,,
9134,,Bouquet Printanier,,,,,
9136,,,,,,,Jacob's Creek
9137,,,,,,,Cucao
9138,,,,,,,Domaine Barcelo
9140,,Le Rosé de Mouton Cadet,,,,,Baron Philippe de Rothschild
9142,,Warnecke Ranch,,,,,Sutro
9143,,Grains de Génie,,,,,
9145,,Jam's Blend,,,,,Tortoise Creek
9147,,Corte Ferro,,,,,
9149,,Gamay,,,,,
9153,,,,,,,Mureda
9154,,,,,,,Doña Isadora
9155,,,,,,,En Fuego
9156,,Passionate Squeeze,,,,,Heartache
9157,,Magnífico,,,,,Ignacio Marín
9158,,,,,,,Mill Creek
9159,,Blume,,,,,
9160,,Blanco,,,,,
9165,,,,,,,Dancing Coyote
9169,,Trisquel,,,,,Aresti
9170,,Terroir Gascon,,,,,
9171,,Topázio,,,,,
9172,,Domaine Les Hautes Roches,,,,,Cellier des Chartreux
9173,,Etrusco,,,,,
9175,,Natura,,,,,
9176,,Lagoalva,,,,,
9177,,,,,,,Underwood
9179,,Griffin,,,,,
9180,,Estate Bottled DuBrul Vineyard,,,,,
9182,,Les Bertins Premier Cru,,,,,
9183,,,,,,,Reuling Vineyard
9184,,Devoto Garden Vineyard,,,,,Wait Cellars
9185,,Hampton Family Vineyard,,,,,William James
9186,,Crossfire Beckstoffer Missouri Hopper Vineyard,,,,,
9188,,Domaine de Terre Ferme,,,,,
9189,,Alwenn,,,Gigondas,,
9193,,Clos des Mouches Premier Cru,,,,,
9194,,,,391.0,,,
9195,,Authenticity Paderewski Vineyard,,,,,
9196,,Bell Ranch Estate,,,,,
9197,,Clos de la Mousse Premier Cru,,,,,
9199,,Domaine Lois Louise Twisty Ridge,,,,,Clos de la Tech
9200,,Burnside Road Vineyard Estate Grown and Bottled,,,,,
9201,,Alconte Crianza,,,,,Montecastro
9203,,,,,Bienvenues Bâtard-Montrachet,,
9204,,,,282.0,,,
9206,,Ingenuity Paderewski Vineyard,,,,,
9207,,,,,,,Paul Hobbs
9209,,Aux Thorey Premier Cru,,,,,Benjamin Leroux
9212,,Red,,,,,
9214,,,,,,,Pezzi King
9215,,Third Spoke Patrician Verona Vineyard,,,,,
9217,,Turas,,,,,
9218,,Fernand & Sons,,,,,Thibault
9220,,Casalino,,,,,
9224,,,,,,,Quadrant
9225,,,,,,,Retorno
9229,,Vigneto Fossatone Riserva,,,,,Tiberini
9230,,,,,,,Château de Thauvenay
9231,,,,,,,Consilience
9232,,Reverence Vineyard,,,,,De Fina
9235,,,,,,,Finca del Castillo
9236,,Cuvée Le Charnay,,,,,
9237,,Le Rabault,,,,,
9240,,Landy Vineyard,,,,,
9241,,Wadenswil,,,,,
9245,,Mille e una Notte,,,Contessa Entellina,,
9248,,Les Éléments,,,,,
9254,,Erse Rosso,,,,,
9255,,Hugonis,,,,,
9256,,Single Vineyard Las Compuertas,,,,,
9257,,Rolling Green Estate,,,,,
9259,,Lerchenberg,,,,,Marc Kreydenweiss
9260,,Kick Ranch Argonaut,,,,,Overland
9261,,Hyland Vineyard Old Vine,,,,,
9262,,McGah Family Vineyards Scarlett,,,,,McGah Family
9263,,Original,,,,,
9264,,Pleasant Hill Vineyard,,,,,Whetstone
9265,,10 Anos Tawny,,,,,Wiese & Krohn
9266,,Signature Cuvée,,,,,
9267,,Mature Vine,,,,,Rippon
9268,,,,,,,Pazo Baión
9269,,Landa Vineyard,,,,,
9275,,,,,Margaret River,,Cape Mentelle
9276,,Romantique Reserve,,,,,
9279,,Cerrado del Castillo,,,,,Señorío de Cuzcurrita
9282,,Stomper's Single Vineyard,,,,,Nugan Family Estates
9283,,Scotsdale,,,,,Howard Park
9284,,The Cover Drive,,,Coonawarra,,
9285,,Lupi e Sirene Riserva,,,,,
9287,,Moore Vineyard,,,,,
9291,,,,,,,Château Paveil de Luze
9292,,,,,,,Château Pontoise Cabarrus
9294,,,,,,,Clos l'Hermitage
9296,,Cuvée Renee,,,,,
9297,,Lone Acre,,,,,
