,country,designation,points,price,region,variety,winery
13318,,,-1,2013,,,Blair
13319,,Platinum Desert Ridge,-1,-1,,,
13320,,Ried Holzspur Grande Reserve,-1,-1,,,
13321,,Innere Bergen,-1,-1,,,Zull
13323,,Herrenholz,-1,-1,,,
13325,,Terra Bella Vineyard,-1,-1,,,
13326,,Heiligenstein Erste Lage Reserve,-1,-1,,,
13327,,Reserve Speciale,-1,-1,,,
13329,,Gebling,-1,-1,,,
13331,,Moosburgerin Reserve,-1,-1,,,Buchegger
13332,,Weite Welt,-1,-1,,,
13333,,,-1,-1,,,Felsner
13335,,,-1,-1,,,Château de Beaucastel
13337,,Lanzaga,-1,-1,,,
13338,,Un-Oaked Sustainable Farming,-1,-1,,,Sorelle Per Sempre
13339,,Lintictarus Riserva,-1,-1,,,
13340,,Von Weidlich Vineyard,-1,-1,,,Ottimino Vineyards
13342,,Undhof Kögl Erste Lage,-1,-1,,,
13343,,Abadal Crianza,-1,-1,Pla de Bages,,Masies d'Avinyo
13344,,Birdsong,-1,-1,,,Vogelzang
13347,,,-1,-1,,,Chappellet
13348,,,-1,-1,,,Domaines les Fouques
13349,,,-1,-1,,,Château Saint-Pierre
13350,,El Albar Lurton,-1,-1,,,
13352,,Low Man,-1,-1,,,Northwest Totem Cellars
13353,,,-1,-1,,,oops
13354,,,-1,-1,,,Osprey's Dominion
13357,,Basa Blanco,-1,-1,,,
13358,,,-1,-1,,,Maude
13360,,Conceito Bastardo,-1,-1,,,
13361,,,-1,-1,,,Fattoria di San Quintino
13362,,,-1,-1,,,Allan Scott
13363,,,-1,-1,,,Bandit
13365,,Castello di Spaltenna,-1,-1,,,Villa Vignamaggio
13368,,Classic Kosher,-1,-1,,,
13369,,Riatta,-1,-1,,,JanKris
13371,,La Patache,-1,-1,,,Domaines Lapalu
13373,,Yarden Kela Vineyard Kosher,-1,-1,,,Golan Heights Winery
13374,,Yarden Kosher,-1,-1,,,
13376,,,-1,-1,,,Casajús
13377,,,-1,-1,,,Château Grand Rolland
13380,,Alter Weingarten Mischsatz,-1,-1,,,Norbert Bauer
13381,,,-1,-1,,,Scarzello
13382,,Marcarini,-1,-1,,,Pertinace
13383,,Springboard Red,-1,-1,,,Cadaretta
13384,,Tinaquaic Vineyard,-1,-1,,,
13385,,,-1,-1,,,Fratelli Casetta
13388,,,-1,-1,,,Anselma
13389,,,-1,-1,,,Cascina Corte di Barosi Alessandro
13391,,,-1,-1,,,Barale Fratelli
13392,,Vigna Castellero,-1,-1,,,
13393,,Schafleiten,-1,-1,,,
13394,,Seven Hills Vineyard Estate,-1,-1,,,
13396,,Grand Brut,-1,-1,,,Perrier Jouët
13397,,Palmes d'Or Brut,-1,-1,,,Nicolas Feuillatte
13398,,Rocche di Castiglione,-1,-1,,,
13399,,Pajoré,-1,-1,,,
13402,,Sorì Montaribaldi,-1,-1,,,
13403,,Serraboella,-1,-1,,,
13404,,The Empress,-1,-1,,,Bugay
13405,,Söri Rio Sordo,-1,-1,,,
13406,,,-1,-1,,,Davenport Cellars
13407,,Campass,-1,-1,,,Cigliuti
13408,,Carte d'Or Brut,-1,-1,,,Drappier
13409,,Zéro Dosage Brut Nature,-1,-1,,,
13410,,Cuvée Pierre le Grand,-1,-1,,,
13412,,Red Slate Dry,-1,-1,,,
13413,,Château de Flore,-1,-1,,,
13417,,Galpin Peak,-1,-1,,,
13418,,Cobblers Hill,-1,-1,,,
13420,,,-1,-1,,,Lange
13421,,,-1,-1,,,LaZarre
13422,,Sophie,-1,-1,,,
13423,,,-1,-1,,,Cantina Cortaccia
13424,,,-1,-1,,Mavrotragano,
13426,,Quartz Stone Single Vineyard,-1,-1,,,Glen Carlou
13429,,Le Bouissel,-1,-1,,,
13431,,Unfined and Unfiltered,-1,-1,,,Stark-Condé
13432,,,-1,-1,,,Stuhlmuller Vineyards
13433,,Chakalaka,-1,-1,,,Spice Route
13434,,"Casa De Vinas, Reserve",-1,-1,,,
13435,,Van der Kamp Vineyard,-1,-1,,,
13438,,Reserva Old Vine,-1,-1,,,Martino
13441,,Bassanella,-1,-1,,,Bixio
13442,,Les Pionniers,-1,-1,,,
13443,,,-1,-1,,,Brampton
13446,,,-1,-1,,,L'Antica Quercia
13447,,Millesimato Brut Rive di Refrontolo,-1,-1,Conegliano Valdobbiadene Prosecco Superiore,,Toffoli
13449,,Estate Barrel Select,-1,-1,,,Tyee
13451,,Fleur De Montagne,-1,-1,,,Sierra Vista
13456,,,-1,-1,,,Rutz
13460,,,-1,-1,,,Château Maupague
13462,,La Florencia,-1,-1,,,
13463,,Castelcerino,-1,-1,,,Filippi
13464,,Remolinos Vineyard Mini Ediciones,-1,-1,,,Finca Decero
13465,,,-1,-1,,,Domìni Veneti
13466,,,-1,-1,,,Eikendal
13467,,Chão das Rolas,-1,-1,,,Herdade da Comporta
13468,,Les Grains,-1,-1,,,
13471,,Robert Thomas Vineyard Block 2,-1,-1,,,
13472,,Abtsberg Superior,-1,-1,,,
13473,,,-1,-1,,,Prager
13474,,Berg Roxheim GG Trocken,-1,-1,,,
13475,,Acinatico,-1,-1,,,Stefano Accordini
13476,,Capitel dei Nicalò Appasimento,-1,-1,,,
13477,,,-1,-1,,,Toccata
13478,,White Blend,-1,-1,,,un4seen
13479,,Paverno,-1,-1,,,Vaona
13480,,Fatalis Fatum,-1,-1,,,
13481,,Private Stock 16 Rows,-1,-1,,,
13483,,,-1,-1,,,Ravines
13485,,Km 501 Dry,-1,-1,,,Rheinkilometer 501
13487,,Vigneti di Montegradella,-1,-1,,,
13488,,Charta,-1,-1,,,
13489,,Tenuta Lena di Mezzo,-1,-1,,,Monte del Frá
13490,,Primo Castelliere delle Guaite,-1,-1,,,
13491,,,-1,-1,,,Pellegrini Vineyards
13492,,Wetzel Family Estate,-1,-1,,,
13493,,,-1,-1,Valpolicella,,Allegrini
13494,,Villa Novare Vigneto Ognisanti,-1,-1,,,Bertani
13495,,Authentic Brut,-1,-1,,,Canard-Duchêne
13496,,Le Poiane,-1,-1,,,
13500,,,-1,-1,,,Tenuta Buon Tempo
13514,,Cuvée Méli-Mélo,-1,-1,,,
13515,,Cerro Añon Gran Reserva,-1,-1,,,Bodegas Olarra
13516,,,-1,-1,,,Simple Life
13517,,,-1,-1,,,Salcis
13521,,,-1,-1,,,Canonica a Cerreto
13522,,,-1,-1,,,Thomas Goss
13523,,Inchinnan,-1,-1,,,
13526,,McDuffee Vineyard Reserve,-1,-1,,,
13529,,,-1,-1,,,Brazin
13530,,Nectaria Vendimia Tardia Botrytis,-1,-1,,,Miguel Torres
13531,,Julius Caesar,-1,-1,,,
13532,,Punto Niño Reserva,-1,-1,,,
13535,,Chiaro di Stelle,-1,-1,,,Pala
13539,,Rotenpüllen,-1,-1,,,
13541,,,-1,-1,,,Château Tour Prignac
13543,,Isula,-1,-1,,,
13544,,Cuvée Sécret de,-1,-1,Beaujolais Blanc,,Château du Chatelard
13545,,Sherazade,-1,-1,,,
13546,,Concerto,-1,-1,,,Fiddletown Cellars
13547,,Durant Ranch Vineyards,-1,-1,,,
13548,,Calanìca Nero d'Avola-Merlot,-1,-1,,,
13553,,Cooney Vineyard,-1,-1,,,Huntington
13554,,Blue Eye,-1,-1,,,Kandarian
13558,,Barney's Heritage Cuvée,-1,-1,,,Hawkstone
13559,,Scialo,-1,-1,,,
13560,,,-1,-1,,,Six Prong
13561,,,-1,-1,,,Roza Ridge
13563,,Limited Edition Crianza,-1,-1,,,
13564,,La Atalaya,-1,-1,,Garnacha-Monastrell,Atalaya
13565,,Cosme Palacio Reserva,-1,-1,,,
13566,,Glorioso Reserva Especial,-1,-1,,,
13567,,,-1,-1,,,Cantina di Negrar
13568,,Di Carlo,-1,-1,,,Cantine Lenotti di Lenotti
13569,,Cuvée Signature Clos de Roi Premier Cru,-1,-1,,,Bouchard Aîné & Fils
13570,,,-1,-1,,,Domaine Poulleau Père et Fils
13572,,Ile de Vergelesses Premier Cru,-1,-1,,,
13573,,Clos Paradis Premier Cru,-1,-1,,,
13575,,Select Harvest,-1,-1,,,
13580,,Tango Oaks Vineyard,-1,-1,,,
13582,,Vigneto Sant'Urbano,-1,-1,,,
13583,,Capitel San Rocco,-1,-1,,,
13585,,,-1,-1,Rosso del Veronese,,Le Ragose
13586,,Exposure,-1,-1,,,
13587,,Selección Especial,-1,-1,,,Pago de Sangara
13594,,Mas de la Rouvière,-1,-1,,,
13595,,Somers Ranch,-1,-1,,,
13596,,Cohen Vineyard Dutton Ranch,-1,-1,,,
13597,,Il Pino,-1,-1,,,Tenuta di Biserno
13598,,Starkey Hill,-1,-1,,,
13599,,Whole Buncha Love OGV Estate,-1,-1,,,
13603,,Don Miguel Vineyard Earthquake Block Estate Grown & Estate Bottled Unfiltered,-1,-1,,,
13605,,Cloud 9 Vineyard,-1,-1,,,
13607,,The Stones Speak,-1,-1,,,
13609,,von Gösing,-1,-1,,,Soellner
13611,,Virgin Berry Dry,-1,-1,,,The Grapes of Roth
13612,,Spring Hill Vineyard,-1,-1,,,
13614,,,-1,-1,,,Glenwood Cellars
13615,,Vaulorent Premier Cru,-1,-1,,,
13620,,,-1,-1,Coteaux Varois,,
13622,,Bacchus Vineyard Dewpoint,-1,-1,,,Convergence Zone
13623,,Korem,-1,-1,,,
13624,,Nalin,-1,-1,,,Adamant Cellars
13625,,Top Cream,-1,-1,,,
13626,,Sainte-Catherine,-1,-1,,,Gabriel Meffre
13629,,,-1,-1,,,Brandl
13630,,,-1,-1,,,Camaraderie
13631,,,-1,-1,,Lagrein,
13632,,Lunare,-1,-1,,,
13633,,Sparrow,-1,-1,,,
13634,,Les Belles Bastilles,-1,-1,,,
13636,,Prelude Vineyards,-1,-1,,Cabernet Merlot,
13638,,,-1,-1,Colli Orientali del Friuli,,Livio Felluga
13640,,,-1,-1,,,Le Chateau
13641,,Rancho Bello Vineyard,-1,-1,,,
13642,,Grand Vintage,-1,-1,,,Paumanok
13643,,Annabella,-1,-1,,,
13645,,Summa Varietalis Estate Bottled Syrah+Cabernet Sauvignon+Petit Verdot,-1,-1,,,
13647,,Organic Grapes,-1,-1,,,
13649,,Steinberg,-1,-1,,,
13650,,,-1,-1,,,Pepperwood Grove
13651,,,-1,-1,,,Palmer
13653,,Selciaia,-1,-1,,,Fassati
13654,,Torre de Golbán Crianza,-1,-1,,,Atalayas de Golbán
13655,,,-1,-1,,,Hunt Country Vineyards
13656,,,-1,-1,,,Happy Camper
13657,,,-1,-1,,,Canihan
13660,,,-1,-1,,,Konzelmann
13661,,,-1,-1,,,La Castellina
13663,,Kosher,-1,-1,,,
13664,,Paxá,-1,-1,,,Paxá Wines
13666,,,-1,-1,,,Podere Guado al Melo
13668,,Cabernet Sauvignon Rosado,-1,-1,,,
13669,,,-1,-1,Yecla,Monastrell-Syrah,Evine
13670,,,-1,-1,,,Glen Ellen
13671,,,-1,-1,,,Lake Chelan
13672,,,-1,-1,,,Tiamo
13673,,,-1,-1,,,Ventosa
13677,,Katie's Cote Rhone Blend,-1,-1,,,
13681,,,-1,-1,,,La Marca
13682,,Segada Tinto,-1,-1,,,
13683,,Vinha Conchas,-1,-1,,,Quinta da Cortezia
13684,,Bench Vineyards,-1,-1,,,
13687,,V Brut,-1,-1,,,Vettori
13688,,Reserve Moon Vineyard,-1,-1,,,Villa del Monte
13689,,Elk Cove Vineyard,-1,-1,,,Methven Family Vineyards
13690,,Colbelo Extra Dry,-1,-1,,,Merotto
13691,,,-1,-1,,,Montepio
13692,,,-1,-1,,,Morgenster
13693,,Urban Uco,-1,-1,,Malbec-Tempranillo,
13694,,Adriano Branco,-1,-1,,,
13695,,R Collection Lot No 3,-1,-1,,,
13699,,L'Esprit de Sainte Marguerite Cru Classé,-1,-1,,,
13702,,Les Trois Chênes,-1,-1,Vin de Pays Var,,Domaines Duffort
13703,,Ca' de Napa,-1,-1,,,
13705,,Chaminé,-1,-1,,,
13707,,,-1,-1,,,Edgebaston
13710,,La Négrette de Bouissel,-1,-1,,,
13711,,Tendresse,-1,-1,,,
13712,,Old Vine 1867,-1,-1,,,
13713,,Goat-Roti,-1,-1,,Syrah-Viognier,Goats do Roam Wine Co.
13714,,,-1,-1,,,Graffito
13717,,,-1,-1,,,Bishop's Peak
13718,,Clos des Andes Reserva,-1,-1,,,Bodega Poesia
13719,,Jurosa,-1,-1,,,
13721,Cyprus,Alasia,-1,-1,,,Loel
13722,,,-1,-1,,,Maipe
13726,,Nine Generation,-1,-1,,,
13728,,Plenio Riserva,-1,-1,,,
13729,,,-1,-1,,,Tetramythos
13730,,Three Pines Unfined and Unfiltered,-1,-1,,,
13733,,,-1,-1,,,Rust en Vrede
13735,,Emma,-1,-1,,,
13737,,The William,-1,-1,,,
13738,,,-1,-1,,,Hartenberg
13739,,,-1,-1,,,Château Saint-Sernin
13742,,Ürziger Würzgarten Alte Reben GG Trocken,-1,-1,,,
13749,,Campo Prognài,-1,-1,,,
13750,,,-1,-1,,,Jean Albrecht
13751,,Oestrich Doosberg Trocken,-1,-1,,,
13752,,,-1,-1,,,Prinz
13753,,,-1,-1,,,Q
13754,,Corte Vaona,-1,-1,,,Novaia
13755,,Rhapsody,-1,-1,,,
13757,,Prima,-1,-1,San Francisco Bay-Livermore Valley,,Tamás Estates
13758,,Reserve Barrel Select,-1,-1,,,
13759,,,-1,-1,,,Santa Sofia
13760,,Solane,-1,-1,,,
13765,,,-1,-1,,,Rubinelli Vajol
13767,,Noble Blend,-1,-1,,,Napa Family Vineyards
13769,,,-1,-1,,,TerraNoble
13770,,Levia Gravia,-1,-1,,,
13773,,L Cuvée,-1,-1,,,
13774,,,-1,-1,,,Domaine des Sabines
13775,,Casa Conforto Riserva,-1,-1,,,
13777,,,-1,-1,,,Frascole
13779,,,-1,-1,,,Il Macchione
13780,,When We Dance,-1,-1,,,Il Palagio
13787,,Vista Luna,-1,-1,Central Valley,,Neyers
13788,,,-1,-1,,,Podere Paganico
13789,,Therra,-1,-1,,,
13792,,Grido,-1,-1,,,
13793,,Yantra,-1,-1,,,
13797,,Vintage 41,-1,-1,,,
13798,,New World Reserve,-1,-1,,,
13800,,Kristine's Cuvée,-1,-1,,,
13802,,Bottaccia,-1,-1,,,Torre Quarto
13804,,,-1,-1,,,Spadafora
13812,,Messapia,-1,-1,,Verdeca,
13813,,Le Griottier,-1,-1,,,
13817,,,-1,-1,,,Georges Duboeuf
13818,,Missoni,-1,-1,,,
13819,,Purato Made With Organic Grapes,-1,-1,,,
13821,,La Platière,-1,-1,,,
13822,,,-1,-1,,,Domaine de la Madone
13831,,,-1,-1,,Sangiovese Grosso,
13832,,,-1,-1,,,Paul Cluver
13834,,,-1,-1,,,Domaine Pral
13836,,,-1,-1,,,Eliseo Silva
13837,,Finca Resalso,-1,-1,,,
13838,,Humbaba,-1,-1,Sonoma-Napa-Lake,,Enkidu
13839,,Potts' Catch,-1,-1,,,
13840,,,-1,-1,,,Areo
13841,,,-1,-1,,,Avery Lane
13842,,Nectar de Carneros Sweet,-1,-1,,,
13843,,,-1,-1,Napa-Carneros,,
13844,,Gravel Knob Vineyard,-1,-1,,,
13845,,,-1,-1,,,Hyatt Vineyards
13846,,Agios Onoufrios,-1,-1,,,Kathikac
13847,,À Côté,-1,-1,,,
13848,,,-1,-1,Adelaide,,
13850,,Al Muvedre Tinto Joven,-1,-1,,,
13851,,,-1,-1,,,Wild Horse
13852,,Codice,-1,-1,,,
13853,,La Folie,-1,-1,,,
13854,,Clift Vineyard,-1,-1,,,
13856,,Elements of Artesa,-1,-1,,,
13857,,Allegria Vineyards Heritage Vines,-1,-1,,,Acorn
13858,,Azumbre Viñedos Centenarios,-1,-1,,,Agricola Castellana
13859,,Etim Selección,-1,-1,,,Agricola Falset-Marca
13862,,,-1,-1,,,Dry River
13868,,Ghielmetti Vineyard Micro-lot Reserve,-1,-1,,,
13870,,Cooper Block Starr Ridge,-1,-1,,,
13871,,,-1,-1,,,Basel Cellars
13872,,Celebration Series,-1,-1,,,Armstrong Family
13874,,,-1,-1,,,Brooklyn Winery
13875,,L'Esprit de Provence,-1,-1,,,Domaine du Grand Cros
13879,,Block 4 Platinum,-1,-1,,,
13884,,Weinzierlberg,-1,-1,,,
13885,,Zephyr Ridge,-1,-1,,,
13886,,Heintz Vineyard,-1,-1,,,
13887,,Little Bear Creek,-1,-1,,,
13890,,Les Champréaux,-1,-1,,,
13891,,Meritaggio,-1,-1,,,David Arthur
13892,,,-1,-1,,,DiStefano
13893,,,-1,-1,,,Amelle
13894,,,-1,-1,,,Blue Plate
13896,,Les Vénérables Vieilles Vignes,-1,-1,,,La Chablisienne
13897,,Partida Bellvisos,-1,-1,,,Gratallops
13898,,Secreto Reserva,-1,-1,,,
13899,,,-1,-1,,,Vincent Prunier
13900,,,-1,-1,,,Zeni
13902,,,-1,-1,,,Topel
13903,,Lawrence Vineyard,-1,-1,,,Southard
13904,,Jay Wilderotter Vineyard,-1,-1,,,
13905,,Mountain Red,-1,-1,,,Thelema
13906,,Vidal Ice,-1,-1,,,
13908,,Mailbox Vineyard Reserve,-1,-1,,,
13909,,En Chevret Premier Cru,-1,-1,,,
13910,,Les Hautés,-1,-1,,,
13912,,Les Vénérables,-1,-1,,,
13914,,Podere Le Marognole,-1,-1,,,Le Bertarole
13916,,,-1,-1,,,Domaine Heresztyn
13917,,La Rue de Vergy,-1,-1,,,Domaine Perrot-Minot
13918,,,-1,-1,,,Domaine Pommier
13923,,Saporoia,-1,-1,,,Baccinetti
13928,,,-1,-1,,,Wolff
13930,,Lionello Marchesi,-1,-1,,,Castello di Monastero
13931,,Prugnolo,-1,-1,,,
13932,,Lylee,-1,-1,,,
13933,,Runaway Red,-1,-1,,,
13934,,,-1,-1,,,Adrás
13935,,Estate Family Reserve,-1,-1,,,
13936,,Moscato Rosé,-1,-1,,,
13937,,,-1,-1,,,James Charles
13938,,Yin-Yang,-1,-1,,,
13939,,,-1,-1,,,Yangarra Estate Vineyard
13940,,,-1,-1,,,Château Bellegrave du Poujeau
13942,,,-1,-1,,,Château Doyac
13943,,,-1,-1,,,Château Jacques Noir
13944,,Angélique de Monbousquet,-1,-1,,,
13945,,3 de Valandraud,-1,-1,,,
13950,,Winemakers Blend,-1,-1,,,Seven Daughters
13951,,,-1,-1,,,Redwood Creek
13952,,,-1,-1,,,Spinelli
13953,,La Joya Reserve,-1,-1,,,
13954,,Vinosity,-1,-1,,,Latah Creek
13955,,Charm Acres,-1,-1,,,
13956,,Tribute Series,-1,-1,,,Ben Hogan
13957,,Toretti's Family Vineyard,-1,-1,,,Inocencio
13958,,,-1,-1,,,Vega Murillo
13959,,Saggio,-1,-1,,,
13962,,Bonifácio,-1,-1,,,Caves Bonifacio
13963,,,-1,-1,,,Castello del Trebbio
13965,,,-1,-1,Pennsylvania,,Chaddsford
13966,,,-1,-1,,,Fundatio
13967,,Blanc de Montsalvat,-1,-1,,,Francesc Sanchez Bas
13968,,,-1,-1,,Merlot-Argaman,
13970,,The Big Green Box,-1,-1,,,
13971,,Viña Main Rosado Tempranillo,-1,-1,Vinos de Madrid,,Bodegas Orusco
13972,,Clave del Secreto,-1,-1,,,La Bodega de Pinoso
13976,,Family Estate Vineyard,-1,-1,,,
13978,,Hacienda Araucano Humo Blanco,-1,-1,,,
13979,,,-1,-1,,,Kyra
13980,,Wiener Trilogie,-1,-1,,,
13983,,Crawford Vineyard,-1,-1,,,
13984,,El Albar Lurton Barricas,-1,-1,,,
13985,,Vordernberg Reserve,-1,-1,,,
13986,,Juan de Albret Crianza,-1,-1,,,
13988,,La Chapelle de Sainte-Roseline,-1,-1,,,
13989,,,-1,-1,,,Damian Rae
13992,,The Bernard Series Limited Release Old Vine,-1,-1,,,Bellingham
13993,,Casta Diva Principe de Salinas,-1,-1,,,Bodegas Gutiérrez de la Vega
13995,,Viña Albina Gran Reserva,-1,-1,,,
13996,,Hawkster,-1,-1,,,
13997,,Kammerner Heiligenstein,-1,-1,,,
13999,,La Vila,-1,-1,,,
14002,,,-1,-1,,,Meroi
14005,,,-1,-1,,,Yering Station
14007,,Bear Point,-1,-1,,,Stonestreet
14008,,Pago de las Costanas,-1,-1,,,
14009,,Syrée,-1,-1,,,
14010,,Extra Dry,-1,-1,,,Astoria
14012,,,-1,-1,,,Bortolotti
14013,,Cuvée Rustot Brut,-1,-1,,,Il Follo
14014,,,-1,-1,,,Indaba
14015,,Victorian,-1,-1,,,
14018,,Mayacamas Mountains,-1,-1,,,Two Angels
14019,,Les Côtes de l'Ouest,-1,-1,,,
14020,,,-1,-1,,,Bellussi
14021,,Seleccionada,-1,-1,,,Alma del Sur
14022,,,-1,-1,,,Albeno Munari
14024,,Aya Intense,-1,-1,,,Logowines
14026,,Reserve Century Vines,-1,-1,,,
14027,,,-1,-1,,,La Farra
14028,,,-1,-1,,,Lavradores de Feitoria
14029,,Les Agaves,-1,-1,,,Les Maîtres Vignerons de Saint-Louis
14030,,,-1,-1,,,MAN Vintners
14031,,I Prandi Colli Scaligeri,-1,-1,,,
14032,,,-1,-1,,,Excelsior
14034,,Diamond Collection Yellow Label,-1,-1,,,
14035,,Oro,-1,-1,,,
14036,,,-1,-1,,,Diamond Ridge Vineyards
14037,,Rosé de Fayel,-1,-1,Vin de Pays du Gard,,Domaine des Cantarelles
14040,,T.H.,-1,-1,,,
14041,,,-1,-1,,,Vollereaux
14043,,Cuvée Marie,-1,-1,,,
14044,,Campolieti,-1,-1,,,Luigi Righetti
14046,,Block Selection Estate Reserve,-1,-1,,,
14049,,Capitel della Crosara,-1,-1,Valpolicella Ripasso,,
14052,,Lot 21,-1,-1,,,
14053,,Tolleson High Corniche,-1,-1,,,Parkers Estate
14054,,Black Pine,-1,-1,,,
14055,,Papa's Knoll,-1,-1,,,
14056,,,-1,-1,,,Charles de Cazanove
14057,,Casillero del Diablo Reserva Privada,-1,-1,,,
14059,,Rouge d'Obernai,-1,-1,,,Domaine Seilly
14060,,White Hills Vineyard,-1,-1,,,
14062,,Cicilio,-1,-1,,,Degani
14064,,,-1,-1,,,Dunning Vineyards
14067,,,-1,-1,,,Annefield Vineyards
14069,,Secco Bertani,-1,-1,Valpolicella Ripasso Valpantena,,
14071,,Citation W3,-1,-1,,,Citation
14072,,Estate Blend Gran Reserva,-1,-1,San Rafael,,Algodon
14074,,Corte Malbec-Bonarda-Petit Verdot,-1,-1,,,
14075,,,-1,-1,,,La Chapelle Gordonne
14076,,Clos Triguedina La Chapelle du Clos,-1,-1,,,
14080,,B Crux,-1,-1,,,
14081,,Wolfkloof,-1,-1,,,
14082,,Gamble Ranch,-1,-1,,,
14083,,,-1,-1,,,Mariell
14084,,,-1,-1,,,Radford Dale
14086,,Fairytale,-1,-1,,,Beaver Creek
14090,,Bishop Creek,-1,-1,,,
14091,,,-1,-1,Cole Ranch,,Esterlina
14092,,Torre di Giano Vigna il Pino,-1,-1,Torgiano,,Lungarotti
14094,,,-1,-1,,,Kaapzicht
14095,,Single Vineyard Gran Reserva,-1,-1,,,
14099,,,-1,-1,,,Sottano
14102,,Le Pitre,-1,-1,,,Villa Mottura
14103,,,-1,-1,,,Viña Chocalan
14104,,#SocialSecret,-1,-1,,,
14107,,Gran Tiati Gold Vintage,-1,-1,,,Teanum
14108,,,-1,-1,,,Shenandoah Vineyards
14109,,,-1,-1,,,TerrAmore
14110,,,-1,-1,,,The White Knight
14112,,,-1,-1,,,Tin Roof
14114,,Anarkos,-1,-1,,,Racemi
14115,,,-1,-1,,Chenin Blanc-Viognier,
14116,,Central Avenue Vineyard,-1,-1,,,
14117,,Idyll Times Vineyard,-1,-1,,,
14119,,Sabrina Reserve,-1,-1,,,
14122,,Glicine,-1,-1,,,Corvo
14124,,Knight's Gambit,-1,-1,,,
14125,,Prince Hill 115,-1,-1,,,
14126,,,-1,-1,,,Château La Grange de Bessan
14130,,Legado del Conde Albariño,-1,-1,,,Morgadio
14131,,Cerretello,-1,-1,,,Pieve de' Pitti
14133,,Salco,-1,-1,,,
14135,,667,-1,-1,,,
14136,,The Pugilist,-1,-1,,,One Chain
14137,,Terrarossa,-1,-1,,,
14156,,Gotes del Montsant,-1,-1,,,
14157,,,-1,-1,,,Château du Raux
14160,,Pilheiros,-1,-1,,,J. & F. Lurton
14161,,,-1,-1,,,Ktima Voyatzi
14163,,Abracadabra Red,-1,-1,,,
14167,,Baronnie Madeleine,-1,-1,,,Couly-Dutheil
14168,,Chairman's Blend,-1,-1,,,
14171,,Care Bancales,-1,-1,,Garnacha-Cabernet,Bodegas Añadas
14172,,Monastrell - Syrah,-1,-1,,,Bodegas Murtia
14174,,Quinta do Cardo,-1,-1,,,
14175,,,-1,-1,,,Recorba
14176,,Geyserville,-1,-1,,,
14178,,Areté Vineyards Dry,-1,-1,,,Tagaris
14179,,Logan,-1,-1,,,
14180,,Talley Rincon,-1,-1,,,
14181,,Ciampoleto,-1,-1,,,
14184,,Isaral,-1,-1,,,Prior Pons
14187,,Route 29,-1,-1,,,RouteStock Cellars
14189,,Vendimia Seleccionada Crianza,-1,-1,,,
14191,,No. 33,-1,-1,,,
14192,,SS Dix,-1,-1,,,
14195,,Nit'ana,-1,-1,,,
14196,,Madonnino della Pieve Gran Selezione,-1,-1,,,Castelvecchi
14199,,OTQ,-1,-1,,,Jules Taylor
14202,,,-1,-1,,,Seven Hills
14203,,Antica Chiusina,-1,-1,,,
14204,,Sergio Zingarelli Gran Selezione,-1,-1,,,
14205,,Farnito,-1,-1,,,
14206,,La Chimera,-1,-1,,,
14209,,,-1,-1,,,Ferro Family Wines
14213,,Eveline,-1,-1,,,
14214,,Bow Tie Vineyard,-1,-1,,,
14217,,M5 Reserve,-1,-1,,,
14218,,Cristina Don Miguel Vineyard,-1,-1,,,
14219,,Vigna in Fiore,-1,-1,,,Massimo Daldin
14222,,The Pixie,-1,-1,,,Gorman
14223,,Clisos Reserva,-1,-1,,,Federico Paternina
14224,,La Rosta,-1,-1,,,
14226,,Hauts Marconnets Premier Cru,-1,-1,,,
14227,,Les Puillets Premier Cru,-1,-1,,,
14228,,,-1,-1,Mâcon-Fuissé,,Château Vitallis
14229,,Tradicional Oak Cask,-1,-1,,,Bodega Carmine Granata
14230,,33 de Dávalos,-1,-1,,,Bodega Tacuil
14232,,Fiori Delle Stelle Ice Wine,-1,-1,,,Casa Larga
14233,,Montecorna,-1,-1,,,Remo Farina
14234,,Cuvee Donnis,-1,-1,,,
14235,,Lot Four,-1,-1,,,The Magpie
14236,,The Spaniard,-1,-1,,,
14237,,Seccal,-1,-1,,,Nicolis
14240,,Podere Bertarole,-1,-1,,,Corteforte
14241,,Davis Vineyard Dry,-1,-1,,,
14242,,La Comme Premier Cru,-1,-1,,,
14245,,,-1,-1,Chorey-lès-Beaune,,
14246,,Solèr,-1,-1,Veneto,,
14247,,The Berry Box,-1,-1,,,
14248,,Anna's Vineyard Version,-1,-1,,,
14249,,Grand Firepeak Cuvée,-1,-1,,,
14250,,,-1,-1,,,Walla Walla Vintners
14251,,Herzstück vom Kirchenberg,-1,-1,,,
14253,,,-1,-1,,,Robert Ramsay
14254,,Maso delle Rose,-1,-1,,,Josef Weger
14256,,Hasel Alte Reben Reserve,-1,-1,,,
14260,,,-1,-1,,,Château Barbanau
14262,,Otelia's Selection,-1,-1,,,
14263,,Merlot-Cabernet Franc,-1,-1,,,
14264,,,-1,-1,,,Château Rimauresq
14265,,Clos les Cornirets,-1,-1,Crozes-Hermitage,,Fayolle Fils & Fille
14267,,,-1,-1,,,Domaine Santa Duc
14268,,Terra Amata,-1,-1,,,
14276,,,-1,-1,,,Mullineux
14277,,Dutton Ranch - Mill Station,-1,-1,,,
14278,,Giovanelli,-1,-1,,,
14279,,Saltner,-1,-1,,,
14280,,Les Vignes De Marcoux,-1,-1,,,
