,Name,Country,Winery,Variety,Province,Region,Points,Price
2268,Lieu-dit Les Epinats,,Cave De Saumur,,,Saumur,,
2269,Sur Lie,,,,,,,
2270,,,Château Goumin,,,,,
2271,,,Château Lafont Menaut,,,,,
2272,Don Juan Nahuel,,Cielo Y Tierra,,,,,
2273,,,Closerie Du Bailli,,,,,
2274,Renelle's Block Reserve,,,,,,,
2275,Rezerve,,Sobon Estate,,,,,
2276,Mayacamas Range Seven Barrels,,,,,,,
2277,Neveah,,,Chardonnay-viognier,,,,
2278,Dos Rubios Vineyard,,,,,,,
2279,,,,,,,,
2280,,,Mount Eden Vineyards,,,,,
2281,Ruby Leigh,,,,,,,
2282,Harrison Clarke Vineyard,,,,,,,
2283,Lukai,,Viña San Vicente,,,,,71.0
2284,Best Barrel Blend,,,Syrah-mourvèdre,,,,
2285,Codigo Del Toqui,,Casas Del Toqui,,,,,
2286,Opulento Dessert Wine,,Brian Carter Cellars,,,,,
2287,,,Caliza,,,,,
2288,,,Bricco Grilli,,,,,
2289,Rocchettevino,,Ciabot Berton,,,,,
2290,Reserve Assemblage Carmenère-syrah-cabernet Sauvignon,,,,,,,
2291,,,Starfield,,,,,
2292,,,,,,,,
2293,La Volta Riserva,,Viberti,,,,,
2294,Bokisch Vineyard,,Quinta Cruz,Graciano,,Clements Hills,,
2295,,,,,,,,
2296,,,,,,,,
2297,,,,,,,,
2298,Froehn Grand Cru,,,,,,,
2299,Ciel Du Cheval Vineyard Flagship Reserve,,,,,,,
2300,Rodney's Vineyard,,,,,,,
2301,The Fumé,,,,,,,
2302,Mural Reserva,,,,,,,
2303,Vt '08,,,,,,,
2304,Dineen Vineyard,,,,,Rattlesnake Hills,,
2305,,,Antiyal,,,,,
2306,,,,,,,,
2307,Edicion Limitada A,,,,,,,
2308,Azimuth,,,,,,,
2309,Ciabot Mentin,,Domenico Clerico,,,,,
2310,,,,,,,,
2311,,,,,,,,
2312,,,,,,,,
2313,,,,,,,,
2314,,,,,,,,
2315,,,,,,,,
2316,,,,,,,,
2317,,,,,,,,
2318,,,,,,,,
2319,,,,,,,,
2320,,,,,,,,
2321,Neirane,,Agostino Bosco,,,,,
2322,,,,,,,,
2323,Prapò,,,,,,,
2324,,,Borgogno F.lli Serio E Battista,,,,,
2325,,,Wakefield Estate,,,,,
2326,Cannubi Muscatel,,Cascina Bruciata,,,,,
2327,Maresh Vineyard,,,,,,,
2328,,,,,Moscatel Do Douro,,,137.0
2329,,,,,,,,
2330,Yogev,,,,Samson,,,
2331,,,Brovia,,,,,
2332,,,Burgess,,,,,
2333,Companion,,,,,,,
2334,,,,,,,,
2335,Terra De Promissio,,Della,,,,,
2336,C,,,,,,,
2337,Estate Bottled Trocken,,Dr. Nägler,,,,,
2338,,,,,,,,
2339,,,,,,,,
2340,Vom Kiesel,,Strehn,,,,,
2341,Königsberg,,,,,,,
2342,Thirty Six,,Vineyard 36,,,,,
2343,,,,,,,,
2344,,,,,,,,
2345,Vs,,Alidis,,,,,
2346,Pet Nat Method Ancestral Bassi Vineyard,,Ancestrale,,,,,
2347,,,Artisan Wines Di Franz Scheider,,,,,
2348,Simple Man,,,,,,,
2349,Gregory Ranch,,,,,,,
2350,,,Valenciso,,,,,
2351,The Great Hector,,,,,,,
2352,,,Las Vertientes,,,,,
2353,,,Joseph Jewell,,,Humboldt County,,
2354,Terrassen Federspiel,,Domäne Wachau,,Wachau,,,
2355,,,,,,,,
2356,Cutthroat,,,,,,,
2357,,,,,,,,
2358,,,Pride Mountain,,,Sonoma-napa,,
2359,Cuvée 1610,,,,,,,
2360,Chevalier Du Château Lagrézette,,,,,,,
2361,Fantastique,,Château Sainte Marguerite,,,,,
2362,Grecomusc,,Contrade Di Taurasi - Lonardo,Roviello,,,,
2363,Estate Vineyards Les Collines Vineyard,,Amavi,,,,,
2364,200 Barrels,,Aventino,,,,,
2365,Simpatico,,,,,,,
2366,1861 Vineyard,,,,,,,
2367,Pellet Vineyard Henry's Reserve,,,,,,,
2368,Grandpère Special Reserve,,,,,,,
2369,,,,,,,,
2370,Grand A Du Petit Léon,,Domaine Roland Schmitt,,,,,
2371,Old Vine Reserve,,Flinch,,,,,
2372,,,,,,,,
2373,,,,,,Crémant De Bourgogne,,
2374,Pauline,,Domaine Terre De Mistral,,,Mediterranée,,
2375,Taburno,,Fattoria La Rivolta,,,Sannio,,
2376,,,,,,,,
2377,Cooper & Karmere Vineyards,,Amador Cellars,,,,,
2378,,,Balthasar Ress,,,,,
2379,Handpicked Grenache,,Beresford,,,,,
2380,,,Caruso & Minini,Perricone,,,,
2381,Windrem Vineyard,,Shutter,,,,,
2382,,,,,,,,
2383,Paradox,,,,,,,
2384,,,Lang & Reed,,,,,
2385,Nikiara,,,,,,,
2386,Leopardi Rosé Reserva Brut,,,,,,,
2387,Ribbon Ridge Vineyard,,Quintet,,,,,
2388,Sims Vineyard,,Rex Hill,,,,,
2389,,,,,,,,
2390,S. Agata Dei Goti,,Mustilli,Falanghina,,Falanghina Del Sannio,,
2391,Gran Reserva Etiqueta Negra,,Viña Tarapacá,,,,,
2392,Rio Vista Vineyard,,West Of Temperance,,,,,
2393,,,,,,,,
2394,,,,,,,,
2395,,,,,,,,
2396,,,,,,,,
2397,Joven Made With Organically Grown Grapes,,Osoti,,,,,
2398,,,,,,,,
2399,Anzil,,Viña Mayor,,,,,
2400,,,Fornacina,,,,,
2401,Clos Joanne D'orion,,,,,,,
2402,Julia,,,,,,,
2403,Domaine Des Mariniers,,,,,,,
2404,Il Divasco Riserva,,La Rasina,,,,,
2405,,,Lakewood,,,,,
2406,Sierra Mar Vineyard,,,,,,,
2407,Corty Artisan Silex,,Patrice Moreux,,,,,
2408,Le Chant De L'orme,,Pierre Morin,,,,,
2409,,,Proulx,,,,,
2410,,,,,,,,
2411,Veritas,Macedonia,Stobi,Vranec,Tikves,,,
2412,,,Terra Valentine,,,,,
2413,Ugolforte,,Tenuta San Giorgio,,,,,
2414,,,Val Di Suga,,,,,
2415,,,,,,,,
2416,Motley Cock,,,,,,,
2417,Tierra Crianza,,Agrícola Labastida,,,,,
2418,,,La Greña,,,,,
2419,Gran Selezione,,Livernano,,,,,
2420,Fortuna,,Muscardini,,,,,
2421,L'aura,,Querceto Di Castellina,,,,,
2422,Brut Methode Champenoise,,,,,,,
2423,,,Balancing Act,,,,,
2424,,,Canalicchio Franco Pacenti,,,,,
2425,,,Castiglion Del Bosco,,,,,
2426,Pendar,,,,,,,
2427,Via Diagonalis,,,,,,,
2428,Zephyr,,,,,,,
2429,Colter's Creek Vineyard,,,,,,,
2430,,,Château Angélus,,,,,
2431,Two Birds Estate Grown,,Arista,,,,,
2432,,,Château Cos D'estournel,,,,,145.0
2433,,,Château Figeac,,,,,
2434,,,Château La Mission Haut-brion,,,,,698.0
2435,,,Château Lafite Rothschild,,,Pauillac,,
2436,,,Château Bélair-monange,,,,,160.0
2437,,,Château Mouton Rothschild,,,,,
2438,Block B Paderewski Vineyard,,,,,,,
2439,,,,,,,,
2440,,,,,,,,
2441,Estate Justina,,Alloro,,,,,
2442,,,,,,,,
2443,,,,,,,,
2444,Clos Saint Urbain Rangen De Thann Grand Cru,,,,,,,
2445,Abbott Claim Vineyard,,Ken Wright,,,,,
2446,,,Château Ducru Beaucaillou,,,,,
2447,,,Château Valandraud,,,,,
2448,Clos Des Capucins Cuvée Ste Catherine Schlossberg Grand Cru,,,,,,,
2449,,,Baricci,,,,,
2450,,,Biondi Santi,,,,,
2451,,,Le Dôme,,,,,
2452,,,Le Potazzine,,,,,
2453,El Perer,,Marco Abella,Carignan,,,,770.0
2454,,,Château Pontet-canet,,,,,
2455,Bryce Vineyard,,,,,,,
2456,Clos Saint-théobald Grand Cru Rangen Sélection De Grains Nobles,,,,,,,
2457,Lewis Macgregor Estate Vineyard,,,,,,,
2458,The Peake,,Hickinbotham,Cabernet-shiraz,,,,
2459,,,Château Malartic-lagravière,,,,,
2460,,,Château La Fleur Plaisance,,,Montagne-saint-émilion,,
2461,,,Château Les Lattes,,,,,
2462,Ingle Vineyard Dry,,,,,,,
2463,,,Clos Sainte-anne,,,,,
2464,,,,,,,,
2465,Marisa Vineyard,,Klinker Brick,,,,,
2466,,,Domaine Leseurre,,,,,
2467,,,Dominican Oaks,,,,,
2468,Silvaspoons Vineyards,,,Verdelho,,,,
2469,,,,,,,,
2470,Poggio Ai Ginepri,,Tenuta Argentiera,,,,,
2471,,,Three Thieves,,,,,
2472,,,Collelceto,,,,,
2473,,,,,,,,
2474,,,,,,,,
2475,,,,,,,,
2476,,,,,,,,
2477,,,Cascade Ridge,,,,,
2478,,,,,,,,
2479,,,Urbina,,,,,
2480,Ivywood,,,,,,,
2481,Punto Final Reserva,,,,,,,
2482,Premium Moscatel,,,,,,,
2483,,,,,,,,
2484,Gem State,,Ste. Chapelle,,,,,
2485,,,Château De Perligues,,,,,
2486,,,Château Pomeys,,,,,
2487,,,Château Ricaudet,,,,,
2488,Heron Hill Estate Dry,,,,,,,
2489,Romantique,,Les Vignerons Réunis De Monségur,,,,,
2490,Whole Cluster Reserve,,,,,,,
2491,,,Acrobat,,,,,
2492,Bridão Classico,,,,,,,
2493,,,,,,,,
2494,Saunders Vineyard Reserve,,,,,,,
2495,Vieille Eglise Réserve,,,,,,,
2496,La Tour Chambert,,Château De Chambert,,,,,
2497,,,,,,,,
2498,D'amare,,Diadema,,,,,
2499,Don Victor Reserva De La Casa,,Vinedos Aurora,,,,,
2500,Reserve Estate,,,,,,,
2501,Monzinger Frühlingsplätzchen Auslese,,Weingut Weber,,,,,
2502,Char À Vin,,Domaine Des Coteaux Des Travers,,,,,
2503,Secret Reserva Brut Nature,,Chapillon,,,,,
2504,Ximenis,,Genium Celler,Pedro Ximénez,,,,
2505,Party Of Four,,,,,,,
2506,Three Sisters Cuvée,,,,,,,
2507,Herdade Da Pimenta Pimenta Preta,,,,,,,
2508,,,Korbel,,,,,
2509,,,,,,,,
2510,,,,,,,,
2511,Lia's Vineyard,,Longplay,,,,,
2512,Temperance Hill Vineyard Julia,,,,,,,
2513,,,Mayu,,,,,
2514,Reciso,,,,,,,
2515,Flood Family Vineyard,,Rancho Sisquoc,,,,,
2516,,,Rutherford Hill,,,,,
2517,Specialties,,Santa Carolina,,,,,
2518,,,,,,,,
2519,,,,Marsanne-roussanne,,,,
2520,,,,,,,,
2521,,,,,,,,
2522,,,,,,,,
2523,Altitudes,Lebanon,Ixsir,,Lebanon,,,
2524,Ramos Premium,,J. Portugal Ramos,,,,,
2525,Collection,,,,,,,
2526,Haystack Peak Vineyards,,Midsummer Cellars,,,,,
2527,Firehouse Vineyard,,Piña,,,,,
2528,,,Renteria,,,,,
2529,Cè Vanin,,,,,,,
2530,,,,,,,,
2531,White4,,Vina Robles,,,,,
2532,L'ingenue Naggiar Vineyard,,,,,,,
2533,Ambra,,,,,,,
2534,Zotzenberg Grand Cru,,,,,,,
2535,,,Château Haut Bertinerie,,,,,
2536,Incógnito,,,,,,,
2537,Aurius,,Quinta Do Monte D'oiro,,,,,
2538,Ulises Valdez Diablo Vineyard,,,,,,,
2539,Dutton Ranch,,Red Mare,,,,,
2540,Chileno Valley,,Dutton-goldfield,,,,,
2541,Imperium,,Elevation Cellars,,,,,
2542,The Big Easy,,,,,,,
2543,,,Disznókö,,,,,
2544,,,,,,,,
2545,Anne De K Schlossberg Grand Cru,,Cave De Kientzheim-kaysersberg,,,,,
2546,Indian Summer Select Late Harvest Vqa,,,,,Niagara Peninsula,,
2547,Aliança Reserva,,,,,,,
2548,Má Partilha,,Bacalhôa Wines Of Portugal,,,,,
2549,Coastview Vineyard,,Big Basin,,,,,
2550,,,,,,,,
2551,,,,,,,,
2552,Deidesheimer Hohenmorgen Trocken Erste Lage,,Geh. Rat Dr. Von Bassermann-jordan,,,,,
2553,Dom,,,,,,,
2554,Dhroner Hofberger Auslese,,,,,,,
2555,,,Inizi,,,,,
2556,,,Kössler,,,,,
2557,,,,,,,,
2558,Les Sols Arenacés,,,,,,,
2559,,,,,,,,
2560,Mon Adour,,,,,,,
2561,Château De Bellevue Le Clos,,Loron Et Fils,,,,,
2562,Rapariga Da Quinta Colheita Seleccionada,,Luis Duarte,,,,,
2563,Gmrv Field Blend,,,,,Yolo County,,
2564,,,,,,,,
2565,Varanda Do Conde,,,,,,,
2566,Hochheimer Hölle Kabinett Trocken,,,,,,,
2567,,,,,,,,
2568,,,Peter Nicolay,,,,,
2569,,,,,,,,
2570,Neipperger,,,,,,,
2571,Auslese,,Heinz Eifel,,,,,
2572,,,,,,,,
2573,Richard Donner Vineyards Proprietary,,Rocky Hill,,,,,
2574,Passion,,St. Pauls,,,,,
2575,,,,,,,,
2576,,,,,,,,
2577,Anna,,Tiefenbrunner,,,,,
2578,,,,,,Fleurie,,
2579,Andreza Grande Reserva,,,,,,,
2580,Heideboden,,Nittnaus Anita Und Hans,,,,,
2581,Tenute Di Altavilla,,Villa Matilde,,,,,
2582,,,,,,,,
2583,,,,,,,,
2584,,,,,,,,
2585,,,,,,,,
2586,,,,,,,,
2587,,,Vetus,,,,,
2588,Gala 1,,,Malbec Blend,,,,
2589,Wild Sauvignon,,Greywacke,,,,,
2590,Ehrlich Vineyard,,,,,,,118.0
2591,,,,,,,,
2592,Terra 9,,Taplin Cellars,,,,,
2593,Gaudium Gran Vino,,,,,,,
2594,,,Decibel,,,,,
2595,Riede Schlossberg,,,Weissburgunder,,,,
2596,Ophira,,Frostwatch,,,Bennett Valley,,
2597,Katharina,,,,,,,
2598,Kent The Younger,,,,,,,
2599,The Inheritance,,Kivelstadt Cellars,,,,,
2600,Sea Of Grapes Vineyard,,,,,,,
2601,Meador Estate Vineyard,,Rexford,,,,,
2602,Joughin Vineyard,,Santa Barbara Winery,,,,,
2603,Neal,,,,,,,
2604,Ried Weinzierlberg,,Stadt Krems,,Kremstal,,,
2605,Fogstone Vineyard,,,,,,,
2606,Coast Range Estate,,,,,,,
2607,,,,,,,,
2608,Gran Colegiata Campus,,Bodegas Fariña,,,,,
2609,Les Clans,,,,,,,
2610,Meritage,,Trump,,,Monticello,,
2611,Nbnc = No Branding No Cry,,,,,,,
2612,,,Pangloss Cellars,,,,,
2613,,,Parusso,,,,,
2614,,,Prior Art,,,,,
2615,,,Stinson,,,,,
2616,,Serbia,Milijan Jelić,Morava,Pocerina,,,
2617,,,,,,,,
2618,,,,,,,,
2619,Old Vines,,Casa De La Viña,,,,,
2620,,,,,,,,
2621,Tons De Duorum,,Duorum,,,,,
2622,Barrel Reserve,,Estate 1856,,,,,
2623,Les Chante Alouettes,,,,,,,
2624,,,Josh Cellars,,,,,
2625,Avant,,,,,,,
2626,,,,,,,,
2627,Château Juyons Sur Lie,,,,,,,
2628,Don Miguel Vineyard Cristina,,,,,,,
2629,Clarete,,,,,,,
2630,Reserva Branco,,Burmester,,,,,
2631,,,,,,,,
2632,,,,,,,,
2633,,,,,,,,
2634,Le Grand Bouqueteau,,Château Du Coudray Montpensier,,,,,
2635,,,Château Haut Prieur,,,,,
2636,Demi-sec,,Château Moncontour,,,,,
2637,Estate Club Free Run,,Veramar,,,,,
2638,Marcenasco,,Renato Ratti,,,,,
2639,Chartron La Fleur,,Schröder & Schÿler,,,,,
2640,Heart Of The Hill Vineyard,,:nota Bene,,,,,
2641,,,,,,,,
2642,,,,,,,,
2643,,,Paradisone,,,,,
2644,,,,,,,,
2645,Dròmos L'altro,,Poggio Verrano,,,,,
2646,Vinohora Rara Neagra-malbec,,,,,,,
2647,Tapteil Vineyard Reserve,,,,,,,
2648,,,,,,,,
2649,French Creek Vineyard,,,,,,,
2650,Davila,,Valmiñor,,,,,
2651,,,,Ruen,,,,
2652,Semi Dry,,Wagner,,,,,
2653,,,,,,,,
2654,Domaine Des Muretins,,Dauvergne & Ranvier,,,,,
2655,Les Cantates Chignin Bergeron,,Philippe Viallet,,,Vin De Savoie,,
2656,,,,,,,,
2657,,,,,,,,
2658,,,,,,,,
2659,,,,,,,,
2660,,,,,,,,
2661,,,,,,,,
2662,,,,,,,,
2663,,,Ballentine,,,,,
2664,Margus Margi,,Budimir,,Župa,,,
2665,,,Atalon,,,,,
2666,Sub Rosa,,,,,,,
2667,Reserve Alder Springs Vineyard,,City Winery Of New York,,,,,
2668,,,,,,,,
2669,Wallace Creek Vineyards Reserve,,,,,,,
2670,Runcot Riserva,,Elio Grasso,,,,,
2671,,,Flam,,,,,
2672,Utopia Vineyard,,Hayward By Folin Cellars,,,,,
2673,,,,,,Corton-charlemagne,,238.0
2674,Periquita Reserva,,,,,,,
2675,Les Rochelles,,,,,,,
2676,Flor De Maio Tinto,,,,,,,
2677,,,,,,,,
2678,Niederhäuser Hermannshöhle Spätlese Dry Gutsabfüllung,,Mathern,,,,,
2679,Pora,,Musso,,,,,
2680,Bass Hill Vineyard,,Omero,,,,,
2681,Josephine Hill Vineyard,,,,,,,
2682,Altitude 2401 Fair Play Farms,,,,,,,
2683,,,,,,,,
2684,Nana Reserva,,,,,,,
2685,Roserock Vineyard,,,,,,,
2686,,,,,,,,
2687,Salvestrin Estate Vineyard,,Salvestrin,,,,,
2688,,,,,,,,
2689,,,The Cave,,,,,
2690,Saulheimer Kalkstein Trocken,,,,,,,
2691,Winemaker's Blend Reserve,,Red Rock,,,,,
2692,,,,,,,,
2693,Valmaggiore,,Sandrone,,,Nebbiolo D'alba,,
2694,Carlin,,Gilberto Boniperti,,,Colline Novaresi,,
2695,,,K5 Argiñano,Hondarrabi Zuri,,Getariako Txakolina,,
2696,,,Lecco,,,,,
2697,Estate Grown Biodynamic,,Frey,,,,,
2698,La Madras Vineyard,,Ricardo Santos,,,,,
2699,,,Aspaldi,,,,,
2700,,,,,,,,
2701,,,,,,,,
2702,,,,,,,,
2703,,,,,,,,
2704,,,Bagueri,,,,,
2705,,,Tenuta Rapitalà,,,,,
2706,22,,,,,,,
2707,,,Château De L'aubrade,,,,,
2708,,,Château Fonfroide,,,,,
2709,,,,,,,,
2710,,,Bridlewood,,,,,
2711,,,,,,,,
2712,Estate Reserve 4,,,,,,,
2713,,,South Coast,,,,,
2714,,,Grizzly Peak,,,,,
2715,,,,,,Languedoc,,
2716,Wolkentanz,,,,,,,
2717,,,,,,,,
2718,Viña Alarde Crianza,,Marqués De La Concordia,,,,,
2719,,,,,,,,
2720,,,,,,,,
2721,Bishop's,,William Church,,,Columbia Valley (or),,
2722,Mcginley Vineyard Homage Collection,,,,,,,
2723,,,,,,,,
2724,Shiarà,,Castellucci Miano,Catarratto,,,,
2725,,,Charles Sparr,,,,,
2726,Sang Du Dragon,,Francois Baur,,,,,
2727,Trois Chateaux,,,,,,,
2728,,,,,,,,
2729,Black Tie,,La Cave Des Vignerons De Pfaffenheim,,,,,
2730,,,Château Pétrus,,,,,
2731,Soul Of A Lion,,,,,,,
2732,,,Le Chiuse,,,,,
2733,,,,,,,,202.0
2734,Altenberg De Bergheim Grand Cru,,Domaine Marcel Deiss,,,,,
2735,Osterberg Grand Cru,,Cave De Ribeauvillé,,,,,
2736,,,Biecher & Schaal,,,,,
2737,Gran Moraine Vineyard,,Aberrant Cellars,,,,,
2738,Sierra Madre,,Arcadian,,,,,
2739,,,,,,,,
2740,Rangen De Thann Grand Cru,,,,,,,
2741,,,,,,,,
2742,,,Château Trotanoy,,,,,250.0
2743,,,,,,,,
2744,Year Of The Horse Single Vineyard,,Donum,,,,,
2745,Grand Cru Pfersigberg Doux,,,,,,,
2746,Steingrubler Grand Cru,,,,,,,
2747,,,Fuligni,,,,,
2748,,,,,,,,
2749,Mercatale,,Ridolfi,,,,,
2750,Allen Vineyard,,,,,,,
2751,Foss Vineyard,,,,,,,
2752,,,L'aietta,,,,,
2753,,,Château De Fieuzal,,,,,
2754,,,Château La Fleur-pétrus,,,,,165.0
2755,,,Château Latour-martillac,,,,,
2756,,,Ciacci Piccolomini D'aragona,,,,,
2757,Vigna Di Pianrosso,,,,,,,
2758,A360p Muenchberg Grand Cru,,,,,,,83.0
2759,Clos Saint-théobald Grand Cru Rangen Sélection De Grains Nobles Larme De Lave,,,,,,,
2760,,,,,,,,
2761,,,Château Tour Saint-vincent,,,,,
2762,,,Coastline,,,,,
2763,,,,,,,,
2764,,,,,,,,
2765,,,,,,,,
2766,,,Goose Watch,,,,,
2767,,,Goulée,,,,,
2768,,,,,,,,
2769,,,Rolland & Galarreta,,,,,
2770,,,,,,,,
2771,,,,,,,,
2772,,,,,,,,
2773,Rachel,,,,,,,
2774,,,Château Poitevin,,,,,
2775,,,Backhouse,,,,,
2776,Savoy Vineyards,,Barnett,,,,,
2777,Antillo,,Guado Al Melo,,,,,
2778,Epic Reserve,,Keuka Spring,,,,,
2779,,,Handcraft,,,,,
2780,La Tour Du Gouverneur,,,,,,,
2781,,,Line 39,,,,,
2782,Blanche De Monicord,,,,,,,
2783,,,,,,,,
2784,,,Fernández De Piérola,,,,,
2785,Marmont Vineyards,,Five Rows,,,,,
2786,,,Silver Thread,,,,,
2787,Vitner's Select,,Page Mill Winery,,,,,
2788,,,Three Pears,,,,,
2789,Reserve Zephyr Ridge Vineyard,,,,,,,
2790,,,,,,,,
2791,,,,,,,,
2792,,,,,,,,
2793,,,,,,,,
2794,Haut De L'autin,,Château D'ollières,,,Coteaux Varois En Provence,,
2795,Seeberg Reserve,,Leindl,,,,,
2796,Château De Pampelonne Légende,,Les Maîtres Vignerons De La Presqu'île De Saint-tropez,,,,,
2797,,,,,,,,
2798,,,,,,York Mountain,,
2799,Vom Kalk,,Markus Altenburger,,,,,
2800,Slide Hill Vineyard,,,,,,,
2801,,,,,,,,
2802,Vienna Hills,,Wieninger,,Vienna,,,
2803,,,Kopriva,,,,,
2804,,,,,,,,
2805,,,Patel,,,,,
2806,Stuhlmuller Vineyard,,Armida,,,,,
2807,Cuvée Marlborough Méthode Traditionnelle Brut,,Nautilus,,,,,
2808,,,,,,,,
2809,Picoli,,Bambinuto,,,,,
2810,Gudarrà Riserva,,Bisceglia,,,,,
2811,Gran Dama De Toro,,,,,,,
2812,,,,,,,,
2813,Lindsay's Vineyard,,,,,,,
2814,,,Knudsen,,,,,
2815,,,,,,,,
2816,Thérèse Vineyards Lester Family Vineyards,,Martin Ranch,,,,,
2817,Forfice,,Paolo Calì,,,Cerasuolo Di Vittoria Classico,,
2818,Pepper Bridge Vineyard,,Pepper Bridge,,,,,
2819,Pistoleta,,,,,,,
2820,Camp 4 Vineyard,,Kitá,,,,,
2821,,,,,,,,
2822,,,,,,,,
2823,Stillwater Creek Vineyard,,,,,,,
2824,,,,,,,,
2825,Aït Soula,,,,Morocco,,,
2826,Castillo De Albai Reserva,,,,,,,
2827,,,Palazzo,,,,,
2828,Bella Vigna Vineyard,,Palumbo Family Vineyards,,,,,
2829,Poggio Colombi,,Pepi Lignana,,,,,
2830,,,,,,,,
2831,Dròmos,,,,,,,
2832,,,Prelius,,,,,
2833,Rebula,,,,,,,
2834,,,,,,,,
2835,,,,,,,,
2836,Vigna Del Lago,,,,,,,107.0
2837,,,,,,,,
2838,,,,,,,,
2839,,,Windrun,,,,,
2840,,,,,,,,
2841,,,,,,,,
2842,,,,,,,,
2843,,,,,,,,
2844,,,,,,,,
2845,,,K Cellars,,,,,
2846,,,,,,,,
2847,Pratt Vineyard Vine Hill,,,,,,,
2848,Sanguinetti Vineyard,,,,,,,
2849,,,,,,,,
2850,,,Spindrift Cellars,,,,,
2851,Nobilis,,,,,,,
2852,Mat Kearney,,Verse & Chorus,,,,,
2853,,,,,,,,
2854,Trocken Alte Reben,,Dr. Heyden,,,,,
2855,,,,,,,,
2856,,,Leese-fitch,,,,,
2857,Arrastre,,Legendre,,,,,
2858,,,,,,,,
2859,Tributo Single Vineyard,,,,,,,
2860,The Heritage Collection,,Peirano,,,,,
2861,Hybrid,,,,,,,
2862,,,,,,,,
2863,Giorgio Bartholomäus,,,,,,,
2864,Gran Devoción,,Viña Maipo,,,,,
2865,Buti Nages,,Château De Nages,,,,,
2866,,,,,,,,
2867,,,,,,,,
2868,Ghiaie Della Furba,,Capezzana,,,,,
2869,Mammolo,,Cennatoio,,,,,
2870,Côté,,Domaine Du Tariquet,Chardonnay-sauvignon Blanc,,,,
2871,,,,,,,,
2872,,,Artisan Uprising,,,,,
2873,Contrarian,,Blackbird Vineyards,,,,,
2874,,,Château Viella,,,,,
2875,Alta Río Crianza,,Consejo De La Alta,,,,,
2876,Chant Des Vignes,,Domaine Cauhapé,,,,,
2877,Sofos The Wise One Moschofilero-chardonnay,,Domaine Gioulis,,,,,
2878,Domaine De La Becassonne,,André Brunel,,,,,
2879,Spätlese,,,,,,,
2880,,,,,,,,
2881,Talentus Grand Escolha,,Quinta Seara D'ordens,,,,,
2882,,,,,,,,
2883,Triple C Estate Bottled,,Santa Rita,,,,,
2884,,,,,,,,
2885,Champoux Vineyard,,,,,,,
2886,Coordenada Lircay,,,,,,,
2887,Les Hospices,,Domaine Gérard Neumeyer,,,,,
2888,Lieu-dit Harth Tradition,,,,,,,
2889,Goldert Grand Cru,,,,,,,
2890,Saering Grand Cru,,,,,,,
2891,,,,,,,,
2892,,,,,,,,
2893,Icewine Niagara Estate,,Inniskillin,Vidal,,,,
2894,,,,,,,,
2895,Farrah,,,,,,,
2896,,,Paratus,,,,,
2897,Cláudia's Reserve,,Quevedo,,,,,
2898,Flight,,,,,,,
2899,,,,,,,,
2900,Complicated,,Taken Wine Co.,,,,,
2901,,,,,,,,
2902,Chaos Theory,,Brown Estate,,,,,
2903,,,Château De Ferrand,,,,,
2904,,,Château Haut-logat,,,,,
2905,Reserve Assemblage,,Concannon,,,,,
2906,,,,,,,,
2907,,,Château Du Vallier,,,Côtes De Bordeaux,,
2908,Five Vineyards,,,,,,,
2909,Marie's View Wallula Vineyards,,Den Hoed,,,,,
2910,Pierre De Lune,,,,,,,
2911,Les Murgers Des Dents De Chien Premier Cru,,,,,,,
2912,,,,,,,,
2913,,,,,,,,
2914,,,,,,,,
2915,,,,,,,,
2916,,,,,,Lugana Superiore,,
2917,Ryan Vineyard,,,,,,,
2918,Anger,,,,,,,
2919,,,,,,,,
2920,,,,,,,,
2921,,,,,,,,
2922,,,,,,,,
2923,,,Quinta De Santiago,,,,,
2924,Casteller Kugelspiel Spätlese,,Castell,Rieslaner,,,,
2925,,,,,,,,
2926,R Kabinett,,August Kesseler,,,,,
2927,,,,,,,,
2928,,,,,,,,
2929,,,Dr. Hermann,,,,,
2930,,,,,,,,
2931,,,,,,,,
2932,Barrel Fermented,,Flora Springs,,,,,
2933,Mariana Branco,,,,,,,
2934,Blue Slate,,,,,,,
2935,Colson Canyon Vineyard,,,,,,,
2936,Don Miguel Vineyard Estate Grown & Bottled Unfiltered,,,,,,,
2937,,,Napa Valley Cattle Company,,,,,
2938,Monte Rosso Vineyard,,,,,,,
2939,Argentiera,,,,,,,
2940,,,,,,,,
2941,Amado Sur Torrontés-viognier-chardonnay,,Trivento,,,,,
2942,,,Unum,,,,,
2943,,,,,,,,
2944,,,,,,,,
2945,,,Olivero,,,,,
2946,,,Puramun,,,,,
2947,Dom Diogo,,Quinta Da Raza,,,,,
2948,,,Monte Clavijo,,,,,
2949,,,Educated Guess,,,,,
2950,Garnacha,,Enanzo,,,,,
2951,The Wrangler,,Ernest,,,,,
2952,Phebus,,Fabre Montmayou,,,,,
2953,Tagus Creek Shiraz And Trincadeira,,,,,,,
2954,,,,,,,,
2955,Creò Clajeux Vineyard,,Genius Wines,,,Chalk Hill,,
2956,La Tartufaia,,Giulia Negri,,,,,
2957,,,J Wilkes,,,,,
2958,,,King Family,,,,,
2959,,,,,,,,
2960,,,,,,,,
2961,,,Malvirà,,,,,
2962,Branco,,Casa Do Valle,,,,,
2963,California Cuvée,,,,,,,
2964,Altenasso,,Cavalier Bartolomeo,,,,,
