,Country,Description,Name,Points,Price,Province,Variety,Winery,Region
1800,,"Dark In Color And Offering Opulent Aromas Of Crème Brûlée And Marshmallow, This Vineyard-designate Is Marked By Its Wealth Of Orange Blossom Aromas, An Inviting, Floral Entry. While It Exudes Richness On The Nose, It Remains Much More Restrained And Dry On The Palate, Finishing With Leanness And Length.",Searby Vineyard,,,,,Migration,
1801,,"Estate-grown Viognier Makes Up The Majority Of This Blend, Followed By 25% Roussanne And 22% Marsanne. Delicate, The Aromas Lean Floral And Tart, A Combination Of Peaches And Honey That Build Into An Oaky, Powerful Finish.",3 Divas,,,,,Montemaggiore,
1802,,"Sanguine In Red Plum, Clove And Dark Chocolate, This Bottle-aged, Full-bodied Wine Is Impressive And Still Quite Ripe And Robust. The Tannins Are Prominent And Supported By A Girth Of Oak, With A Dense, Concentrated Finish.",,,,,,Gallo Estate,Northern Sonoma
1803,,"Woodland Berry, Pressed Violet, Dark Cooking Spice, Truffle And New Leather Aromas Unfold On This Brawny Wine. The Full-bodied Palate Doles Out Ripe Black Cherry, Ground Pepper, Licorice And Tobacco Accompanied By Velvety Tannins. It Closes On Notes Of Menthol And The Warmth Of Alcohol. Drink 2018–2028.",Sotto Castello Di Novello,,,,,Giacomo Grimaldi,
1804,,"Aromas Of Toasted Oak, Mocha And A Whiff Of Coconut Oak Lead The Nose While The Firm Palate Offers Dark Cherry, Espresso, Dried Sage And A Hint Of Anise. The Tightly Wound Tannins Still Pack Youthful Sharpness And Need A Few More Years To Soften Up. Drink After 2021.",Via Nuova,,,,,Chiara Boschis - E. Pira E Figli,
1805,,"Complexity And Varietal Character Come Through In This Concentrated, Well-balanced And Smoothly Polished Wine. It Is Full Bodied And Lightly Tannic, But So Oozing With Flavors That It's Still Easy To Sip. The Array Of Black Plum, Light Sage, And Black Olive Flavors Is Accented With Very Light Oak.",,,,,,Dark Horse,
1806,,"This Wine Has A Bouquet Of Cassis, Violet And Black Pepper. Well-integrated Flavors Of Cassis, Strawberry Preserves, Anise, Fennel Bulb And Lavender Are Set Amid Silky Tannins That Feel As If They May Go On Forever But Are Surpassed At The Finish When Fruit Flavors Pull Out All The Stops.",Namura Single Vineyard Special Reserve,,,,,,
1807,,"This Spent 18 Months In 50% New French Oak, Which Underscores Its Pretty Berry/cherry Fruit With A Vein Of Dark Chocolate. Dr Pepper And Spicy Herbs Decorate A Solid Midpalate That Flows Into A Lengthy Finish With Confectionary Highlights.",Carter Vineyard,,,,,,
1808,,"Full Bodied, Buttery And Spicy In Aroma And Oaky In Flavor, This Wine Has A Big, Bold Personality From The First Whiff Through The Lingering Finish. Complexity And Body Are Its Strong Suits Rather Than Fruitiness.",Altitude 2401,,,,,Perry Creek,
1809,,"This Is A Producer Always To Consider For Rhône-styled Wines. A Mix Of Strawberry Pie And Nilla Wafer, This 100% Varietal Wine Is Robust And Full Bodied. Structured With Plenty Of Tangy Acidity, It'll Stand Up To Cellaring Or A Decant. Drink Now Through 2021.",Wine Creek Ranch,,,,,,
1810,,"Succulent In Red Cherry And Cassis, This Wine Has A Surprising Level Of Depth And Grip. It Finds Its Way With Integrated Tannins, Soft Layers Of Caramelized Oak And A Brightness Of Fruit And Acidity.",Reserve Selection,,,,,,
1811,,"A Twist Of Clove, Fig And Chocolate Figure Into This Powerful, Concentrated Wine, With Baked Plum, Tobacco And Maple Taking On Secondary Roles. It's Full Bodied And Thick, So Pair Appropriately. It Finishes In Black Pepper.",Westphall Ridge Vineyard,,,,,,
1812,,"A Red-violet Color, This Wine Has A Bouquet Of Blackberry, Lilac And Pencil Lead With A Whiff Of Iodine. A Network Of Velvety Tannins And A Vein Of Bold Acidity Are Equally Weighted, Wrapped Around Flavors Of Blackberry, Blueberry, Black Pepper, Rose Petal And Mediterranean Herbs, With Bright Fruit Persisting Into The Pleasing Finish.",Secret Reserve,,,,,Shiloh Winery,
1813,,"Deep Garnet To The Eye, This Wine Has A Nose Of Strawberry And Tart Cherry With A Hint Of Resin. Flavors Of Cherry, Pomegranate, Eucalyptus, Anise And A Soft Touch Of Leather Are Suspended In A Web Of Well-moderated Tannins. Expect A Lasting Sense Of Coolness With A Burst Of Brightness On The Finish.",Adama,,,,,,
1814,,"Inky Violet-red In The Glass, This Wine Has A Fruit-forward Nose Of Black Cherry And Strawberry. There Is A Good Balance Of Acidity And Tannins Amidst Flavors Of Black Cherry, Raspberry, Caramel And Orange Zest. The Perception Of Light Spice Remains On The Tongue After The Gentle Finish.",,,,,,,
1815,,"This Low-alcohol Rosé Spent Five Months In Neutral Oak, Yielding Additional Complexity And An Appealing Creaminess To The Finish. Strawberry And Cherry Flavors Are Accompanied By Lighter Hints Of Peaches And Sweet Spices. It's A Thoroughly Modern, Delicious Rosé.",,,,,,,
1816,,"Aromas Of Toast, Grilled Herb And Red Berry Lead The Nose Along With A Whiff Of Fresh Mint. The Palate Is Still Primary; Offering Bright Morello Cherry, White Pepper, Anise, Clove And Hint Of Tobacco While A Dried Sage Note Closes The Finish. Bracing Tannins And Brisk Acidity Provide The Framework. Drink After 2020.",Sarmassa,,,,,,
1817,,"This Is Definitely A Light Vintage For This Vineyard-designate. It Deftly Mixes Cranberry And Raspberry Fruit With Hints Of Wet Stone. Proportionate, Drying Tannins Line The Finish.",,,,,,,
1818,,"Long Extended Veins Of Bramble And Dried Herb Lend Depth To This Intensely Concentrated Spätburgunder. Youthful And Primary, The Palate Bursts Of Rich Black Cherry And Berry, But Soft Tannins And Brisk Acidity Invigorate The Finish. It's Luscious And Forward Yet Refined. Drink Now Through 2020.",Rotwein Trocken,,,,,Wittmann,
1819,,"Raspberry, Plum And Cherry Aromas Are Light, Pure And Fully Inviting, With Nothing Off-putting. This Tastes Bright And Balanced, With Cherry And Berry Flavors That Are Impossible Not To Like. A Dash Of Oaky Cocoa Blends With Leftover Red Fruit Flavors On A Nice Finish.",,,,,,Viña Cumbrero,
1820,,"Winemaker Nick Goldschmidt Does Wonders With This Consistent Vineyard Source, Coaxing Out Mocha-chocolate, Black Cherry And Blackberry, Never Overpowering An Earthy Back Note Of Tobacco. Medium-bodied And Soft, It Finishes In A Swirl Of Smoke And Is Juicy And Enjoyable Now.",Lone Tree Vineyard,,,,,Forefathers,
1821,,"Enticing Notes Of Brioche And Baker's Yeast Waft From This Brut-style Riesling Sekt. It's Perfumed And Floral, Yet Elegantly Composed, Drenching The Palate In Waves Of Fresh Grapefruit And Lime. Piercing And Pristine, It Finishes With Crystalline Precision.",Cremant Brut,,,,,Hpsepicurean,
1822,,"A Few Swirls Of The Glass Release Engaging Aromas Of Baking Spice, Red Berry, Rose And A Whiff Of Tar. The Linear, Elegantly Structured Palate Boasts Bright Wild Cherry, White Pepper, Cinnamon And A Mineral Note Alongside Vibrant Acidity And Assertive But Refined Tannins. It's Still Rather Austere But Should Blossom Into A Beauty After A Few More Years In The Cellar. Enjoy After 2019.",Muntacc,,,,,La Prevostura,Coste Della Sesia
1823,,"Compact Aromas Of Red Berries Get A Boost From Oak-based Coconut, Cedar And Graphite Notes. This Is A Blend Of Three Malbec Vineyards Of Varying Elevations; It's Bursting With Acidity, While High-toned Plum And Currant Flavors Are A Touch Salty. A Lively, Fiery Finish Is Fueled By Latent Acidity. Drink Through 2020.",Terroir Blend,,,,,Nieto Senetiner,
1824,,"Aromas Of Toast, Espresso, Ripe Berry And Menthol Lead The Nose. The Round, Savory Palate Doles Out Juicy Black Cherry, Blackberry, Clove, Chopped Herb And Game Alongside Chewy Tannins. A Coffee Note Closes The Finish.",Bricco Delle Olive,,,,,,
1825,,"Lifted Honeysuckle And Jasmine Perfume Abound Throughout This Textbook Mosel Kabinett. Sun-kissed Apricots And Peaches Burst On The Palate, Yet Maintain A Graphite Edge Of Minerality And Acidity. It's A Crystalline Fruity Wine That's Irresistible Now For Its Youthful Exuberance.",Ockfener Bockstein Kabinett Erste Lage,,,,,,
1826,,"Red Berry, Dried Rose, Truffle And A Hint Of Scorched Earth Aromas Come Together On This Solid, No-frills Barolo. The Straightforward Palate Delivers Wild Cherry, Ripe Strawberry And A Hint Of Cake Spice Alongside Firm, Ripe Tannins And Fresh Acidity. Drink 2016–2021.",,,,,,Villadoria,
1827,,"Wild Berries, From Elderberry To Salmonberry To Mountain Strawberries, Are In Play In This Wine. The Underpinning Scents Suggest Earth And Wet Cement, While In The Finish A Strong Flavor Of Breakfast Tea Lingers. This Is An Interesting Addition To The Sineann Lineup.",Russell-grooters Vineyard,,,,,Sineann,
1828,,"From What Is Now An Estate Property, Once Known As The Nugent Vineyard, Winside Is Brawny And Brooding In Wild Strawberry Compote, Dark Plum, Blackberry And An Inviting Lushness. High-toned Acidity Keeps It From Becoming Overly Dense On The Palate. Strong Tannin On The Finish Reflects A High-tannin Vintage Overall.",Winside Vineyard,,,,,,
1829,,"This Bright And Spicy Wine Refreshes With Palate-cleansing Minerality. The Crisp, Fresh-cut Pear And Apple Fruit Carries Hints Of Orange Liqueur. Drink This While It's In The Bloom Of Youth.",,,,,,Sweet Cheeks,
1830,,"This Is A Soft Wine That Has Plenty Of Red-berry Fruits, Bright Acidity And A Light Fruity Texture. It Is Dry Although The Softness Gives It An Apparent Sweetness. Drink Now.",,,,,,,
1831,,"The Volatiles Are Amped Up Here, Providing Distraction From The Cherry And Spice Aromas. It's A Shame As The Palate Delivers Plenty Of Plump Lightly Sweet Cherry Flavors.",Sabre,,,,,Ded.reckoning,
1832,,"A Blend Of Grapes Mainly From The Beaujolais Region, This Is Soft, With Cherry Fruit And Bright Acidity. It Has An Attractive, Easy Character That Makes It Ready To Drink Now.",,,,,,,
1833,,"This Is A Perfumed, Ripe Wine. It Has Black Fruit, Soft Tannins, A Light Character That Emphasizes Bright Fruit And A Juicy Aftertaste. Drink Now.",,,,,,,
1834,,"Horsey Plum And Pie Cherry Aromas Include A Whiff Of Latex Gloves And Band-aid. This Feels Rather Raw And Acidic, With Bite. Salty Sharp Red-fruit Flavors Finish Herbal, With Tartaric Shear.",[+],,,,,Santa Julia,
1835,,This Light-bodied Wine From A Cool Vintage Wine Shows Jammy Raspberry With Hints Of Leather On The Nose. It May Have Already Peaked.,,,,,,,
1836,,"Produced In Eastern Alentejo, Near Spain, This Light And Soft Wine Is Easy And Drinkable. It Has A Smooth Texture, Just Hinting At Lemony Acidity. Drink Now.",,,,,,,
1837,,The Volatiles Are Quite Amped On This Wine. It Makes It A Struggle To Get At The Tart Black Cherry Flavors.,,,,,,,
1838,,"A Light, Almost Thin Wine, This Hints At Green Fruit, White Stone Fruits And Mineral Texture. Drink Now For Its Fruitiness And Crisp Aftertaste.",,,,,,,Bourgogne
1839,,"This Is An Attractive, Warm, Rounded Wine. Yellow Fruit Flavors Are Cut With White Fruit And Acidity. It Has A Smooth, Creamy Texture That Gives It Extra Richness. Drink Now.",,,,,,Valle Da Fonte,
1840,,"This Soft, Light Wine Boasts Crisp Fruit And Acidity. It Has A Touch Of Bitterness, With Almond And Tight Citrus Flavors, And Is Ready To Drink.",Galileu,,,,,Casal Do Conde,
1841,,"High-acid Red Wine Is Not For Everyone, But This One—dry, Stalky And Light—is A Genuine Example Of A Wine That Has Always Had A Following In Northern Portugal, Great For Pairing With Fresh Sardines. Think That Way, And It's More Than Just A Curiosity.",Campelo Tinto,,,,,,
1842,,"Wiry Herbal Aromas Of Blueberry And Currant Lead To An Acidic Citrusy Palate That's Choppy And A Bit Rough. Quick-hitting Plum And Currant Flavors Are Herbal Before Hollowing Out On A Zesty, Tannic Finish.",Ampakama,,,,,Casa Montes,
1843,,This Is A Soft Rosé With Ripe Strawberry Fruits And Light Acidity. A Bordeaux-style Blend Of The Two Cabernets And A Dominance Of Merlot Has Produced A Caramel And Fruit-flavored Wine That Is Ready To Drink.,La Fleur Lily,,,,,,
1844,,"This Soft Fruity Wine Has A Candied Character. It Is Light, Crisp And Ready To Drink. Produced From Malbec, It Just Hints At The Tannins Natural To The Grape, Preferring Fruitiness And Acidity. Drink Now.",Gouleyant Malbec,,,,,,
1845,,"This Light-colored Wine Is Attractively Perfumed But With A Grassy Edge That Suggests The Fruit Was Underripe. Built For The Short Term, It Will Be Ready From Late 2017.",,,,,,,
1846,,"This Is A Soft And Crisp Wine That Shows Attractive, Tangy Orange Flavor And Has Plenty Of Acidity To Keep It As Fresh As Possible. Drink Now.",Terra De Touros,,,,,,
1847,,This Blend Of Bical And Cercial Is Toasty And Dominated By Its Wood Aging. Wood-derived Spice Notes Cover Its Crisper Green Fruits.,Vadio Branco,,,,,Vadio Wines,
1848,,"This Is A Soft, Fruity And Easy Wine. With Simple Tannins And Black Currant Fruit Laced With Spice, It's Made To Be Drunk Now.",Animus,,,,,Vicente Faria Vinhos,
1849,,"Cherry And Cassis Notes Provide A Touch Of Brighness On The Nose And Palate Of This Blend Of 40% Cabernet Sauvignon, 28% Cabernet Franc, 26% Petit Verdot And 6% Malbec, But Its Plum-raisin Backdrop And Dullness On The Finish Suggest It Might Be Going Downhill.",The Classic Four,,,,,,
1850,,"Rudimentary Aromas Of Lemon-lime And Apple Set Up A Flat Palate. This Tastes Of Dried Apricots Before Turning Decidedly Bitter. On The Finish, Flavors Of Dried White Fruits Are Modest.",Casa Bianchi Brut Traditional Method,83.0,,,,Valentin Bianchi,
1851,,"Flat And Fruitless Up Front, This Smells A Bit Like A Haystack. Plump On The Palate, With A Sense Of Grape Skins To The Mouthfeel, This Tastes Yeasty, Mildly Bitter And Of Nonspecific White Fruits.",,,,,,Viejo Isaias,
1852,,"Sour Fruit, Funky Root Beer, Dried Salami And Asphalt Aromas Show On The Nose Of This Rustic Bottling. Dried Fruit And Espresso Flavors Mark The Palate.",Kick Ass,,,,,Galante,
1853,,"This Soft, Robustly Ripe Wine Shows A Raisin-like Prune Character, Tasting Somewhat Chalky On The Palate.",Fog,,,,,,
1854,,"This Is A Thin, Unfussy Wine That Imparts Bell Pepper And Asparagus In A Sea Of Green Flavor.",,,,,,Jeff Gordon,
1855,,"High In Ripeness And Intensity, This Vineyard Designate Overpowers With Astringency As It Plows Through A Wall Of Blackberry Jam And Chocolate Flavors.",Two Pear Vineyard,,,,,,
1856,,"This Sweet Sparkling Rosé Is Clean And Crisp. It Has Attractive Strawberry Fruit, Soft Texture And A Light Mousse. Drink Now.",Plexus Rosé,,,,,,
1857,,"An Unusual Earthy, Herbal Character Dominates The Mild Fruitiness And Marzipan Character Of This Medium-bodied, Slightly Sweet Wine.",Bellissima,,,,,,
1858,,"Sweet And Fruity, This Canned Wine Feels Soft And Syrupy, With Sugary Pear As The Primary Flavor On The Palate. It's A Basic White Wine In A Convenient Package.",,,4.0,,,Pam's Cuties,
1859,,"Raisiny Aromas Lack Freshness And Lift. Following That Lead, This Cabernet Feels Stewy And Heavy, With Questionable Balance. Herbal Flavors Of Stewed Plum And Tomato Finish Chunky And Choppy.",505,,,,,,
1860,,"From The Winery's Most Pebbly Five-acre Section Of Vineyard Atop Diamond Mountain, This Is Dark Black-purple In Color. The Tannins Are Soft But Powerful, Eager To Age Through 2025–2027, While The Fruit Lies On The Currant And Plum Side Of Things, With A Bit Of Cedar Lurking Through.",Gravelly Meadow,,,,,,
1861,,"All Four Of Dâo's Indigenous Red Grapes—touriga Nacional, Tinta Roriz, Jaen And Alfrocheiro—are In This Blend. It Is Rich And Fruity Wine, Showing A Lightly Perfumed Character Against Ripe Black Fruit Tones. Drink Now.",Dona Santana,,,,,,
1862,,"A Cabernet-based Blend, With Merlot, Malbec And Petit Verdot, This Offers Pleasing Aromatic Complexity, With Notes Of Coffee, Dark Fruit And Vanilla, Accented By Floral Overtones. The Palate Is Full Bodied, With Abundant Coffee And Cherry Flavors Backed By Firm Tannins. The Fruit And Oak Seem To Tussle A Bit At Present; Try After 2017.",Sentinel Northridge Vineyard,,,,,Milbrandt,
1863,,"Rich And Varietally Expressive On The Nose, This Cabernet Sauvignon Is Softened By The Addition Of 15% Merlot, The Two Combining In Layers Of Ripe Plum And Tobacco. With Mouthwatering Acidity And Firm Tannins, It Offers A Complete Package Of Enjoyable, Approachable Cabernet.",Limited Release,,,,,Black Stallion,
1864,,"An Evenly Dispersed Nose Of Sage Bark, Cherry Compote And Lightly Toasted Cedar Introduces This Bottling By Fred Brander, A Santa Ynez Valley Winemaking Pioneer Now Actively Trying To Create A New Los Olivos District Appellation. The Flavors Are Balanced Between Cherry Fruit And Oak, With Smooth Tannins Throughout.",,,,,,,
1865,,"With Rich Melon Aromas, Ripe Apple Flavors And A Soothing, Almost Soft Texture, This Wants Some Rich, Sophisticated Cooking To Go With It, Like Sautéed Fish With A Classic French Sauce. Subtle Acidity Keeps The Notes Of Almond And Apple Lingering On The Finish.",,,,,,Wildhurst,
