,Country,Description,Name,Points,Price,Province,Variety,Winery,Region
361,,"One Of The Few In California To Use This Grape, Winemaker Ryan Pease Makes A Great Case For More In This Bottling, Which Shows Broad Lemon Curd, Soft Apple Flesh And Anjou Pear On The Nose. There Is Ripe Stone Fruit On The Tangy Palate, But It's Bone Dry And Grippy With Chalky Texture.",Kiler Grove Vineyard,,,,Ugni Blanc,Paix Sur Terre,
362,,"Much Like Its Companion From The Revelation & Sorek Bloc, This Offers Well-endowed Flavors Of Melon And White Peach, Along With A Touch Of Citrus. There Is A Sense Of Higher Acidity, Along With Lower Listed Alcohol, Rather Counter-intuitive As This Is The Reserve. Pick Either One And You'll Be Pleased.",Winemaker's Reserve,,,,Grüner Veltliner,Reustle,Umpqua Valley
363,,"The Pinot-ness Of This Wine Is Undeniable: Its Structure Is Of Velvet, And Its Aromas Convey Freshly Turned Earth, Autumnal Oak Leaf And Subdued Red-cherry Fruit. There Is A Depth That Evokes Deep Forests. Have This With Furred Or Feathered Game.",Galets Oligocène,,,,,Domaine Bott-geyl,
364,,"This Is A Blend From Most Parts Of The Village, With Fruit From 14 Different Parcels. It Is Solid And Firm While Also Having Great Swathes Of Raspberries And Red Plums Laced Together With Acidity. The Aftertaste Is Perfumed With A Fresh Lift. Drink From 2018",,,,,,Domaine Faiveley,Gevrey-chambertin
365,,This New Sister Label From Elk Cove Offers 100% Willamette Valley Pinot Noir At An Everyday Price. Fresh Cranberry And Raspberry Fruit Is Framed By Herb-tinged Tannins. The Immaculate Craftsmanship And Clean Direct Flavors Are Light Years Beyond Budget Pinot Noir From Most Other Regions. This Is Your Perfect Salmon Wine.,,,,,,Pike Road,
366,,"Red Berry, Rose And Clove Are Some Of The Aromas You'll Find On This Bright, Supple Red. The Smooth Palate Offers Juicy Black Cherry, Crushed Strawberry And White Pepper Alongside Fresh Acidity. A Mineral Vein Underscores The Savory Flavors And Energizes The Finish. It's Made To Be Drunk Young So Enjoy Soon. Drink Through 2018.",,,,,Frappato,Planeta,Vittoria
367,,"Ruddy Black Plums And Blackberries Scent This Lusciously Ripe, Rich Lemberger. It's Irresistibly Fruity, Yet Anchored By A Savory Edge Of Bramble And Dried Herb Along With Crisp Cranberry Acidity Freshening The Finish. Drink Now Through 2021.",Dry,,,Württemberg,Lemberger,Schnaitmann,
368,,"Translucent, Fresh Aromatics, Like Green Pears Glimpsed Through Clear Water, Characterize This Wine. There's Also An Herbal Edge Of Fresh, Green Foliage On This Slender And Refreshing Wine. The Limpid Purity Is Very Convincing.",Vieilles Vignes,,,,Sylvaner,,
369,,"The Slightest Whiff Of Pepper On The Nose Leads To A Spiced, Leesy And Slender Palate On This Unusual Alsace Resident: It's Switzerland's Chasselas Making An Appearance. This Is Slender And While The Nose Is Shy, The Palate Provides Ample Textures. Make As A Local And Have This With Fresh White Asparagus. The Wine Has A Great Acidic Spine And Luminous Freshness.",,,,,Chasselas,Domaine Schoffit,
370,,"The Nose Is Like Pear Juice Spilled Onto Warm Earth, While The Palate Is More Citrus-focused. A Seam Of Almost Tropical Acidity Links Lemon To Notes Of Pineapple, Lifted By Joyful Freshness.",Zind,,,,Alsace White Blend,,
371,,"Fresh Cut Pear Fruit Flavors Carry This Wine. It's Crisp And Clean, With Fresh Fruit Balanced Against Natural Acidity. Drink It Now While The Freshness Is Paramount.",,,,,,Firesteed,
372,,"Planted With Eight Grapes, Including The Three Pinot “sisters”—blanc, Gris And Noir—this Site Is Located Just Below Archery Summit In The Heart Of The Dundee Hills. The Pale, Pretty Rosé Hue Introduces This Most Elegant And Restrained Of The Winery's Vineyard Selections. It's A Velvety, Finesse Wine, With Delicate Flavors Of Rhubarb, Cinnamon, Cardamom And Cocoa.",Sisters Estate,,,,,The Eyrie Vineyards,
373,,"With Some Firm Structure, This Wine Also Has Great Fruitiness. It Offers Plenty Of Raspberry Fruits, Good Acidity And A Solid Texture Of Tannins. The Acidity Keeps The Wine Perfumed And Fresh. Drink The Wine From 2019.",Domaine Du Pavillon Clos Des Ursulines,,,,,Albert Bichot,Pommard
374,,"Enticing Scents Of Spring Flower, Beeswax And Orchard Fruit Come Together In The Glass. The Elegant, Linear Palate Shows Juicy Lemon, Nectarine, Hazelnut And A Saline Note Framed In Firm Acidity. It Closes Crisp And Clean.",Adenzia,,,,,Baglio Del Cristo Di Campobello,Sicilia
375,,"Made With 60% Moscato Di Alessandria And 40% Albanello, This Earthy, Intriguing White Offers Penetrating Aromas Of Pressed Wild Flower, Vineyard Dust, Orchard Fruit And Dried Aromatic Herb. The Pervasive Floral Scent Follows Through To The Mineral-driven Palate Along With Dried Peach, Candied Nectarine Zest And Chopped Sage. Quality Has Improved Immensely Since The Producer Transferred To Her Spacious New Cellars.",Sp68 Bianco,,,,,Occhipinti,Terre Siciliane
376,,"Not Such A Rarity These Days, Albariño Is Turning Heads In California And Oregon. This Tart, Juicy, And Deliciously Fresh Effort Is Loaded With Tangy Citrus And Green Apple Fruit. It's Leesy And Textural, Tasting Of Wet Stones: In Sum, A Wonderfully Refreshing Summer White.",,,,,,J. Scott Cellars,
377,,"Lightly Scented, This Opens With Aromas Of Yellow Stone Fruit, Citrus And A Whiff Of Aromatic Herb. The Bright, Medium-bodied Palate Offers Creamy Peach, Mature Green Apple And A Hint Of Nectarine While A Mineral Note Fills In The Juicy Finish.",,,,,,Villa Raiano,
378,,"Apple, Pear And Stone-fruit Flavors Are Vibrant And Fresh From Nose To Finish Of This Delicately Sweet Kabinett. It Offers Uncomplicated Refreshment, But Is Anchored With Taut Acidity And Honed, Steely Minerality. The Finish Is Long And Persistent.",Bernkasteler Badstube Kabinett,,31.0,,,Dr. H. Thanisch (erben Thanisch),
379,,"A Slightly Herbal, Minty Character Gives Personality To This Full-bodied, Generous And Richly Textured Wine. It Is Attractively Dry, Nicely Tannic, Layered With Black Cherry, Wild Berry And Rosemary Notes. Great To Drink Now Through 2020 With Rich Meats Or Mushrooms.",,,,,,Hahn,
380,,"An Ambitious, Concentrated, But Not Oaky Wine, This Has A Very Dark Color, Aromas Of Black Cherries, And Ripe But Dry Flavors Of Blackberries And Dark Chocolate. It Is Medium To Full Bodied, Framed By Lots Of Fine-grained Tannins And Finishing With More Dark Fruit. It's A Good Wine To Lay Down And Drink After 2019.",,,,,,Lyeth,North Coast
381,,"Made At An Attractive Price Point, This Wine Delivers Value And Plenty Of Flavor, From Blackberry Jam To Oak And Black Pepper. It's Sturdy And Structured, Ready For The Table Or Larger Gathering.",Classic Collection,,,,,Napa Cellars,
382,,"From A Valley-floor Site, This Blend Of 70% Zinfandel And 30% Cabernet Sauvignon Delights In A Depth Of Blackberry And Cedar, Reflecting Well On Both Varieties. Firm Tannin And Restrained Oak Provide Room For A Touch Of Gun Smoke And Pencil Lead, With A Lengthy Finish.",Rector Creek Vineyard,,,,,Paraduxx,
383,,"Aromas Of Plum, Wild Herbs And Tobacco Are Mature And Suggest That This Is Ready To Drink. In The Mouth, This Is Medium-bodied, With Clarity And A Sense Of Freshness. Plum, Berry And Cherry Flavors Finish In Harmony. Drink Through 2020.",,,,,,Quintana De Cue,
384,,"Quite Rare In The U.s. Market, This Ripe Richly Berried Wine Is An Excellent Example Of Frühburgunder, An Early Ripening Mutation Of Pinot Noir. Blackberry And Plum Flavors Are Fleshy And Rich, Offset By Soft, Sunny Acidity And A Supple Silken Mouthfeel. It's Just Faintly Tannic And Approachable Now.",Trocken,,,Ahr,Früburgunder,Winzergenossenschaft Mayschoss-altenahr,
385,,"Aromas Of Mulled Black Fruits, Vanilla, Tobacco, Orange Peel And Earth Are A Touch Jumbled, But Compartmentalized—this Smells Nice. Wiry And Fresh In Feel, But With A Slightly Hollow Midsection, This Tastes Peppery, Oaky And Like Cherry And Black Plum. A Toasty Finish With Snappy Acidity Solidifies This Medium-weight La Mancha Tempranillo. Drink Through 2019.",Orquestal,,,,,Casa Del Valle,
386,,"From Several Vineyard Sites And Combining All Five Red Bordeaux Varieties, This Wine Is Fermented In Stainless Steel Before It Rests Over Two Years In Both French And American Oak. Powerful, It Retains An Elegance Amid A Tannic, Grippy Entry Of Toasted Oak And Black Cherry, And A Rich Textured Finish Accented In Cinnamon And Chocolate.",,,,,,Freemark Abbey,
387,,"Grippy Leather And Tobacco Provide A Gravelly Texture And Burly Nature To This Medium-bodied Wine, Which Finds Its Groove In The Glass. Concentrated And Dense, It Offers Smoother Elements Of Black Currant, Cassis And Leather On The Finish.",Olson Vineyard,,,,,Joleté,Dry Creek Valley
388,,"A Deep Color And Oodles Of Blackberry And Boysenberry Flavors Lend A Lot Of Impact To This Full-bodied, Ripe And Almost Jammy-tasting Wine. It Is Generous, Layered And Concentrated But Not Overly Serious In Terms Of Tannins. Call It Big But Friendly.",The Truant,,,,,Prospect 772,
389,,"Seductive, Spicy Oak In The Aromas And Flavors Puts A Great Spin On This Medium-bodied, Velvety Smooth Wine From A Promising New Winery In Northern California. Some Ripe Black-cherry And Cranberry Flavors Chime In As Well, Supporting The Toasted Baguette, Cedar And Nutmeg Nuances And Layering Seamlessly.",,,,,,Boatique,Red Hills Lake County
390,,"This Is The Hearst Family's Run At A Luxury-level Chardonnay, And It's A Promising Start, With Creamy Aromas Of Honeysuckle, Light Butter And Citrus Rinds. There's A Touch Of Vanilla Bean On The Palate, Which Also Shows Apple Ice Cream, Flashes Of Cinnamon And A Firmly Wound Texture. It's Delicate, Clean, Light And Quaffable.",Proprietor's Reserve,,,,,Hearst Ranch,
391,,"Juicy Blackberry And Blackcurrant Mix With Cocoa, Cola And Peppercorns On The Nose Of This Densely Layered Wine. Flavors Are Deep And Dark With Tar, Pencil Shavings, Dried Blueberry, Street Asphalt And A Strong Umami Character, Still Tightly Wound At Five Years Old. Let It Breathe, Or Wait Another Couple Years For Optimal Drinking.",Cabovation Destiny Vineyards Mt. Christo Block Reserve,,,,,Hunt Cellars,
392,,"Tilled Earth, Ripe Dark-skinned Berry, Leather And Menthol Aromas Show This Wine's Sangiovese Pedigree. The Robust, Concentrated Palate Doles Out Crushed Black Cherry, Raspberry Jam, Cinnamon, Licorice And The Warmth Of Evident Alcohol—the Latter A Common Characteristic Of This Hot Vintage. Firm, Ripe Tannins Provide The Framework. Drink 2017–2021.",,,,,,La Fiorita,
393,,Aromas Of Fresh Dill And Other Green Herbs Leap Up From The Glass. The Plum Flavors Are Pure And Persistent. It's A Unique Expression Of The Variety.,Seven Hills Vineyard,,,,,Merry Cellars,
394,Canada,"This Bordeaux-style Blend Is Comprised Of 44% Cabernet Sauvignon, 43% Merlot And 13% Cabernet Franc. The Fruit Flavors Of Raspberry And Blackberry Are Light And Tangy, The Tannins Mellow. A Note Of Dark Chocolate Highlights The Finish.",Compendium,,,British Columbia,,Mission Hill,Okanagan Valley
395,,"Apple, Lime And Mineral Aromas Lend Freshness To A Mature Nose. This Feels Round And Plump, But Well Balanced Due To Fine Acidity. Peach And Citrus Flavors Are Stony And Finish With Tropical Notes Of Lychee And Mango. Drink Now.",Albariño De Fefiñanes,,,,,Palacio De Fefiñanes,
396,,"This Is A Finely Perfumed Wine, Rich In Both Structure And Ripe Fruits. It Is Smoothly Textured, A Full-bodied Wine That Has Dark Cherry Flavors As Well As A Balanced Layer Of Acidity. The Wine Is Still Young, Juicy And Will Develop Further, So Drink From 2017.",Terre De Maimbray,,,,,Pascal & Nicolas Reverdy,
397,,"Aromas Of Underbrush, Charred Earth, Truffle, Star Anise And A Hint Of Menthol Come Together In The Glass. The Ripe Palate Shows Dried Black Cherry, Blackberry Jam, Licorice And Mocha Alongside Solid, Assertive Tannins. Drink 2019–2025.",Villa Al Cortile Riserva,,,,,Piccini,
398,,"Aromas Of Espresso, Underbrush, Leather, Dark Spice, Mature Black-skinned Fruit And A Suggestion Of Oak Lead The Way. The Firm Palate Offers Dried Black Cherry, Mocha, Vanilla And Star Anise Alongside Fine-grained Tannins That Leave A Dusty Finish.",,,,,,Pietranera,
399,Moldova,"Aromas Of Lemon Custard And Pineapple Are Well-balanced In This Blend Of 50% Chardonnay, 45% Pinot Gris And 5% Pinot Blanc And The Desert-them Doesn't Stop, As This White Offers The Palate A Medley Of Crème Brûlée, Vanilla Bean And Lemon Meringue Pie.",Alb De Purcari,,,Moldova,,Purcari,
400,,"The Aromas That Come Together Are Those Of Scorched Earth, Grilled Porcini, Roasted Coffee Bean And A Bit Of Burnt Rubber. The Mature Palate Offers Dried Cherry, Blackberry Confiture, Mocha, Vanilla And A Hint Of Game Alongside Tongue-drying Tannins That Clench The Finish. Give This A Few Years To Unfold Then Drink Sooner Rather Than Later.",,,,,,Renieri,
401,,"Grilled Herb, Forest Floor, Scorched Earth, Cured Meat And Menthol Aromas Lead The Way. The Ripe Palate Offers Juicy Wild Cherry, Fleshy Black Raspberry, Cinnamon, Pipe Tobacco And A Confectionary Note Alongside Firm, Enveloping Tannins. It's Already Accessible And Will Make Fine Near- To Mid-term Drinking.",,,,,,Podere Scopetone,
402,,"Engaging Scents Suggesting Rose, Iris, Perfumed Berry And Mediterranean Herb Meld Together In The Glass. The Soft, Bright Palate Offers Red Cherry, Raspberry, A Hint Of Tobacco And A Coffee Note Alongside Supple Tannins.",,,,,,Sesta Di Sopra,
403,,"The Nose On This Creative Blend Of 52% Gewürztraminer, 25% Sauvignon Blanc And 23% Chenin Blanc Is Quite Showy With Peach, Baked Orange, Apple Blossom And Honeysuckle Notes. But The Real Star Is The Palate That Is Racy With Sizzling Energy And Flavors Of Cut Grass, Lemongrass And Sour-apple Peels.",Trois Fleurs,,,,,Carlson,Santa Ynez Valley
404,,"Sourced From 50+ Year-old Vines In The Commune Of Sorgues, This Aromatic Blend Of 60% Grenache, 20% Syrah And 20% Mourvèdre Boasts Hints Of Rosemary, Bay Leaf And Clove. It's Reasonably Full Bodied, With A Long, Drying Finish That Demands Another Year Or Two In The Cellar Or (preferably) Some Rare Beef Or Lamb.",Cuvée Setier,,,,,Château Pégau,Côtes Du Rhône Villages
405,,"This Costco Brand Has Become A Reliable Source For Bargain Châteauneuf-du-pape. This Vintage Is A Bit Firmer And More Tannic Than Others, But It Still Weaves Together Cherry And Leather Notes Into A Pleasing Whole. It Might Need A Year Or Two To Soften, But It Should Provide Good Drinking Through 2025.",Cuvée De Nalys,,,,,Kirkland Signature,
406,,"Malbec, Merlot And Petit Verdot Are Included In This Wine That's Black-purple In Color, With A Thick Density To Its Dusty Black Fruit. Cedar, Tar And Tobacco Weave In Between Blackberry And Currant, Finishing In A Powerful Grip Of Tannin.",Kate's + B's,,,,,Medlock Ames,Alexander Valley
407,,"A Minuscule Amount Of This Wine Was Made, All Of It Fermented Entirely In Stainless Steel. The Result Is Lively In Mouthcoating Acidity And Refreshing Swirls Of Light-bodied Mandarin Orange And Lime.",New Generation,,,,,Passaggio,
408,,"Grapes Are Sourced From Both Stagecoach And Hyde Vineyards In This Wine That Takes Its Time In The Glass Coming Around. Funky Brine And A Tropical Flourish Open On The Nose With A Severity Of Oak That Mellows Slowly. Made In An Opulent, Full-bodied Style, It'll Pair Well With Buttery Fare.",,,,,,Patland,
409,,"Tropical Guava And Mango Surround A Restrained Cradling Of French Oak, Only 15% Of It New, In This Easy-to-like, Approachable Wine. Wrappings Of Vanilla And Honeysuckle Complete The Picture, With A Straightforward, Relatively Lengthy Finish.",Signpost,,,,,Trig Point,
410,,"The First Thing That Leaps At You On This Oddball Blend Of Albillo, Sauvignon Blanc And Viognier Is Toasty Oak, Which Overrides Spice And Apple Aromas. In The Mouth, This Is Full, Resiny And Grabby. Oak-driven Flavors Of Vanilla, Lees, Peach And White Pepper Finish Long, With Elegance And A Woody Aftertaste.",Mirlo Blanco,,,Spain Other,,Valquejigoso,Spain
411,Hungary,"This Well-balanced Wine Has Scents Of Finely Ground Black Pepper, Dried Cherry, Black Plum And Violets With Flavors Of Plum, Blackberry And Tart Cherry. The Tannins Are Smooth And The Finish Is Persistent.",Steiner,,,Sopron,Kekfrankos,Weninger,
412,,"Aromas Of Wild Berry, Thyme And A Whiff Of Cellar Floor Lead The Nose On This Structured Red While The Full-bodied Palate Offers Dried Black Cherry, White Pepper, Sage And Anise. Tightly Wound Tannins Provide Framework. Give It A Few Years To Unfurl Then Drink Up.",,,,,,Tenuta Di Sesta,
413,,"Caramelized Oak Makes A Statement In This Wine That Starts Out Richly And Roundly, But Finds A Sense Of Balanced Acidity In The Glass. Medium Bodied, It Features Classic Notes Of Meyer Lemon And Gravenstein Apple.",,,,,,Terlato,
