,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description
2387,,,,,,,,"Certified Organic And Produced From Distinctive, Largely Indigenous Varieties Of Arabica Long Grown In The Region. Ethiopia Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Is Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Citrus And Floral Notes. Santa Cruz-based North Coast Roasting Company Has A Global Sourcing Program For The Highest-quality Organic-certified Green Coffee, Hand-roasted In Small Batches. Visit Www.northcoastroasting.com For More Information."
2388,,,,,,,,"Produced From Trees Of The Admired Sl-28 And Sl-34 Varieties Of Arabica. Despite Grower Discontent, Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Klatch Coffee Is An Award-winning Small-batch Roasting Company In The Los Angeles Area Whose Resident Barista And Trainer, Heather Perry, Won Both The 2003 And 2007 United States Barista Championships Brewing A Klatch Coffee Espresso Blend.visit Www.klatchroasting.com Or Call 877-455-2824 For More Information."
2389,,,,,,,,"This Coffee Is Organic And Certified Fair Trade, The Latter Meaning It Was Purchased From Small-holding Farmers At A “fair” Or Economically Sustainable Price. Produced By Members Of The (codech Cooperative) From Trees Of The Caturra, Bourbon, Catuai And Pache Varieties Of Arabica. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Grounds For Change Is A Certified Organic Coffee Roaster Specializing In Sustainable Coffee And Supporting A Wide Range Of Progressive Ecological And Social Programs. The Complete Carbon Footprint (from Crop To Cup) For This Coffee Has Been Offset With Tree Planting (carbonfund.org). Visit Www.groundsforchange.com Or Call 800-796-6820 For More Information."
2390,,,,,,,,"Southern Ethiopia Coffees Like This One Are Largely Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Steady State Roasting Is An Award-winning Small-batch Roastery Dedicated To The Craft And Care Of Providing Specialty Coffee. The Company Takes Pride In Sourcing Unique, High-quality Coffee Direct From Farmers So That Customers Can Enjoy Fine Coffee At Home Or In The Steady State Tasting Room In Downtown Carlsbad, California. Visit Www.steadystateroasting.com For More Information."
2391,,,,,,,,"Produced By Anny Ruth Pimentel-courson Entirely From Trees Of The Heirloom Bourbon Variety Of Arabica And Processed By The Black Honey Method. With All Honey Processing Methods, Some Sweet Pulp Or Fruit Flesh (“honey”) Is Allowed To Adhere To The Beans During Drying. In The Black Honey Variation, The Beans Are Subjected To A Slower Drying Process Than Is The Case With Yellow Or Red Honey Processing. Steady State Roasting Is An Award-winning Small-batch Roastery Dedicated To The Craft And Care Of Providing Specialty Coffee. The Company Takes Pride In Sourcing Unique, High-quality Coffee Direct From Farmers So That Customers Can Enjoy Fine Coffee At Home Or In The Steady State Tasting Room In Downtown Carlsbad, California. Visit Www.steadystateroasting.com For More Information."
2392,,,,,,,,"Haraz (also Haraaz, Other Spellings) Is A Celebrated Coffee Growing Region In North-central Yemen, West Of The Capital Of San’a. Although Ethiopia Is The Botanical Home Of Coffea Arabica, Yemen Introduced The Beverage To The Rest Of The World In The 16th And 17th Centuries, And Yemeni Coffee Is Still Grown From Ancient Cultivars And Sun-dried, Often On The Roofs Of Stone Houses. Direct Coffee, Founded In 2005, Is A Roastery Located In The Scenic City Of Hsinchu, Taiwan. For The Past 13 Years, Direct Coffee Has Specialized In Searching For High-quality Coffee Beans And Roasting Them To Display Their Unique And Distinctive Characteristics. Visit Https://www.directcoffee.com.tw/ For More Information."
2393,,,,,,,,"This Exceptional Coffee Was Selected As The No. 25 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. Despite Grower Discontent, Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. This Is A Meticulously Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Branch Street Coffee Roasters Is A Small-batch Specialty Coffee Roaster In Youngstown, Ohio. Under The Careful Eye Of Owner/roaster Matthew Campbell, Each Coffee Is Individually Profiled And Cupped To Ensure Peak Flavor And Consistency.visit Www.branchstreetcoffee.com For More Information."
2394,,,,,,,South-central Guatemala,"Produced By Jesus Recinos Entirely From Trees Of The Bourbon Variety Of Arabica. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Magnolia Coffee Is A Charlotte, North Carolina-based Specialty Roaster Whose Motto Is “craft Roasted. Truly Delicious. Socially Conscious.” Magnolia Coffee Focuses On Direct-trade Coffees That Make A Difference In The Lives Of The Coffee Harvesters And Their Communities. Visit Www.magnoliacoffeeco.com Or Call 704-651-7726 For More Information."
2395,,,,,,,,"Coffee From Trees Of The Botanical Variety Geisha (also Gesha) Grown On Hacienda La Esmeralda In Panama First Introduced This Extraordinary Variety Of Arabica To The World. With Its Bold, Boat-shaped Beans And Distinctive Floral And Crisply Cacao-toned Cup, The Geisha/gesha Continues To Be One Of The World’s Most Celebrated And Sought-after Coffee Varieties, And The Esmeralda Versions Remain Among The Most Authentic. This Is A Dry-processed Or “natural” Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Soft Fruit Residue Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Dragonfly Coffee Is A Boulder, Colorado-based Micro-roaster That Produces High-quality Coffees And Supports Worthy Causes. Visit Www.dragonflycoffeeroasters.com Or Call 303-579-2154 For More Information."
2396,,,,,,,,"Produced From Trees Of The Rare Ethiopia-derived Botanical Variety Gesha (also Geisha) By Farmer Roberto Brenes Of Finca La Aurora. With Its Generally Elongated Beans And Distinctive Floral And Crisp, Often Chocolaty Cup, The Gesha Variety Continues To Distinguish Itself As One Of The World’s Most Unique Coffees. This Is A Dry-processed Or “natural” Gesha, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Dragonfly Coffee Is A Boulder, Colorado-based Micro-roaster That Produces High-quality Coffees And Supports Worthy Causes. Visit Www.dragonflycoffeeroasters.com Or Call 303-579-2154 For More Information."
2397,,,,,,,,"This Exceptional Espresso Blend Was Selected As The No. 6 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. This Blend Was Designed To Celebrate Barrington Coffee’s 25th Anniversary As An Artisan Roaster Dedicated To Elite Coffees, Fresh Delivery And Roasting That Foregrounds The Coffee And Not The Roast. Visit Www.barringtoncoffee.com Or Call 800-528-0998 For More Information."
2398,,,,,,,Southwest Uganda,"This Exceptional Coffee Was Selected As The No. 29 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. Kanyonyi Coffee Blend Is Named After The Former Lead Silverback Gorilla Of Mubare Gorilla Group, The First Group Habituated For Tourism At Bwindi Impenetrable National Park, Uganda. Gorilla Conservation Coffee Pays A Premium Of $0.50 Per Kilo Above The Market Price To Coffee Farmers Living Close To The Gorillas Around Bwindi Impenetrable National Park, As Well As Supporting Them With Training In Sustainable Coffee Farming And Processing. Additionally, For Each Kilo Of Roasted Coffee Sold, $1.50 Goes Directly Toward Work To Preserve Mountain Gorillas. Visit Http://gorillaconservationcoffee.org/ For More Information."
2399,,,,,,,,"Produced By Danilo Salazar Arias Of Finca San Cristobal De Llano From Trees Of The Caturra, Catuai And Villa Sarchi Varieties Of Arabica. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Soft Fruit Residue Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Established In 2009 By Amy And Scott Angelo, Oceana Brews Specialty Coffees That Have Been Roasted In Small Batches At Its Roasting House And Café In Tequesta, Florida. Oceana Reports That Its Staff Is Obsessed With Every Detail Of The Process, From Sourcing The Beans To How The Coffee Is Poured, Aimed At Ensuring That Every Cup Is As Rich And Resonant As It Should Be. Visit Www.oceanacoffee.com For More Information."
2400,,,,,,,,"Produced By La Union De Nariño From Trees Of The Caturra, Colombia And Castillo Varieties Of Arabica. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Barrington Coffee Is An Artisan Roaster Dedicated To Elite Coffees, Fresh Delivery And Roasting That Foregrounds The Coffee And Not The Roast. Visit Www.barringtoncoffee.com Or Call 800-528-0998 For More Information."
2401,,,,,,,,"Produced By Luis Alberto Montoya At Finca Arboleda Entirely From Trees Of The Caturra Variety Of Arabica. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information."
2402,,,,,,,,"Produced At Finca El Durazno By Octavio Lopez From Trees Of The Caturra And Catuai Varieties Of Arabica. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information."
2403,,,,,,,Eastern Province,"Despite Grower Discontent, Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Founded In 1990, Lexington Coffee Is An Award-winning Artisan Roasting Company Based In Virginia. Lexington’s Focus On Fresh, Flavorful And Sustainable Coffee Is Reflected In Its Motto, “fresh, Flavorful & Fair.” Visit Www.lexingtoncoffee.com Or Call 800-322-6505 For More Information."
2404,,,,,,,Sidamo,"A Blend Of Three Coffees: Two Ethiopias, One From The Yirgacheffe Growing Region And One From The Sidamo, And A Guatemala From The Huehuetenango Region. Gk Provides Quality Specialty Coffee To Consumers And Retailers. For More Information, Email [email Protected] Or Call +886-919-314-513."
2405,,,,,,,,"Despite Grower Discontent, Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Branch Street Coffee Roasters Is A Small-batch Specialty Coffee Roaster In Youngstown, Ohio. Under The Careful Eye Of Owner/roaster Matthew Campbell, Each Coffee Is Individually Profiled And Cupped To Ensure Peak Flavor And Consistency. Visit Www.branchstreetcoffee.com For More Information."
2406,,,,,,,,"Despite Grower Discontent, Unclear Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Gk Provides Quality Specialty Coffee To Consumers And Retailers. For More Information, Email [email Protected] Or Call +886-919-314-513."
2407,,,,,,,,"Yirgacheffe Coffees Like This One Are Largely Produced From Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit, Encouraging A Flavor Profile That Is Less Predictable And Deeper Than The Wet-processed Or “washed” Floral- And Citrus-toned Yirgacheffe Profile. Like Virtually All Coffees From The Yirgacheffe Region, This Coffee Is Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. Gk Provides Quality Specialty Coffee To Consumers And Retailers. For More Information, Email [email Protected] Or Call +886-919-314-513."
