,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description
1520,,,,,,,,"Produced By The Barichu Cooperative From Trees Of The Sl28, Sl34, Ruiru 11 And Batian Varieties Of Arabica. This Coffee Is Available Exclusively As A Part Of The Barrington Coffee Curated Collection, Which Includes Four Ounces Each Of Three Distinguished Coffees For $39.95. Barrington Coffee Is An Artisan Roaster Dedicated To Elite Coffees, Fresh Delivery And Roasting That Foregrounds The Coffee And Not The Roast. Visit Www.barringtoncoffee.com Or Call 800-528-0998 For More Information."
1521,,,,,,,,"A Blend Of Natural-processed Zambia (a Rare And Reviving Origin) And Washed-processed Colombia Coffees. Peach Coffee Roasters Is An Atlanta, Georgia-based Specialty Roaster. Visit Www.peachcoffeeroasters.com For More Information."
1522,,,,,,,,"Certified Organic. Produced By The Timuza Coffee Cooperative, Which Is Comprised Of Small-holding Farmers Of The Kamano Tribal Group. Magnolia Coffee Is A Charlotte, North Carolina-based Specialty Roaster Whose Motto Is “craft Roasted. Truly Delicious. Socially Conscious.” Magnolia Particularly Emphasizes Community Engagement Through Its Local Beans For Local Good Programs.visit Www.magnoliacoffeeco.com Or Call 704-651-7726 For More Information."
1523,,,,,,,,"This Exceptional Coffee Was Selected As The No. 2 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2019. Produced By The Kenya Coffee Research Institute At Its Demonstration Rukera Farm From Trees Of The Sl28, Sl34, K7, Ruiru 11 & Batian Varieties Of Arabica And Processed By The Wet, Or Washed, Method. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information."
1524,,,,,,,,"A Blend Of Washed And Wet-hulled Coffees From Africa, Asia And The Americas. Barrington Coffee Is An Artisan Roaster Dedicated To Elite Coffees, Fresh Delivery And Roasting That Foregrounds The Coffee And Not The Roast. Visit Www.barringtoncoffee.com Or Call 800-528-0998 For More Information."
1525,,,,,,,,"Despite Challenges Ranging From Unclear Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information."
1527,,,,,,,,"Southern Ethiopia Coffees Like This One Are Largely Produced From Distinctive Indigenous Ethiopian Varieties Of Arabica Long Grown In Their Respective Regions. Processed By The Wet Or Washed Method, In Which Skin And Fruit Flesh Are Removed From The Beans Or Seeds Before They Are Dried. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information."
1528,,,,,,,Santiago De María,"This Coffee Earned The Second-highest Rating In A Tasting Of El Salvador Coffees For Coffee Review’s August 2019 Tasting Report. Produced By Lucia Ortiz At Finca Las Mercedes From Trees Of The Celebrated Sl28 Variety Of Arabica, A Bourbon-related Variety Associated With Kenya’s Finest Coffees. A Washed-process Coffee, Meaning The Soft Fruit Residue Was Removed From The Beans Before Drying. Roasted At Pt’s Coffee, Where The Motto Is “without The Love, It’s Just Coffee.” Visit Www.ptscoffee.com Or Call 888-678-java For More Information."
1529,,,,,,,Southeastern El Salvador,"This Coffee Earned The Highest Rating In A Tasting Of El Salvador Coffees For Coffee Review’s August 2019 Tasting Report. Produced By Distinguished Coffee Grower And Leader Gilberto Baraona On His Farm Los Pirineos From Trees Of The Heirloom Bourbon Variety. A Washed-process Coffee, Meaning The Soft Fruit Residue Was Removed From The Beans Before Drying. Plat Coffee Is A Specialty Roaster And Café In Hong Kong. For More Information, Visit Www.platcoffee.com."
1530,,,,,,,,This Coffee Tied For The Third-highest Rating In A Tasting Of El Salvador Coffees For Coffee Review’s August 2019 Tasting Report. Produced From Trees Of The Bold-bean Pacamara And Respected Catuai Varieties Of Arabica And Processed By The Traditional Ferment-and-wash Method By José Alfonso Rodriguez. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.
1531,,,,,,,Northwestern El Salvador,"This Coffee Tied For The Third-highest Rating In A Tasting Of El Salvador Coffees For Coffee Review’s August 2019 Tasting Report. Produced From Trees Of The Heirloom Bourbon And Related Varieties And Processed By The Natural Or Dried-in-the-whole-fruit Method By Celebrated Producer Aida Batlle At Her Finca Kilimanjaro. Willoughby’s Coffee & Tea Is A Pioneer Specialty Coffee Roaster Established In The Early 1980s That Has Gracefully And Successfully Moved With The Times And Now Offers A Menu Of Extremely Refined Small-lot, Single-origin Coffees. Visit Www.willoughbyscoffee.com Or Call 800-388-8400 For More Information."
1532,,,,,,,,"This Coffee Tied For The Third-highest Rating In A Tasting Of El Salvador Coffees For Coffee Review’s August 2019 Tasting Report. Produced From Trees Of The Celebrated Geisha (also Spelled Gesha) Variety Of Arabica. Processed By The Honey Method, Which Means That The Outer Skin Is Removed As It Is In The Wet Or “washed” Process, But At Least Some Of The Sticky Fruit Residue Is Allowed To Dry On The Bean. Dinwei Café Is A Café And Micro-roaster Specializing In Fine Coffee And Fresh Bakery Goods. Visit Www.facebook.com/dinweicoffee/ For More Information."
1533,,,,,,,,"This Coffee Tied For The Fourth-highest Rating In A Tasting Of El Salvador Coffees For Coffee Review’s August 2019 Tasting Report. Produced From Trees Of The Much Admired, Bold-bean Pacamara Variety Of Arabica, A Cross Between The Giant-beaned Maragogipe Variety And Pacas, A Selection Of The Heirloom Bourbon, By Mario Ulises Aguilar At His Farm Las Piedritas. Processed By The Washed Or Wet Method, Meaning The Soft Fruit Residue Was Removed From The Beans Before Drying. A Prize Winner In The 2019 Chalatenango Best Cup Competition Organized By Importer Cafe Imports Designed To Promote Quality Practices Among Local Producers. Deeper Roots Is A Wholesale Roasting Company Founded In 2012 And Focused On Quality And Sustainability. Visit Www.deeperrootscoffee.com For Further Information."
1534,,,,,,,,"This Coffee Tied For The Fourth-highest Rating In A Tasting Of El Salvador Coffees For Coffee Review’s August 2019 Tasting Report. Produced From Trees Of The Much Admired, Bold-bean Pacamara Variety Of Arabica, A Cross Between The Giant-beaned Maragogipe Variety And Pacas, A Selection Of The Heirloom Bourbon, By José Flores At His Farm El Trompillo. Processed By The Natural Method, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. A Prize Winner In The 2019 Chalatenango Best Cup Competition Organized By Importer Cafe Imports Designed To Promote Quality Practices Among Local Producers. Duluth Coffee Is A Cafe And Wholesale Specialty Roaster Founded In 2012 In Downtown Duluth, Minnesota By Eric Faust. Visit Www.duluthcoffeecompany.com For Further Information."
1535,,,,,,,,"94 Fresh Coffee Is A Specialty Coffee Roaster Based In Kaohsiung City That Specializes In Espresso, Including Training And Machine Sales. Visit Https://www.facebook.com/94freshcoffee/ For More Information."
1536,,,,,,,,"Produced By Ato Esmael And His Friends And Family At Their Estate Farm In The Guji Zone Of Southern Ethiopia. Produced From Distinctive Traditional Varieties Of Arabica Long Grown In The Region. This Is A Dry-processed Or “natural” Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Founded In 1990, Lexington Coffee Is An Award-winning Artisan Roasting Company Based In Virginia. Lexington’s Focus On Fresh, Flavorful And Sustainable Coffee Is Reflected In Its Motto, “fresh, Flavorful & Fair.” Visit Www.lexingtoncoffee.com Or Call 800-322-6505 For More Information."
1537,,,,,,,,"Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit, Encouraging A Flavor Profile That Is Less Predictable And Deeper Than The More Familiar Wet-processed Floral- And Citrus-toned Yirgacheffe Profile. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information."
1538,,,,,,,,"Produced At Guayabales Farm By Pedro Villatoro Castillo From Trees Of The Bourbon And Caturra Varieties Of Arabica And Processed By The Wet Or Washed Method. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Templecoffee.com Or Call 916-454-1282 For More Information."
1539,,,,,,,,"This Coffee Was Produced By The Harries Family On The Chania Estate From Trees Of The Heirloom “french Missionary” Bourbon, Sl34, K7, Batian, And Ruiru 11 Varieties Of Arabica And Processed By The Wet Or Washed Method. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Templecoffee.com Or Call 916-454-1282 For More Information."
1540,,,,,,,,"Produced At Los Santos Farm Entirely From Trees Of The Admired Bourbon Variety Of Arabica And Processed By The Washed Method. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Templecoffee.com Or Call 916-454-1282 For More Information."
1541,,,,,,,,"The Celebrated Geisha (also Spelled Gesha) Variety Of Arabica First Came To The Coffee World’s Attention In Panama. This Particular Version, However, Is The Outcome Of Efforts To Commercialize Gesha In The Region From Which It Originally Came. It Was Grown In Western Ethiopia By Farmers Adam And Rachel Overton And Their Indigenous Meanit Culture Collaborators From Seed Selected From Wild Trees Of The Geisha Variety In The Nearby Gori Gesha Forest. The Overtons Auction Their Best Lots Every Year; This Lot Was #11 In The 2019 Auction. It Is A Wet-processed Or Washed Version, In Which The Skin And Pulp Of The Fruit Is Removed Before The Coffee Is Dried, Resulting Here In A Particularly Bright, High-toned Up. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information."
1542,,,,,,,,"This Exceptional Coffee Was Selected As The No. 20 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2019. This Coffee Also Tied For The Second-highest Rating In A Cupping Of Coffees Of The Geisha/gesha Variety Of Arabica For Coffee Review’s September 2019 Tasting Report. Produced From Trees Of The Rare Ethiopia-derived Botanical Variety Geisha (also Spelled Gesha) At The Kalithea Estate. With Its Generally Elongated Beans And Distinctive Floral And Crisp, Often Chocolaty Cup, The Geisha/gesha Variety Continues To Distinguish Itself As One Of The World’s Most Unique Coffees. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit, Encouraging A Flavor Profile That Is Sweeter And Deeper-toned Than The More Familiar Wet-processed Profile. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information."
1543,,,,,,,,"This Coffee Earned The Third-highest Rating In A Cupping Of Coffees Of The Geisha/gesha Variety Of Arabica For Coffee Review’s September 2019 Tasting Report. Coffee From Trees Of The Botanical Variety Geisha (also Gesha) Grown On Hacienda La Esmeralda In Panama First Introduced This Extraordinary Variety Of Arabica To The World. With Its Bold, Boat-shaped Beans And Distinctive Floral And Crisply Cocoa-toned Cup, The Geisha/gesha Continues To Be One Of The World’s Most Celebrated And Sought-after Coffee Varieties, And The Esmeralda Versions Remain Among The Most Authentic. This Is A Wet-processed Or “washed” Version, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting But Before Drying. Dragonfly Coffee Is A Boulder, Colorado-based Micro-roaster That Produces High-quality Coffees And Supports Worthy Causes. Visit Www.dragonflycoffeeroasters.com Or Call 303-579-2154 For More Information."
