,Name,Country,Roaster,Roast,Origin,Price,UserRating
1500,Strawberry Forest,,,,,,
1501,Kona Medium Roast,,Kona Love Coffee Co.,,,,
1502,Kona Medium-dark Roast,,,,,,
1503,Ethiopia Yirgacheffe Washed Banko Gotiti 3,,,,,,
1504,Guatemala Finca El General Slow Dry 6,,,,,,
1505,Acatenango Santa Felisa Wild Yeast Natural Sudan Rume Full Moon Lot 4,,,,,,
1506,Ethiopia Natural Guji Hambela Sasa Lot 10,,,,,,
1507,Kenya Gachatha Nyeri Aa,,,,,,
1508,Ethiopia Super Wush,,,,Sama,,
1509,Ethiopia Worka Sakaro Anaerobic Natural,,,,,,
1510,Organic Floyd Farmhouse Blend,,,,,,
1511,Kenya Athena Ab Espresso,,,,,12.04,
1512,Colombia La Esperanza Anaerobic,,,,,,
1513,Ethiopia Gogogu Bekaka #1,,,,Uraga,,
1514,Kenya Gichathaini,,,,Mathira West District,,
1515,Sgg Ethiopia Sidamo G2,,,,,,
1516,Elida Estate Dragonfly Catuai Lot 13,,,,,,
1517,Ethiopia Kochere Hama Jet Washing Station,,,,,,
1518,Banko Gotiti Natural,,,,,,
1519,Elida Estate Asd Natural Catuai 15,,,,,,
1520,Ethiopia Guji Sakicha Jh144,,,,,12.52,
1521,Indonesian Island Blend,,,,Java,,
1522,Fto Ethiopian,,,,,,
1523,Costa Rica La Rejolla Washed Geisha,,,,Lourdes De Naranjo,,
1524,Bekele Heto Natural Ethiopia,,,,Worka-sakaro,,
1525,El Salvador El Matazano Pacamara,,,,,,
1526,Ethiopia Guji Mormora Organic Natural,,,,,,
1527,Chelbesa Ethiopia,,,,Chelchele,,
1528,Colombia La Riviera Sudan Rume,,,,,,
1529,Alaka Ethiopia,,,,Hambela Wamena,,
1530,Kona Liberica Champagne Natural,,,,,,
1531,Ethiopia Guji Uraga Tebe Burka Natural G1,,Samlin Coffee,,,,
1532,El Triunfo Mexico,,,,Sierra Madre,,
1533,,China,Chu Bei,,,,
1534,,,,,,17.2,
1535,Out Of Africa Blend,,,,,,
1536,Sweet Kenya J36 Espresso,,,,,,
1537,Winter Wonder Blend,,,,,,
1538,Guatemala El Injerto Natural Legendary Gesha 7,,,,,,
1539,Guatemala Finca El General Summerend Espresso,,,,,,
1540,Ethiopia Natural Yirgacheffe Adado Feysa Dira,,,,,,
1541,,,,,,,
1542,Ethiopia Tamiru Tadesse Natural,,Genesis Coffee Lab,,,23.37,
1543,Puna Arakawa Estate Lactic Natural,,,,Kurtistown,,
1544,,,,,,,
1545,Colombia Planadas Tolima,,,,,,
1546,Colombia Java El Eden,,,,,,
1547,Ethiopia Shantawene Natural,,,,,,
1548,Ethiopia Buno Dambi Uddo,,,,,,
1549,Magnolia Blend Espresso,,,,,,
1550,,,,,,,
1551,Ethiopia Durato Bombe Natural,,,,,,
1552,Söt Coffee Roaster Colombia Wush Wush Dynamic Natural,,,,San Augustín,12.1,
1553,Colombia Trujillo Experimental Process,,,,,,
1554,Colombia La Siria Geisha,,,,La Argentina,83.77,
1555,Guatemala Santa Felisa Wild Yeast Natural Gesha,,,,,,
1556,Colombia Granja La Esperanza Las Margaritas Gesha Honey,,,,,,
1557,Tanzania Acacia Hills Gesha Peaberry,,,,,70.55,
1558,Colombia La Palma Y El Tucán Gesha Natural,,,,,,
1559,Peru Yanesha Geisha Washed Anaerobic,,,,,,
1560,,,Omine Coffee,,,,
1561,Ethiopia Yirgacheffe Worka Sakaro Anaerobic,,,,,,
1562,,,,,,39.66,
1563,,,,,,,
1564,Ethiopian Sweet Lily,,,,,,
1565,Kenya Gachatha Nyeri,,,,,,
1566,Bolivia Apolo Latin America Microlot,,,,Bolivia,,
1567,,,,,,,
1568,Organic 18 Rabbits Honduras,,,,,,
1569,Ethiopia Wate Mini Natural Espresso,,T.s.e. Custom Roastery,,Hambela Dimtu,,
1570,Colombia La Estrella Carbonic Maceration,,,,,,
1571,Ethiopia Sidama Bensa Farmer Tamiru 74158 Natural,,,,,16.28,
1572,Honeydew Costa Rica,,,,San Vito,,
1573,,,,,,,
1574,Chiayi Blend,,Café Chiayi J11,,,,
1575,Costa Rica Salazar Black Honey,,King's Gambit Coffee,,Llano Bonito De Narajo,,
1576,,,,,,,
1577,,,,,,132.28,
1578,Ethiopia Tamiru Tadesse Anaerobic,,,,,127.87,
1579,,,,,,29.39,
1580,Natural Ka’u Maragogipe,,,,,,
1581,Costa Rica Volcan Azul San Isidro Red Honey,,Pt’s Coffee Roasting Co.,,,,
1582,,,,,Bona Zuria,,
1583,,,,,,,
1584,Ethiopia Washed Sidama Bensa Bombe,,,,Sidama Region,,
1585,Panama Abu Geisha Lot 6,,,,Cañas Verdes,,
1586,Panama Finca Mi Finquita Geisha Afrodita Natural,,,,Tierras Altas,35.4,
1587,Panama El Burro Estate Natural Gesha,,,,Potrerillo Arriba,39.65,
1588,Panama La Viuda Natural Geisha 4 Hermanos,,,,Jurutungo,,
1589,Philippines Sitio Belis,,,,Benguet,,
1590,Ethiopia Bedessa,,,,,,
1591,,,,,,,
1592,Organic Ethiopia Shantawene Natural,,,,,,
1593,Ethiopia Sidama Durato Bombe,,,,,,
1594,Ethiopia Lecho Torka,,,,,,
1595,Guatemala Codech Women’s Lot,,,,Concepción Huista,,
1596,Ethiopia Hambela Tetsu Process,,Mute Roaster,,,22.53,
1597,Espresso No. 2,,El Gran Cafe,,Alotenango,,
1598,Finca Huixoc Maracaturra,,,,,,
1599,,,,,Cobán,,
1600,Kenya Nyeri Aa Hercules,,Luv Moshi,,,,
1601,Proyecto Aurora,,,,,,
1602,Las Moritas Yellow Caturra,,,,El Progresso Department,,
1603,El Pintado Classico,,,,,,
1604,,,,,,,
1605,Esperanza Villa Sarchi,,,,,,
1606,Esperanza Bourbon,,,,,,
1607,,,,,,,
1608,,,,,,,
1609,Hacienda La Esmeralda Montañas 71as,,,,,,
1610,Ethiopia Nano Genji #5,,,,,,
1611,Ethiopia Yirgacheffe Aramo,,,,,,
1612,Kenya Nyeri Gatomboya,,,,,,
1613,Subrosa Ethiopia Kayon Mountain Organic Natural,,,,,,
1614,Ethiopia Bench Maji Natural Gesha,,Verytime,,,,
1615,Ethiopia Aphrodite Washed Espresso,,,,,,
1616,Kona Tropical Punch Washed,,,,,,
1617,Gatomboya Kenya,,,,,,
1618,Ethiopia Banko Gotiti Daniel Mijane,,,,,,
1619,Ka’u Bourbon Champagne Natural,,,,,,
1620,Ethiopia Bedhatu Natural,,,,,,
1621,Ethiopia Bedhatu Washed,,,,,,
1622,Colombia Huila Palmera,,,,Huila Colombia,,
1623,,,,,,,
1624,Costa Rica Central Valley Brandy Ball,,,,,,
1625,,,,,,,
1626,Panama Mama Cata Geisha Champagne Natural,,,,,,
1627,Ethiopia Yirgacheffe Worka Sakaro,,,,,,
1628,,,,,Al Mashtal Ul Burhani,,
1629,El Socorro Maracaturra,,,,,,
1630,Guatemala Acatenango Gesha,,,,,,
1631,Costa Rica Luis Campos Termico,,,,,,
1632,,,Evie’s Cafe,,,,
1633,Yemen Jabal Nabi Special Reserve,,,,Hayma Dakhiliya Growing Region,12.3,
1634,Kenya Gakuyuini Aa,,,,,,
1635,Colombia Manos Juntas,,,,,,
1636,Ethiopia Guji Goro Bedessa,,,,,,
1637,Ethiopia Guji Hambela G1 Kudume Wolicho Honey,,,,,10.4,
1638,Hacienda Esmeralda Ethiopian Accessions,,,,,,
1639,Gelena Geisha,,,,,,
1640,Ethiopia Anaerobic Natural,,,,,,
1641,Silver Monk Seasonal Blend,,,,,,
1642,Doho Classic Blend,,Doho Coffee Roasters,,,4.57,
1643,Holiday Reserve Roast — Costa Rica Termico,,Folklore Coffee,,,,
1644,Rainy Day Espresso Blend,,,,,4.87,
1645,Cold Air Espresso Blend,,,,,,
1646,Winter Day Espresso Blend,,,,,,
1647,Ethiopia Guji Washed G1 Uncle Select Lot 21/01,,,,,,
1648,Medium-dark Roast,,,,,,
1649,Floral Samurai,,Flower Coffee Workshop,,,,
1650,Classic Blend,,,,,,
1651,Colombia Geisha Natural,,,,,15.41,
1652,Pacas Estate El Salvador Natural,,,,,,
1653,Caribbean Blue,,,,Dondon,,
1654,Colombia Caturra Anaerobic Natural,,,,,11.0,
1655,Cocaine For Coffee,,,,,,
1656,First Love Blend,,Fumi Coffee Company,,,6.0,
1657,Hunapu Natural Guatemala,,,,,,
1658,,,,,,,
1659,Ethiopia Natural Sidama Tamiru 74158,,,,,,
1660,Uganda Organic Sipi Falls Honey,,,,,,
1661,Bedhatu Jibicho Natural,,,,,,
1662,Ethiopia Natural Guji Doremi,,,,,,
1663,Sabana Redonda Sl28 Costa Rica,,,,,,
1664,,,,,,,
1665,Ka’u Peaberry Hawai’i,,,,,11.32,
1666,Ethiopia Bench Maji Gesha Village Dimma Illubabor Forest A6 Natural,,,,,,
1667,Sumatra Siamang Forest,,,,Simalungun,,
1668,Spring Dawn,,,,,5.33,
1669,Costa Rica Brunca Rivense La Guaca Passion Honey,,,,Brunca Region,,
1670,Ethiopia Gediyo Yirgacheffe Gedeb Worka Banko Gotiti Natural,,,,,,
1671,Hunkute By Nordic Approach,,Cafe Red Bean Shop,,,,
1672,Colombia Aromas De Sur,,,,,,
1673,,,Battlecreek Coffee,,,,
1674,Schweik’s Blend,,,,,3.95,
1675,Neroli Cr90,,,,,14.1,
1676,Sauvage Cr 90,,,,,11.28,
1677,Whiskey Dreams Moka Java,,,,,,
1678,Black Level Blend,,St1 Cafe/work Room,,,10.45,
1679,Obsidian Mirror Blend,,,,,,
1680,704 Blend,,,,,,
1681,,,,,,,
1682,New Wave Blend,,Succulent Coffee Roasters,,,,
1683,,,Battle Creek Coffee Roasters,,,,
1684,Mo’ Better Brews Bleek & Indigo Blend,,,,,,
1685,Valkyrie Blend,,,,,3.84,
1686,Karindundu Kenya,,,,,,
1687,Medium Roast,,,,,,
1688,Guatemala Finca Buena Esperanza,,,,,,
1689,,,,,,,
1690,Honduras Relationship Coffee Norma Lara,,A&e Coffee & Tea,,Ocotepeque Department,,
1691,Ethiopia Hambela Goro,,,,,,
1692,Sumatra Batak Triple-picked,,,,,,
1693,Honduras Comsa Natural,,,,,,
1694,Shakiso Natural,,,,,,
1695,Cerro Azul Geisha Honey Process,,,,,,
1696,La Esmeralda Diamond Mountain Washed Coffee,,Satur Specialty Coffee,,,,
1697,Yirgacheffe Specialty Coffee,,,,Konga Village,,
1698,Guatemala Single-origin Espresso,,,,New Oriente Growing Region,,
1699,Coe Sidama Bona 74110,,,,,,
1700,Ethiopia Yirgacheffe Adorsi G1,,,,,,
1701,Tiger Blend Espresso,,,,,,
1702,Gayo Mandheling Specialty Coffee,,,,,,
1703,,,,,,,
1704,Karen J Kona Red Bourbon Natural Anaerobic,,,,,,
1705,El Salvador Finca Mileydi Pacamara,,,,Cantón El Tunel,,
1706,El Salvador Las Veraneras Red Bourbon,,,,Apaneca Ilamatepec Mountain Range,,
1707,Guo Mei Zhu,,,,,,
1708,Macarena Colombia,,,,Piendamó,,
1709,Haraaz Red Yemen,,,,,,
1710,Nicaragua Sabino Maria,,,,Jinotega Department,,
1711,Twisted V.7 Espresso,,,,,,
1712,Kaori Espresso Blend,,Treeman Coffee,,,,
1713,Chokoreeto Espresso Blend,,,,,,
1714,El Salvador Anarquia Pacamara,,Tipico Coffee,,,,
1715,,,Chaos Coffee Company,,Tanzania,,
1716,Ethiopia Karamo Natural,,,,,,
1717,Guatemala Reserve Las Moritas Yellow Pacamara,,,,,,
1718,Colombia Sidra Natural Signature Selection,,,,,40.56,
1719,Colombia Finca El Paraiso Geisha Letty,,,,,,
1720,Monarch Estate Pacamara,,Monarch Coffee,,,36.11,
1721,Uluwehi Farm Kona Sl34 Yeast-fermentation Washed Peaberry,,,,,,
1722,Ka’u Ipa Natural,,,,,,
1723,Honduras Finca Cerro Azul Yellow Pacas,,,,,,
1724,Ecuador Finca Lugmapata Mejorado,,,,Pallatanga,,
1725,Monarch Estate Hawaiian Gesha,,,,,,
1726,‘ōpio Kona,,,,,,
1727,Hawai’i Ka’u Classic Dark,,,,,,
1728,Sumatra Boru Batak,,,,Lintongnihuta,,
1729,Honduras Reserve Luis Nolasco Nanolot,,,,,,
1730,Barokah Honey Sumatra,,,,Gunung Tujuh,,
1731,Secret Lovers Blend,,Hey Brown,,,,
1732,,,Ba Yang Coffee,,India,1.13,
1733,Ethiopia Gediyo Kochere Shifo Washed G1,,,,,2.26,
1734,Colombia Finca La Primavera Sidra,,,,,,
1735,Ethiopia Natural Guji Dasaya Sp,,,,,,
1736,Ethiopia Anaerobic Shantawene,,,,,,
1737,Ethiopia Bensa Asefa Qonqana,,,,,,
1738,Ethiopia Durato Bombe,,,,,,
1739,Ethiopia Washed Shantawene,,,,,,
1740,Indonesia Sumatra Natural Aceh Musara Sc19,,,,,,
1741,Kenya Washed Kabingara Aa,,,,,,
1742,Honduras Blue Hole Estate,,,,,,
1743,Honduras Anaerobic Natural,,Min Enjoy Cafe,,,,
1744,Kenya Nyeri Jungle Estate Red Cherry Sld Anaerobic Natural,,,,,,
1745,Democratic Republic Of Congo Mighty Peace Mapendo,,,,,,
1746,Lugmapata Ecuador,,,,,,
1747,Red Sunset By Andres Cardona,,,,,,
1748,Costa Rica Los Cedros,,Temple Coffee,,La Piedra De Rivas,,
1749,Kona Bourbon Champagne Natural Uluwehi Farm,,,,,,
1750,Peru Pangoa,,,,Junín Province,,
1751,Guatemala Campamento Alto,,,,Huehuetenengo Department,,
1752,Panama Hacienda La Esmeralda Geisha Washed,,,,,,
1753,Peru Garden Of Eden Farcent Geisha Anaerobic Washed,,,,Villa Rica District,22.4,
1754,Pointu Laurina,,,,,29.08,
1755,Ecuador Finca Cruz Loma,,,,San Jose De Minas,115.2,
1756,Aged Sumatra Semiga,,,,,,
1757,Indonesia Sumatra Kerinci Valley,,Mostra Coffee,,Mount Kerinci Highlands,,
1758,Ka’u Classic Dark,,,,,10.05,
1759,Odin’s Viking Brew,,,,,,
1760,Jlove99,,,,,6.98,
1761,Kenya Auction Lot,,,,,,
1762,Dark Canyon,,,,,,
1763,,,,,,,
1764,Major Dickason’s Blend,,,,Americas,2.67,
1765,Pike’s Place Blend,,,,Latin America,2.93,
1766,Peru Washed Santa Monica Gesha,,,,Amaybamba,,
1767,Taiwan Washed Alishan Ching-ye Farm Sl34,,,,,,
1768,Ethiopia Guji Odo Shakiso,,,,,,
1769,Colombia Beasaquito,,,,Buesaco,,
1770,Ethiopia Sidamo Karamo,,,,,,
1771,,,,,,,
1772,Oahu Triple-bourbon “sparkling” Yeast Ferment,,,,Maunawili Growing Region,14.99,
1773,Rayo Del Sol Peru,,,,,,
1774,Colombia Ibague Tolima,,,,,,
1775,,,,,Yautepec,,
1776,Ethiopia Guji Buku,,,,Kebele Buku Sayisa,,
1777,Flores Peru,,,,,,
1778,,,,,,,
1779,Costa Rica Anaerobic Cordillera De Fuego,,,,,,
1780,Nyakibanda Rwanda,,,,Nyakibanda,,
1781,Guatemala Antigua Pastores,,,,,,
1782,Kenya Karatu,Kenya,,,,,
1783,Kibingo Burundi,,,,,,
1784,Costa Rica Cattleya Anaerobic,,,,,,
1785,Ecuador Taza Dorada Finca Cruz Loma,,,,,123.46,
1786,Minanga Village Sulawesi,,,,,,
1787,Ka‘ū Tropical Punch Washed,,,,Ka‘ū,,
1788,Kenya Peaberry Top Hill Farm Espresso,,,,,,
1789,,,,,,,
1790,Kenya Kamgogo Small Lot Reserve,,,,,,
1791,Ethiopia Belayneh Bariso Natural,,,,,,
1792,Kuta Kofi Papua New Guinea,,,,Upper Waghi Valley,,
1793,Rwanda Gatare Natural,,,,Western Province,,
1794,,,,,,,
1795,Kona Sl34 Champagne Natural Uluwehi Farm,,,,,,
1796,,,,,Haraaz,,
1797,Ka‘ū Lactic Natural,,,,,,
1798,Sumatra Yellow Bourbon,,,,Pematang Purba,,
1799,Colombia Finca El Paraiso Castillo Red Plum,,,,,,
1800,Ethiopia Guji Uraga Tebe Burku Natural,,Cozy House Coffee,,,,
1801,British Style Espresso Blend,,,,,,
1802,Ethiopia Yirgacheffe Konga Natural,,,,,,
1803,Costa Rica Brunca Rivense Las Moras Black Honey,,,,Brunca Growing Region,,
1804,Ethiopia Yirgacheffe Hama Washed,,,,,,
1805,Guatemala Antigua Bella Carmona,,,,,,
1806,Rwanda Gatare,,,,,,
1807,Guatemala Asprocdegua Women Producers,,Yellow Brick Coffee,,,,
1808,Costa Rica Naranjo Danilo Salazar Arias,,,,,,
1809,Kenya Kahunyo Aa,,,,,,
1810,Honduras Comsa Oscar Omar Alonzo,,,,,,
1811,Rwanda Gasharu Natural,,,,,,
1812,Ethiopia Guji Shakiso G1 Honey,,,,,,
1813,Yemen Haraaz Red Mahal Aqeeq Ul Station Natural,,,,Sharqi,,
1814,Brazil Fazenda Samambaia Natural Fermentation Arara,,,,Santo Antônio Do Amparo,,
1815,Brazil Ipanema Premier Cru Gold A49 Cherry,,,,Serra Da Mantiqueira,,
1816,Brazil Natural Veloso Estate,,,,Cerrado Mineiro,,
1817,Sítio Pedra Menina,,,,Alto Caparaó,11.29,
1818,Brazil Sítio Ponte Fazenda Ponte,,,,Chapada Diamantina Region,,
1819,Brazil Red Catuaí Double-anaerobic,,Spix's Cafe,,,,
1820,Brazil Legender Sitio Taquara Natural,,,,Campestre,,
1821,Brazil Mogiana Aparecid Farm,,,,Mogiana Growing Region,,
1822,Costa Rica Canet Musician Series Bach Raisin Honey,,,,,7.75,
1823,Peru Amazonas Los Santos Geisha Natural,,,,,13.39,
1824,Ethiopia Odola Washed,,,,,,
1825,Colombia Quindio Anaerobic Natural,,,,Quindio Department,,
1826,,,,,,,
1827,Philippine Farmer Milled Lot,,,,Atok,,
1828,Colombia Cumbarco Lot 397,,,,,,
1829,Meridiano Ecuador,,,,Quito,,
1830,Malaysia Sabah Honey,,,,,,
1831,Ruby Sweet Lychee,,1980 Cafe,,,,
1832,Fruits Island,,,,,,
1833,Kasasagi,,Kasasagi Coffee Roasters,,,,
1834,Syunmei Espresso Blend,,,,,,
1835,Peru Gesha,,,,Pacaybamba Growing Region,,
1836,Ecuador Loja Hacienda La Papaya Bourbon Sidra 168hr Anaerobic Natural,,,,San Lorenzo,9.35,
1837,Santa Elena Colombia Caturra Natural,,Hub Coffee Roasters,,,,
1838,Decaf Colombia Finca Las Nubes,,,,,,
1839,Nicaragua Selva Negra,,,,,,
1840,Colombia Uvi Cochidas,,,,,,
1841,Panama Finca Deborah Afterglow Geisha Natural,,,,Volcán Growing Region,61.66,
1842,Colombia Exótico De Altura,,,,Giraldo,,
1843,Ethiopia Dawencho 74110 Natural Espresso,,,,,,
1844,Kenya Nyeri Yerihar Aa Top Lot 21/01,,,,,,
1845,Kenya Washed Kiambu Uklili Ab Espresso,,,,,,
1846,,,,,,,
1847,Karamo Ethiopia,,,,,,
1848,Ethiopia Natural Shakisso Mormora 74112,,,,,,
1849,Ethiopia Washed Shakisso Mormora 74112,,,,,,
1850,,,,,,,
1851,Tang Bohu Espresso Blend,,,,,,
1852,Ethiopia Keramo Natural,,Rusty Dog Coffee,,,,
1853,Costa Rica Los Torres Microlot Black Honey,,,,Rivas District,,
1854,Ethiopia Guracho Natural,,,,,,
1855,Fruit Bomb/ethiopia Shantewene,,,,,,
1856,,,,,,,
1857,Colombia Tres Dragones Natural,,,,,,
1858,Colombia Finca Jardines Del Eden Ice Fermentation Natural,,,,,,
1859,Honduras Natural San Vicente Belarmino Contreras Pacas,,,,Santa Barbara Department,,
1860,Chasing Horizon Natural Espresso,,,,,,
1861,Supernatural,,,,,5.42,
1862,Ethiopia Alemaza Natural Soe,,Felala Coffee Lab,,,,
1863,Kona Natural Espresso,,,,,,
1864,Colombia Tres Dragones,,,,,,
1865,Panama Hacienda La Esmeralda Porton 5n49 Gesha Natural,,,,,,
1866,,,,,,,
1867,Ethiopia Yirgacheffe Adado,,,,,,
1868,Costa Rica Cordillera De Fuego,,,,,,
1869,Tanzania Mbeya Mimba,,,,Mbozi,,
1870,Costa Rica La Chumeca,,,,,,
1871,Ethiopia Sidamo Yirgalem,,,,,,
1872,Gesha Spirits,,,,,15.71,
1873,Kenya Nyeri Hill Farm Aa Top,,Buon Caffe,,,,
1874,Philippines Sitio Belis 1017,,,,,,
1875,Philippines Sitio Belis 1014,,,,Benguet Province,,
1876,Costa Rica Tarrazu Dota El Diosa Geisha,,,,,,
1877,Ethiopia Gedeb Worka Single Variety 74110 G1,,,,,,
1878,Costa Rica Las Montañas Honey,,,,Tarrazú Growing Region,,
1879,Colombia Finca La Guaca Ají,,,,Pitalito Municipality,,
1880,44˚n 68˚w Bar Harbor,,Coffee Hound,,,,
1881,Panama Finca Santa Teresa,,,,Chiriquí Province,,
1882,Zambia Mafinga Hills Natural,,,,,,
1883,Mexico Altura Natural Water Process Decaf,,,,,,
1884,Area Code 207,,,,,,
1885,Kenya Nyeri Gathaithi,,,,,,
1886,Honduras Marcala,,Handlebar Coffee,,,,
1887,Costa Rica Hacienda Sonora Honey,,,,Carrillos Alto De Poás,,
1888,Ethiopia Shantawane Buncho Honey,,The Reverse Orangutan,,,,
1889,Ethiopia Gigesa Natural,,,,,,
1890,Colombia Huila Finca Villabetuila Anaerobic Honey,,,,,,
1891,Costa Rica Bounty Gesha,,Barrington Coffee Roasting Co.,,Dota,11.6,
1892,Joker,Malaysia,Madness Roastworks,,,8.54,
1893,Tropical Grenade,,,,,,
1894,The Godfather,,,,,,
1895,Panama Static Gesha Natural,,,,,,
1896,Panama La Mula Geisha Washed,,,,,3.39,
1897,,,,,,,
1898,Costa Rica San Gabriel Sl28 Anaerobic Natural,,,,Mercedes Sur,,
1899,Costa Rica San Gabriel Pina/canela Anaerobic Honey Espresso,,,,,,
1900,John Co. Train Blend,,Dear John Coffee,,,3.24,
1901,Burundi Kibingo Intenso,,,,,,
1902,Colombia Planadas Ibague,,,,,,
1903,Burundi Kabarore Commune,,,,,,
1904,Ecuador Peñaherrera Aaa,,,,Ibarra,,
1905,Quartet Kaffe Blend No.10,,,,,,
1906,Ethiopia Anasora Extended Natural Special Lot,,,,,14.08,
1907,Canet Musician Series Mozart Raisin Honey,,Cafe Fugu Roasters,,,10.08,
1908,Aomori Espresso House Blend,,,,,,
1909,Ethiopia Honey Yirgacheffe Idido G1,,,,,,
1910,Taiwan Natural Alishan Ching-ye Farm,,,,,,
1911,Dreadnaught Espresso,,Trident Coffee,,,,
1912,Trident Carmo De Minas,,,,,,
1913,Hawaii Ka‘ū Bourbon Anaerobic Natural,,,,Ka‘ū Growing Region,,
1914,Chelchele Ethiopia,,,,,,
1915,Colombia Antioquia Magico,,,,,,
1916,Honeyed Floral,,,,,,
1917,Karamo Ethiopia Sidama Natural G1,,,,,,
1918,Caramel Rocher,,,,West Valley,,
1919,Costa Rica Hacienda La Minita,,,,Los Santos,,
1920,Rwanda Karambi Station Natural,,,,,,
1921,Lone Peak Cafe Series Blend,,,,,,
1922,El Salvador Aida Batlle La Florida Natural,,,,Apaneca-ilamatepec Growing Region,5.48,
1923,Colombia Geisha Cordillera,,,,,,
1924,Ethiopia Raro Boda,,,,,,
1925,Bean Series Ethiopia Guji Raro,,,,,,
1926,El Salvador Monte Verde,,,,Monte Verde,,
1927,Colombia Laboyano,,,,Pitalito Growing Region,,
1928,,,,,,,
1929,Sumatra Takengon Gayo Natural,,,,,4.74,
1930,Ethiopia Djimma Gera Anaerobic,,,,Djimmah,,
1931,Colombia Los Pinos Robeiro Sarmiento,,,,,,
1932,Vietnam Cau Dat Mercafe Lotus,,,,Cau Dat,,
1933,Nano Genji #7,,,,,,
1934,Panama Auromar Camilina Geisha Natural,,,,,,
1935,Tio Conejo Colombia,,,,Vereda Santa Rita,,
1936,Panama Auromar Ironman Geisha Washed Process,,,,,,
1937,Cruz Loma,,,,San José De Minas,,
1938,Dancing Tiger,,Desolate Café,,,,
1939,Ethiopia Bidimoo Chelelektu Natural,,,,,,
1940,Rider Blend,,,,,,
1941,Dark Texas Twist,,Brand 425,,,,
1942,Panama Hacienda La Esmeralda Super Mario Geisha Yeast Washed,,,,,2.36,
1943,Peru,,,,Cusco Province,,
1944,San Jose Mexico,,,,Coatepec,,
1945,,,,,,,
1946,,,,,,,
1947,Nicaragua La Bastilla Estate Anaerobic,,,,,,
1948,Ethiopia Worka Sakaro,,,,,,
1949,,,,,,,
1950,,,,,,,
1951,Colombia Don Ruiz Anaerobic,,,,,,
1952,,,,,La Union,,
1953,Peru Walther Acuna,,,,La Coipa,,
1954,Sumatra Aceh Gayo Mountain Musara Honey Process,,,,,5.65,
1955,Ethiopia Guji Hambela Buku Saysa Natural Process,,,,,6.07,
1956,,,Per’la Specialty Roasters,,,,
1957,Papua New Guinea Timuza Organic,,,,,,
1958,,,Cup To Cup Coffee Roasters,,Kochere District,,
1959,Ethiopia Botabaa,,,,,,
1960,,,Fieldheads Coffee Roasting,,Mirado Village,,
1961,,,,,Bombe Village,,
1962,Papua New Guinea Baroida Estate Natural,,,,,,
1963,Mexico Ozolotepec,,,,,,
1964,Mexico Nyarita Canela,,,,Nyarita,6.3,
1965,Mexico La Cañada Oaxaca Organic,,,,La Cañada,,
1966,,,Water Street Coffee,,,4.91,
1967,Gachatha Kenya,,,,Karundu,,
1968,Geisha Spirit,,,,,11.61,
1969,Colombia Sudan Rume,,,,,,
1970,El Duende Peru,,,,Huarango,,
1971,Conejo Añejo,,,,Dominican Republic,,
1972,Colombian Anaerobic,,,,,,
1973,Haitian Hound Haitian Blue Dark Roast,,,,Cap Haitien,,
1974,Sweet Waves Espresso,,Kona View Coffee,,,10.14,
1975,Rwanda Agasaro,,,,,,
1976,Ethiopia Yirgacheffe G1 Idido Natural,,,,,,
1977,Colombia Pink Bourbon Filadelfia,,,,,9.17,
1978,Taiwan Ba Lu Na,,Inlove Cafe,,Pingtung,12.63,
1979,Ethiopia Washed Botabaa G1 Lot.22/01,,Muka Coffee,,,,
1980,,,,,,,
1981,,,,,,,
1982,,,,,,,
1983,,,,,Thailand,,
1984,,,,,,10.43,
1985,Ecuador Pichincha Finca Flora,,Chousin Coffee Collection,,,,
1986,Vietnam Robusta Carbonic Maceration,,,,Lam Dong Province,,
1987,Kenya Nyeri Maganjo Ab,,,,,,
1988,Kona Noir,,,,,,
1989,Kona Red Bourbon,,,,,17.28,
1990,Kenya Washed Nyeri Hill Farm Aa Top,,,,,,
1991,,,,,,7.5,
1992,Ethiopia Natural Sidama Abebe 74110,,,,,,
1993,Ethiopia Natural Guji Tamiru 74158 Kakalove Lot,,,,,,
1994,Rwanda Sholi Natural Single-origin Espresso,,,,Muhanga,,
1995,Guatemala Washed Finca El General Lot Summerend Espresso,,,,,,
1996,Guatemala Washed Acatenango Finca El General Pacamara Espresso,,,,,,
1997,,,,,,,
1998,Finca Cerro Azul Aces Lot,,,,Guerrero State,14.22,
1999,Mexico Maya Vinic,,,,Los Altos,,
2000,Chiapas Chimhucum Semi-washed,,,,,3.74,
2001,Mexico Chiapas Las Margaritas Pache Natural,,,,Las Margaritas,,
2002,Capitan Maragogype,,,,,,
2003,Kenya Gichithaini Aa,,Vivid Coffee,,,,
2004,Colombia Cerro Azul Enano,,,,,,
2005,Peru Incahuasi,,Press Coffee,,Cusco Region,,
2006,Colombia Aponte’s Guardians,,,,,,
2007,Nicaragua Flor De Dalia Natural,,,,La Dalia,,
2008,Ethiopia Bench Maji Geisha G1 Natural,,,,,,
2009,,,,,,,
2010,Ethiopia Guji Uraga More Floral Kudume Washed,,,,,,
2011,Ethiopia Guji Uraga More Floral Kudume Natural,,,,,,
2012,Kenya Nyeri Hill,,,,,,
2013,Kenya Aa Top Nairobi Rose,,,,,,
2014,Worry Free Espresso,,,,,,
2015,Purple Tipsy Night,,,,,,
2016,Kahiko,,,,,21.14,
