,Name,Style,Brewery,OverallReview,Aroma,Appearance,Palate,Taste,ReviewsNumber
3003,Black Fog Nitro Stout,,,,,,,,1020675433.0
3004,Pony Express Porter,,,,,,,,1020676945.0
3005,Trubbel De Yards,,,,,,,,1102572680.0
3006,Weltenburger Kloster Asam-bock,,Klosterbrauerei Weltenburg,,,,,,1106808954.0
3007,,,Blind Tiger Brewery & Restaurant,,,,,,1217522325.0
3008,Chief Burnett's Ipa,,,,,,,,1020716335.0
3009,Gray's Ipa,,,,,,,,1053386473.0
3010,Grizzley Peak Porter,,,,,,,,1020760989.0
3011,Cb's English Pale Ale,,,,,,,,1062119119.0
3012,19th Hole Ale,,,,,,,,1020764477.0
3013,Empire Doppelbock,,,,,,,,1020765358.0
3014,Cb's St. Patricks Ale,,,,,,,,1324838826.0
3015,Cb's Spring Fever,,,,,,,,1177107233.0
3016,Chapeau Mirabelle Lambic,,,,,,,,1288757314.0
3017,Stoudt's Holiday Reserve,,,,,,,,1077773641.0
3018,Grolsch Lentebok,,,,,,,,1310813806.0
3019,Coopers Extra Strong Vintage Ale,,,,,,,,1266171540.0
3020,Roland's Red Ale,,,,,,,,1029779597.0
3021,Tooheys Extra Dry,,,,,,,,1196173146.0
3022,Kilkenny Irish Cream Ale,,,,,,,,1037596358.0
3023,Kilkenny Strong Ale,,,,,,,,1192028882.0
3024,Weimaraner Wheat,,The Original Basil T's,,,,,,1144008499.0
3025,Rosies Tail Waggin Pale Ale,,,,,,,,1098814888.0
3026,Basil's Red Rocket Ale,,,,,,,,1098814499.0
3027,Short Order Porter,,Artisan's Brewery & Italian Grill,,,,,,1020857117.0
3028,La Terrible,,,,,,,,1193513507.0
3029,Blackbeary Wheat,,,,,,,,1290541702.0
3030,Quilmes,,Cervecería Y Maltería Quilmes / Grupo Bemberg,,,,,,1068862400.0
3031,,,,,,,,,1020872391.0
3032,Michigan Brewing Sunset Amber,,,,,,,,1303075614.0
3033,Brooklyn Manchester Star,,,,,,,,1043011328.0
3034,Ax Handle Ale,,,,,,,,1033940223.0
3035,Weiss Beer,,Crescent City Brewhouse,,,,,,1083615024.0
3036,Urthel Hibernus Quentum,,De Leyerth Brouwerijen (urthel),,,,,,1154571745.0
3037,Cream Stout,,Dick's Brewing Company,,,,,,1293025515.0
3038,Dick Danger Ale,,,,,,,,1211596377.0
3039,Jolly Scot Scottish Ale,,Appalachian Brewing Company,,,,,,1156981349.0
3040,Elephant Red,,,,,,,,1128811007.0
3041,Degroen's Weizen,,,,,,,,1080168230.0
3042,Rainbow Wheat,,,,,,,,1213669432.0
3043,Erdinger Weissbier Kristallklar,,,,,,,,1189820974.0
3044,Kul,,,,,,,,1047588575.0
3045,Saku Hele,,,,,,,,1325245130.0
3046,Lips Of Faith - Grand Cru Abbey Ale,,,,,,,,1310610359.0
3047,Blackheart Stout,,,,,,,,1098917766.0
3048,Beatnik Belgian Style White,,,,,,,,1021214786.0
3049,Cantillon Lou Pepe - Kriek,,,,,,,,1290640550.0
3050,Tun Tavern Famous Tun Lite,,Tun Tavern,,,,,,1061352146.0
3051,Tun Tavern Irish Red,,,,,,,,1122065156.0
3052,Tun Tavern Bullie's Brown Ale,,,,,,,,1257609530.0
3053,Tun Tavern Leather-neck Stout,,,,,,,,1127097474.0
3054,Tun Tavern All American Ipa,,,,,,,,1102628540.0
3055,Tun Tavern Highlander Ale,,,,,,,,1310509785.0
3056,Summer Xxx Brew,,,,,,,,1054668203.0
3057,A. Le Coq Premium,,As Tartu Õlletehas,,,,,,1226871421.0
3058,A. Le Coq Black Beer,,,,,,,,1099072928.0
3059,Burragorang Bock,,Scharers Little Brewery,,,,,,1200711616.0
3060,Hopf Dunkle Weisse,,Weissbierbrauerei Hopf,,,,,,1205130584.0
3061,Hopf Weisser Bock,,,,,,,,1063481720.0
3062,Bräu Im Moos Weissbier,,Bräu Im Moos,,,,,,1021310238.0
3063,Bräu Im Moos Dunkle Weisse,,,,,,,,1021310725.0
3064,'99 Wee Heavy Scotch Ale,,,,,,,,1069037656.0
3065,Tröegs Rugged Trail Nut Brown Ale,,,,,,,,1202613637.0
3066,Stone Old Guardian Barley Wine Style Ale 2002,,,,,,,,1069908109.0
3067,Big Swede,,,,,,,,1186369757.0
3068,River Horse Hop Hazard Pale Ale,,,,,,,,1247173053.0
3069,St Jakobus Blonder Bock,,Forschungsbrauerei,,,,,,1096567978.0
3070,Barfüsser Schwarze,,Barfüsser Das Kleine Brauhaus - Nürnberg,,,,,,1192731337.0
3071,Wagner Brau Dunkel,,Wagner Brau,,,,,,1021355447.0
3072,Augustiner Bräu Oktoberfestbier,,,,,,,,1253817972.0
3073,Rohrbachs 10th Anniversary Ale,,,,,,,,1066306296.0
3074,Carib Shandy,,,,,,,,1150640261.0
3075,Shepherd Neame 1698 Celebration Ale,,,,,,,,1216046082.0
3076,Brown Fox Session Ale,,,,,,,,1091197113.0
3077,Clipper City Reserve Ipa,,,,,,,,1039414138.0
3078,Sixtus,,Brauerei Forst Ag,,,,,,1318723745.0
3079,Copper Canyon Northwestern Gold,,Copper Canyon Brewery,,,,,,1297451392.0
3080,Copper Canyon Buffalo Jump Stout,,,,,,,,1147666871.0
3081,Copper Canyon Devil's Peak Ipa,,,,,,,,1021443853.0
3082,,,,,,,,,1054043062.0
3083,Milly's Baxter's Brown Ale,,,,,,,,1021483917.0
3084,Casta Milenia,,Especialidades Cerveceras S.a. De C.v.,,,,,,1056136426.0
3085,Milly's Oatmeal Stout,,,,,,,,1293569830.0
3086,Golden Nectar Ale,,Humboldt Brews Llc,,,,,,1206743562.0
3087,Gray's Irish Red Style Ale,,,,,,,,1140581982.0
3088,Columbus Pale Ale,,,,,,,,1102180926.0
3089,Fireball,,West Yorkshire Brewery,,,,,,1021573430.0
3090,Beyond The Pale,,,,,,,,1021573684.0
3091,Tsunami Stout,,Pelican Pub & Brewery,,,,,,1117150937.0
3092,Bitter,,,,,,,,1021574154.0
3093,Ryan Sullivan's Imperial Stout,,,,,,,,1247970353.0
3094,Berliner Kindl Weisse,Berliner Weissbier,Berliner Kindl Brauerei,,,,,,1132950969.0
3095,La Fringante,,,,,,,,1195082809.0
3096,Liquid Sunshine,,,,,,,,1021640114.0
3097,Censored,,,,,,,,1143175182.0
3098,Redpoint Ale,,,,,,,,1199128027.0
3099,Philadelphia Pale Ale,,,,,,,,1202681798.0
3100,Columbia Kölsch,,,,,,,,1266937196.0
3101,Runaway Red,,,,,,,,1021653102.0
3102,,,,,,,,,1093382348.0
3103,9-1-1 India Pale Ale,,,,,,,,1021653586.0
3104,Sternwheeler Stout,,,,,,,,1194495222.0
3105,Extra Blonde,,Snipes Mountain Microbrewery & Restaurant,,,,,,1153186762.0
3106,Sunnyside Pale,,,,,,,,1122785705.0
3107,,,,,,,,,1090552064.0
3108,Coyote Moon,,,,,,,,1153526321.0
3109,Fish Tale Poseidon's Imperial Stout,,,,,,,,1106471295.0
3110,Spring Brew 2002,,,,,,,,1041331166.0
3111,Roza Barley Wine,,,,,,,,1112808406.0
3112,,,,,,,,,1082705863.0
3113,Aspen Meadow Vanilla Cream Stout,,,,,,,,1227410700.0
3114,English Style Special Ale,,Sand Creek Brewing Company,,,,,,1233108868.0
3115,Casta Triguera (wheat Ale),,,,,,,,1122845733.0
3116,Traverse Brewing Old Mission Lighthouse Ale,,Traverse Brewing Company,,,,,,1083163447.0
3117,Gale's Prize Old Ale,,,,,,,,1237507947.0
3118,Michelob Ultra,,,,,,,,1301074983.0
3119,Dogwood Summer Brew,,,,,,,,1090005424.0
3120,Fiesta Cervesa,,,,,,,,1021818833.0
3121,River Horse Dark Harvest Ale,,,,,,,,1021820676.0
3122,Cristal,,Union De Cervecerias Peruanas Backus Y Johnston,,,,,,1227743353.0
3123,Hacker-pschorr Münchner Dunkel,,,,,,,,1299936394.0
3124,Spaten Maibock / Premium Bock,,,,,,,,1116678538.0
3125,Zhigulevskoye Lubitelskoye,,Dednovo Brewery,,,,,,1021849596.0
3126,Falstaff,,Falstaff Brewing Company,,,,,,1034060146.0
3127,Augustinian Ale,,Nethergate Brewery Co. Ltd.,,,,,,1208485798.0
3128,Lagniappe Beer,,Lagniappe Brewing Company,,,,,,1021899593.0
3129,Boston Garden Golden,,,,,,,,1088875678.0
3130,Whole Stein,,,,,,,,1197882911.0
3131,Kenmöre Kölsch,,,,,,,,1072046510.0
3132,Boston Common,,,,,,,,1186109172.0
3133,Dogwood Winter Ale (2001),,,,,,,,1036597575.0
3134,Dogwood Pale Ale,,,,,,,,1082265975.0
3135,Michigan Brewing Hamtramck Beer,,,,,,,,1155353227.0
3136,Paulaner Hefe-weissbier Dunkel,,,,,,,,1299813820.0
3137,Paulaner Weissbier Kristallklar,,,,,,,,1279801434.0
3138,Paulaner Hefe-weissbier Leichte,,,,,,,,1188190975.0
3139,Paulaner Hefe-weissbier Alkoholfrei,,,,,,,,1104781421.0
3140,Paulaner Roggen,Roggenbier,,,,,,,1062992128.0
3141,Paulaner Original Münchner Dunkel,,,,,,,,1208476569.0
3142,Paulaner Original Münchner Urtyp,,,,,,,,1268582527.0
3143,Paulaner Original Münchner Alkoholfrei,,,,,,,,1052596719.0
3144,Paulaner Original Münchner Leicht,,,,,,,,1051757944.0
3145,Paulaner Diät Pils,,,,,,,,1309598413.0
3146,Hahn Witbier,,,,,,,,1080476855.0
3147,Roffey's Forecaster Pale Ale,,,,,,,,1025674756.0
3148,Leinie's Amber Light,,,,,,,,1076957049.0
3149,Ulmer Braun,,,,,,,,1103086436.0
3150,Black Cat Porter,,,,,,,,1131688459.0
3151,Red Rock Pale Ale,,Red Rock Brewing Company,,,,,,1146874798.0
3152,Red Rock Dunkel Weizen,,,0.0,,0.0,,,1030008039.0
3153,Red Rock Amber Ale,,,,,,,,1229370229.0
3154,Red Rock Bavarian Weiss,,,,,,,,1114798226.0
3155,Roggen Rock,,,,,,,,1222304113.0
3156,Red Rock Stout,,,,,,,,1022104204.0
3157,Fenway Dark,,,,,,,,1022104231.0
3158,,,Marmot Mesa Brewery & Ale House,,,,,,1022138755.0
3159,Scottish Ale,,,,,,,,1022139156.0
3160,Squatters Vienna Lager,,,,,,,,1022139517.0
3161,Squatters Amber,,,,,,,,1030196922.0
3162,Squatters St. Provo Girl Pilsner,,,,,,,,1231995456.0
3163,Vienna Creme Ale,,,,,,,,1022140766.0
3164,Squatters India Pale Ale,,,,,,,,1198600107.0
3165,Concord Ipa,,,,,,,,1114354018.0
3166,Squatters Nitro Mild,,,,,,,,1022155888.0
3167,Red Rock Porter,,,,,,,,1101080008.0
3168,Latter Days Stout,,Desert Edge Brewery,,,,,,1030267158.0
3169,Cutthroat Pale Ale,,Uinta Brewing Company,,,,,,1210638509.0
3170,Pub Pils,,,,,,,,1030197670.0
3171,Chili Ale,,,,,,,,1022170418.0
3172,,,,,,,,,1030197368.0
3173,Mill Creek Cream Stout,,,,,,,,1030196826.0
3174,Utah Pale Ale,,,,,,,,1254800113.0
3175,Third Coast Beer,,,,,,,,1255382491.0
3176,Golden Wheat Light,,The Ship Inn,,,,,,1164926000.0
3177,,,,,,,,,1085420926.0
3178,Pheasant Plucker,,,,,,,,1164152481.0
3179,Paddle Wheel (ipa),,,,,,,,1022178677.0
3180,Extra Special Bitter,,,,,,,,1236664852.0
3181,Irish Stout,,,,,,,,1022179820.0
3182,Black Pool Extra Stout,,Celtic Bayou,,,,,,1022184269.0
3183,St Brigid's Blonde Ale,,,,,,,,1066609000.0
3184,,,,,,,,,1022211887.0
3185,,,,,,,,,1022212166.0
3186,Red Rock Pilsner,,,,,,,,1216229763.0
3187,Tröegs Bavarian Lager,,,,,,,,1056545534.0
3188,Monty Python's Holy Grail Ale,,Black Sheep Brewery Plc,,,,,,1174873246.0
3189,Harboe Bjørnebryg (bear Beer),,Harboes Bryggeri A/s,,,,,,1307188970.0
3190,Riverside Red,,,,,,,,1052280005.0
3191,Hoppy Trails Ipa,,,,,,,,1324319300.0
3192,Hurricane Porter,,,,,,,,1022256159.0
3193,Molson Xxx,,,,,,,,1214431338.0
3194,Casta Dorada (golden Ale),,,,,,,,1124223462.0
3195,Brewer's Handle Porter,,,,,,,,1022269802.0
3196,Michigan Brewing Wheatland,,,,,,,,1052076471.0
3197,Alesmith Speedway Stout,,,,,,,,1156554903.0
3198,Pandora's Bock,,,,,,,,1309542220.0
3199,Hofbräu Münchner Weisse,,,,,,,,1298304126.0
3200,Anniversary Barley Wine,,,,,,,,1289364453.0
3201,Trappistes Rochefort 6,,,,,,,,1176666137.0
3202,Bad Elmer's Porter,,,,,,,,1291859665.0
3203,West End Wit,,,,,,,,1022406734.0
3204,Lemon Beer,,,,,,,,1022404344.0
3205,Empire Apricot Ale,,,,,,,,1022407215.0
3206,Six Bridges Cream Ale,,,,,,,,1179418059.0
3207,Great Lakes York Street Bitter,,,,,,,,1179981210.0
3208,Great Lakes Locktender Lager,,,,,,,,1229721613.0
3209,Elm City Mai Bock,,Elm City Brewing Co.,,,,,,1022435435.0
3210,No Name Ipa,,,,,,,,1150130886.0
3211,Elm City Amber Ale,,,,,,,,1022436375.0
3212,Elm City Ordinary Bitter,,,,,,,,1022436875.0
3213,Sapporo Fuyumonogatari - The Winter's Tale,,,,,,,,1321014821.0
3214,Light Brigade,,,,,,,,1022445912.0
3215,Water Gap Wheat,,,,,,,,1203481503.0
3216,Barley's Christmas Ale,,Barley's Brewing Company,,,,,,1230421810.0
3217,Barley's Ol' Ron's Surly Oatmeal Stout,,,,,,,,1022493755.0
3218,Barley's Rasberry Wheat Ale,,,,,,,,1022493924.0
3219,Barley's Bee's Wing Honey Wheat,,,,,,,,1128468869.0
3220,Red Brick Dog Days Ale,,,,,,,,1146522547.0
3221,Laughing Skull Bohemian Pilsener,,,,,,,,1067225474.0
3222,Casta Bruna (pale Ale),,,,,,,,1115346600.0
3223,Vienna Gold,,,,,,,,1077083881.0
3224,,,,,,,,,1089057529.0
3225,Crimson Honey Ale,,,,,,,,1022531514.0
3226,Black Rock Porter,,,,,,,,1081023646.0
3227,Pub Draught,,,,,,,,1022531945.0
3228,Christmas Ale 1999,,,,,,,,1022535104.0
3229,,,,,,,,,1165863324.0
3230,Kilt Lifter Scotch Ale 2003,,,,,,,,1022535943.0
3231,Streichs Naked Fish / Naughty Fish,,Streichs Brewing Co.,,,,,,1072844240.0
3232,Dark Horse Reserve Special Black Bier Ale,,Dark Horse Brewing Company,,,,,,1225494877.0
3233,Amsterdam Framboise,,,,,,,,1132016635.0
3234,Barley's Brown Lion Ale,,,,,,,,1022602633.0
3235,Barley's Angelo's Crooked Sky Rye,,,,,,,,1067519603.0
3236,Urthel Tonicum Finiboldhus,,,,,,,,1091270615.0
3237,Barley's Bambino Sigorino Stout,,,,,,,,1179087120.0
3238,Top Hat Beer,,,,,,,,1170822211.0
3239,Elevator Ole Pen Nitro Stout,,Elevator Brewery & Draught Haus,,,,,,1022606289.0
3240,Mariner Of Holland,,,,,,,,1022609007.0
3241,Black Star Double Hopped Golden Lager,,Great Northern Brewing Co. / Black Star Draught House,,,,,,1293338160.0
3242,Scharers Lager,,,,,,,,1200711201.0
3243,,,,,,,,,1056188383.0
3244,Matilda Bay Dogbolter,,Matilda Bay Brewing Co.,,,,,,1162192041.0
3245,Matilda Bay Redback Original,,,,,,,,1312444923.0
3246,Spring Run Ipa,,,,,,,,1047937932.0
3247,Matilda Bay Premium Pils,,,,,,,,1113030992.0
3248,Brewer's Special Stout,,,,,,,,1022617592.0
3249,Grand Ridge Brewers Pilsener,,Grand Ridge Brewing Co.,,,,,,1161397042.0
3250,Grand Ridge Gippsland Gold,,,,,,,,1242033466.0
3251,Grand Ridge Hatlifter Stout,,,,,,,,1140398110.0
3252,Grand Ridge Moonshine,,,,,,,,1179400860.0
3253,Grand Ridge Natural Blonde,,,,,,,,1197605882.0
3254,Grand Ridge Supershine,,,,,,,,1067506447.0
3255,Grand Ridge Yarra Valley Gold,,,,,,,,1181470134.0
3256,James Boag's Premium Lager,,J. Boag & Son Brewing,,,,,,1179319350.0
3257,Olympia Beer,,,,,,,,1298164651.0
3258,Fort River Pale Ale,,Maplewood Farms Restaurant & Brewery,,,,,,1022664063.0
3259,Intimidator Double Bock,,,,,,,,1022664376.0
3260,Bazilla,,,,,,,,1041427415.0
3261,Weekapaug Gruit,,Magnolia Pub & Brewery,,,,,,1318898601.0
3262,Fighting Finches Mai Bock,,,,,,,,1068768438.0
3263,Whitetail Cream Ale,,,,,,,,1029919584.0
3264,New Holland Cabin Fever Brown Ale,,,,,,,,1323755527.0
3265,Traverse Brewing Manitou Amber Ale,,,,,,,,1074739936.0
3266,Alesmith Ipa,,,,,,,,1240933739.0
3267,Harvest Pale Ale,,,,,,,,1079386193.0
3268,Rivière Rouge,,Micro-brasserie Saint-arnould,,,,,,1083340399.0
3269,Dépanneur Le Gobelet Ambrée,,,,,,,,1022699635.0
3270,Rauch,,,,,,,,1214853192.0
3271,Point Classic Amber,,,,,,,,1211088869.0
3272,Troutbrook Summer Lager,,,,,,,,1023089419.0
3273,Mueller Lager,,Springfield Brewing Company,,,,,,1108707873.0
3274,Mesabi Red,,,,,,,,1317875951.0
3275,I.p.a.,,,,,,,,1104294941.0
3276,Duipa,,,,,,,,1228862415.0
3277,Mr. Dexter's Very Vanilla Cream Ale,,,,,,,,1023364237.0
3278,Moody Street Stout,,,,,,,,1231626415.0
3279,Glenkevin Wee Heavy Scotch Ale,,Five Seasons Prado,,,,,,1210602685.0
3280,Seven Sisters Münchner,,,,,,,,1141792461.0
3281,Dunkelweizen,,,,,,,,1022797037.0
3282,Me262 Maibock,,,,,,,,1180403379.0
3283,Griffin Golden Ale,,Richbrau Brewing Company,,,,,,1235498768.0
3284,Old Nick Pale Ale,,,,,,,,1070595248.0
3285,Big Nasty Porter,,,,,,,,1170443270.0
3286,Riggwelter Yorkshire Ale,,,,,,,,1096573423.0
3287,Imperial,,Cerveceria Costa Rica,,,,,,1215035186.0
3288,Cherry Raspberry Ale,,,,,,,,1076511655.0
3289,Lighthouse,,,,,,,,1063798705.0
3290,Krušovice Light,,Královský Pivovar Krušovice A.s.,,,,,,1088263145.0
3291,Sugar Hill Golden Ale,,Harlem Brewing Company,,,,,,1319408009.0
3292,Wit,,,,,,,,1059916903.0
3293,Raspberry Wit,,,,,,,,1022880062.0
3294,Amber Lager,,,,,,,,1022880157.0
3295,May Gold,,,,,,,,1022880239.0
3296,Munich Dark,,,,,,,,1140477117.0
3297,Aprihop,,,,,,,,1055872617.0
3298,Summit Hefe Weizen,,,,,,,,1124326668.0
3299,Siletz Oatmeal Cream Stout,,Siletz Brewing And Public House,,,,,,1104255963.0
3300,Windjammer Wheat,,,,,,,,1022919533.0
3301,Humpback Pale Ale,,,,,,,,1160887522.0
3302,Catcher In The Rye Ale,,,,,,,,1249520450.0
3303,Nisqually Nut Brown Ale,,,,,,,,1022920127.0
3304,Black Diamond Stout,,,,,,,,1022920313.0
3305,,,Lancaster Brewing Company,,,,,,1079340491.0
3306,Alaskan Summer Ale,,,,,,,,1154818028.0
3307,Big Bear Malt Liquor,,,,,,,,1324941084.0
3308,Schlitz Bull Ice I.m.l.,,,,,,,,1241331494.0
3309,Stinson Beach Peach,,,,,,,,1187047027.0
3310,River Horse Special Ale Esb,,,,,,,,1189644073.0
3311,,,,,,,,,1249604944.0
3312,Asahi Black (kuronama),,,,,,,,1302362784.0
3313,Kronenbourg 1664,,Brasseries Kronenbourg,,,,,,1154915294.0
3314,,,,,,,,,1041316803.0
3315,Tripel,,,,,,,,1226896354.0
3316,Alternator Double Alt,,,,,,,,1023096388.0
3317,Ambrée,,,,,,,,1174182151.0
3318,Alewife Ale,,The Liberal Cup Public House & Brewery,,,,,,1187555552.0
3319,La Guillotine,,,,,,,,1132009155.0
3320,India Pelican Ale,,,,,,,,1238291830.0
3321,Red Rock Ale,,,,,,,,1023052270.0
3322,Punchie's Left Coast Pilsner,,,,,,,,1023052547.0
3323,Solstice,,,,,,,,1193760495.0
3324,Hite,,Hite Brewery Company Ltd,,,,,,1234833246.0
3325,Fish Tale Leviathan Barleywine,,,,,,,,1180172745.0
3326,Gritty Mcduff's Summer Wheat,,,,,,,,1068698106.0
3327,Meridian Street Premium Lager,,,,,,,,1060807624.0
3328,Sebago Light Ale,,,,,,,,1287916188.0
3329,Katie's Celtic Red Ale,,,,,,,,1101735519.0
3330,Flying Squirrel Nut Brown Ale,,,,,,,,1023092189.0
3331,Mountain Lager,,,,,,,,1227834313.0
3332,Hinterland Hefe Weizen,,,,,,,,1122393108.0
3333,Grand Ridge Black & Tan,,,,,,,,1255062920.0
3334,Grand Ridge Moonlight,,,,,,,,1244772428.0
3335,Andechser Dunkles Weissbier,,,,,,,,1118759052.0
3336,Andechser Weissbier Hefetrüb,,,,,,,,1190323223.0
3337,Nittany Ale,,,,,,,,1023132443.0
3338,Ouisconsing Red Ale,,,,,,,,1293916744.0
3339,Melbourne Bitter,,,,,,,,1023160510.0
3340,Carlton Draught,,,,,,,,1249116069.0
3341,Tooheys Pils,,,,,,,,1108546382.0
3342,Tooheys Red,,,,,,,,1118525850.0
3343,Tooheys New,,,,,,,,1297188591.0
3344,Tooheys Maxim,,,,,,,,1092405290.0
3345,Tooheys Blue,,,,,,,,1133169301.0
3346,Tooheys Gold,,,,,,,,1312705068.0
3347,Tooheys Amber,,,,,,,,1039829699.0
3348,Coopers Special Old Stout,,,,,,,,1115714958.0
3349,Coopers Premium Ale,,,,,,,,1085217223.0
3350,Coopers Draught,,,,,,,,1119940490.0
3351,Stock Ale,,,,,,,,1039726997.0
3352,Antler Brown Ale,,Barley Creek Brewing Company,,,,,,1041798249.0
3353,Weltenburger Hefe-weissbier Hell,,,,,,,,1273722245.0
3354,Ostankinskoye,,Ostankinskiy Pivovarinniy Zavod,,,,,,1023299005.0
3355,Suntory Malt's Beer,,Suntory,,,,,,1325241996.0
3356,Arcadia London Porter,,,,,,,,1074135760.0
3357,John Smith's Extra Smooth,,,,,,,,1183225960.0
3358,John Smith's Bitter,,,,,,,,1158636003.0
3359,Mcewan's 60/-,,,,,,,,1275060725.0
3360,Mcewan's 70/-,,,,,,,,1157796581.0
3361,Mcewan's 80/-,,,,,,,,1208183399.0
3362,Courage Best Bitter,,,,,,,,1191290181.0
3363,Courage Directors Bitter,,,,,,,,1281936347.0
3364,Beamish Black,,,,,,,,1033302916.0
3365,Theakston Xb,,,,,,,,1272791046.0
3366,Theakston Cool Cask,,,,,,,,1089824610.0
3367,Dinkel Acker Dark,,Dinkelacker-schwabenbraeu Ag,,,,,,1037978872.0
3368,Dinkel Acker Cd-pils,,,,,,,,1075178847.0
3369,Local Color Corporate Jim Pale Ale,,,,,,,,1026198929.0
3370,Golden Gate Amber Ale,,,,,,,,1037961095.0
3371,Elevator Procrastinator Dopplebock,,,,,,,,1153894343.0
3372,Elevator Raspberry Wheat,,,,,,,,1023413441.0
3373,Barley's J. Scott Francis Esb,,,,,,,,1043610957.0
3374,Barley's Glenlenny's Scotch Ale,,,,,,,,1143483800.0
3375,Kilt Lifter Scotch Ale,,,,,,,,1230268807.0
3376,Great Plains Pilsner,,,,,,,,1023477458.0
3377,Fordham Copperhead Ale,,Fordham Brewing Company,,,,,,1028018156.0
3378,Cerveza Tipo Pilsen,,Cervecería Polar Los Cortijos,,,,,,1235674169.0
3379,Sky Diver Blonde,,Lang Creek Brewery,,,,,,1225848887.0
3380,Raspberry Strong Ale,,,,,,,,1299356728.0
3381,James Boag's 1881 Traditional Ale,,,,,,,,1071495808.0
3382,James Boag's Premium Light,,,,,,,,1290665545.0
3383,Boag's Strongarm Bitter,,,,,,,,1069196924.0
3384,Boag's Draught,,,,,,,,1224992291.0
3385,J. Boag's Original Bitter,,,,,,,,1023556338.0
3386,Classic Bitter,,,,,,,,1075884564.0
3387,Boag's Xxx Ale,,,,,,,,1297413059.0
3388,Coopers Light Beer,,,,,,,,1274961616.0
3389,Thomas Coopers Finest Export,,,,,,,,1067922596.0
3390,Carlton Premium Dry,,,,,,,,1023556726.0
3391,Mesa Cerveza Porter,,Main Street Brewery / Mesa Cerveza,,,,,,1182881669.0
3392,Pitchfork Rebellious Bitter,,,,,,,,1190677653.0
3393,Star Spangled Ale,,,,,,,,1023565322.0
3394,Dark Lager,,Durango Brewing,,,,,,1295736860.0
3395,Pabst Genuine Draft,,,,,,,,1023618856.0
3396,Brakspear Bitter,,,,,,,,1218910250.0
3397,Foggy Bottom Ale,,Olde Heurich Brewing Co.,,,,,,1066355957.0
3398,Foggy Bottom Lager,,,,,,,,1023654124.0
3399,Old Growler,,,,,,,,1216085821.0
3400,Newport Storm Spring Ale,,,,,,,,1111772085.0
3401,Newport Storm Maelstrom Ipa,,,,,,,,1120842854.0
3402,Thompson Pale Ale,,Snowshoe Brewing Company,,,,,,1306802407.0
3403,Snoweizen,,,,,,,,1319857658.0
3404,Salvation,,,,,,,,1309842790.0
3405,Founders Pale Ale,,Founders Brewing Company,,,,,,1213055528.0
3406,Samuel Smith's Old Brewery Bitter,,,,,,,,1147619303.0
3407,Wheat Beer,,,,,,,,1023710093.0
3408,Samuel Smith's Old Brewery Extra Stout,,,,,,,,1023710547.0
3409,Spring Rye,,,,,,,,1023711355.0
3410,Young's Triple 'a',,,,,,,,1102364988.0
3411,Scarecrow Ale,,,,,,,,1291085186.0
3412,Honey Raspberry Ale,,,,,,,,1314128515.0
3413,Monterey Lager,,,,,,,,1044108868.0
3414,Stone Ruination Ipa,,,,,,,,1188770394.0
3415,Tanglefoot Premium Ale,,"Badger Brewery, Hall And Woodhouse",,,,,,1292524013.0
3416,Badger Best Bitter,,,,,,,,1056394969.0
3417,Whitbread Best Bitter,,,,,,,,1312285093.0
3418,Heineken Oud Bruin,,,,,,,,1223076664.0
3419,Oranjeboom Pilsner,,,,,,,,1201763414.0
3420,Oranjeboom Bokbier,,,,,,,,1023799654.0
3421,Martha's Belgian White,,,,,,,,1279974210.0
3422,Spy Vs. Spy Rye,,,,,,,,1036344368.0
3423,Dorothy Goodbody's Wholesome Stout,,Wye Valley Brewery,,,,,,1065101911.0
3424,Brooklyn Bitter,,,,,,,,1162936783.0
3425,Tröegs Oatmeal Stout,,,,,,,,1097796981.0
3426,,,,,,,,,1047171703.0
3427,,,,,,,,,1024134422.0
3428,Blonde D'achouffe,,Brasseurs Du Nord Inc.,,,,,,1089167280.0
3429,O'hanlon's Wheat Beer,,,,,,,,1131581596.0
3430,Leeuw Valkenburgs Witbier,,Bierbrouwerij De Leeuw B.v.,,,,,,1132503598.0
3431,Venloosch Altbier,,,,,,,,1234040346.0
3432,Vintage Henley,,,,,,,,1133447147.0
3433,Tri-motor Amber,,,,,,,,1179977803.0
3434,Centurion Barleywine Ale,,Golden City Brewery,,,,,,1298830464.0
3435,Shantytown Doppelbock,,,,,,,,1210199777.0
3436,Gouden Carolus Classic,,Brouwerij Het Anker,,,,,,1078981187.0
3437,Kent Old Brown,,,,,,,,1181988401.0
3438,Tröegs Sunshine Pils,,,,,,,,1241900049.0
3439,Troegenator Double Bock,,,,,,,,1187834680.0
3440,,,,,,,,,1024160817.0
3441,Grimbergen Tripel,,,,,,,,1091773541.0
3442,Landwehr Edel,,,,,,,,1023952393.0
3443,Wye Valley Bitter,,,,,,,,1050606521.0
3444,Hereford Pale Ale,,,,,,,,1313588748.0
3445,Butty Bach,,,,,,,,1079442045.0
3446,Dorothy Goodbody's Golden Ale,,,,,,,,1316365147.0
3447,Dorothy Goodbody's Winter Tipple,,,,,,,,1146682799.0
3448,Martins Bitter,,Great Waters Brewing,,,,,,1048850775.0
3449,Pot Hole Porter,,,,,,,,1025250945.0
3450,Old Bastard,,,,,,,,1197431101.0
3451,Brown Trout Brown Ale,,,,,,,,1048746416.0
